x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
16.4583333333333,31.9583333333333,0.0114039555
11.4583333333333,34.0416666666667,0.0030590547
8.04166666666667,42.7916666666667,0.6104026
1.875,36.7083333333333,0.2818576
8.70833333333333,37.2916666666667,0.018586732
19.5416666666667,34.375,1.16434516E-4
12.625,39.125,0.044741657
16.4583333333333,31.375,0.005376472
13.9583333333333,35.7083333333333,0.007558214
7.04166666666667,42.875,0.60044366
10.5416666666667,38.2083333333333,0.4018561
14.375,39.125,0.007888114
10.2083333333333,39.4583333333333,0.2515167
15.625,35.0416666666667,0.0019952694
10.875,37.7916666666667,0.23942217
1.04166666666667,37.9583333333333,0.022025809
11.2083333333333,38.625,0.3932898
1.79166666666667,38.2083333333333,0.11436496
10.875,41.375,0.8405424
11.4583333333333,34.2916666666667,0.003139114
16.2916666666667,42.9583333333333,0.0014408721
14.4583333333333,40.375,7.025397E-5
14.2083333333333,40.2083333333333,0.046045564
12.2916666666667,40.2916666666667,0.011035507
16.2916666666667,37.875,0.006073468
14.2083333333333,42.875,5.15788E-7
13.9583333333333,34.625,0.0067069535
3.04166666666667,38.875,0.07026905
18.0416666666667,35.625,2.552112E-5
5.20833333333333,36.9583333333333,1.8617623E-4
17.0416666666667,38.2916666666667,0.08865226
2.125,38.625,0.23206957
18.625,31.125,0.009779681
17.0416666666667,35.2083333333333,3.3299645E-4
5.875,38.2083333333333,0.024516968
17.125,36.2083333333333,1.003367E-4
2.375,39.375,0.18493082
18.0416666666667,34.375,0.0013270234
8.375,43.2916666666667,0.5095596
14.625,39.7083333333333,0.1165012
19.875,34.2083333333333,1.9014196E-4
7.375,43.2916666666667,0.01068733
17.2083333333333,31.9583333333333,0.014963048
11.5416666666667,36.4583333333333,0.081935436
2.875,36.9583333333333,0.001998505
14.625,43.7916666666667,9.334136E-4
14.2083333333333,33.875,0.01131734
14.125,32.875,0.0016647489
14.125,34.875,0.0067863916
5.45833333333333,38.9583333333333,0.0506834
14.375,44.125,2.082808E-4
11.2916666666667,40.0416666666667,0.0372865
5.375,41.0416666666667,0.2957076
17.0416666666667,41.625,0.38762632
17.9583333333333,31.9583333333333,0.0126672
17.4583333333333,31.2916666666667,0.006167985
19.625,31.0416666666667,0.0088869985
10.375,43.2916666666667,0.14743546
19.7916666666667,38.4583333333333,0.027199263
3.54166666666667,42.5416666666667,0.025114337
11.4583333333333,40.5416666666667,0.13062927
15.7083333333333,36.2916666666667,9.93928E-4
8.125,37.9583333333333,0.06389742
7.29166666666667,43.625,0.38374922
2.625,37.625,0.026859555
6.54166666666667,42.2083333333333,0.37950027
10.2916666666667,33.875,0.004876998
18.125,42.125,4.4838252E-4
1.375,37.2916666666667,0.017933968
13.2083333333333,40.375,0.034035128
5.54166666666667,40.2083333333333,0.022015192
4.125,38.7916666666667,0.1090186
12.875,36.625,0.20992486
13.625,38.5416666666667,0.11567305
17.625,38.625,0.1536927
9.04166666666667,44.125,0.7996896
12.5416666666667,34.7083333333333,0.005215108
11.2083333333333,37.7916666666667,0.27975783
5.375,37.2916666666667,0.0065414268
11.7083333333333,38.4583333333333,0.24272762
20.0416666666667,31.125,0.006146544
19.875,37.875,6.929323E-4
5.29166666666667,36.875,0.0018969518
5.45833333333333,41.625,0.3718437
18.2083333333333,34.5416666666667,1.2139765E-4
17.375,34.4583333333333,6.071986E-4
13.875,38.7083333333333,0.056325912
10.7916666666667,39.9583333333333,0.08294871
16.4583333333333,38.0416666666667,0.031831183
4.04166666666667,37.5416666666667,0.0055639716
13.125,38.2916666666667,0.07919057
12.5416666666667,34.9583333333333,0.00567904
3.70833333333333,37.375,4.505051E-4
13.0416666666667,44.9583333333333,0.0
11.875,40.0416666666667,0.010800946
12.125,39.5416666666667,0.00440519
19.2916666666667,38.2916666666667,8.177982E-4
2.20833333333333,40.875,1.846147E-6
2.79166666666667,38.9583333333333,0.22257578
18.9583333333333,37.875,7.4351666E-4
14.2916666666667,34.4583333333333,0.006163231
12.7916666666667,39.7083333333333,0.0032947487
17.7083333333333,39.0416666666667,0.23082896
16.4583333333333,42.625,0.01658207
3.375,39.4583333333333,0.21539152
11.125,36.625,0.056365527
12.4583333333333,37.2083333333333,0.199947
12.2916666666667,35.4583333333333,0.010726672
18.7916666666667,31.2083333333333,0.013803397
14.4583333333333,44.2916666666667,3.9016695E-6
9.29166666666667,43.375,0.8721763
0.708333333333333,36.875,0.012593986
-0.0416666666666667,37.9583333333333,0.0085243955
18.7083333333333,36.625,3.889453E-5
0.0416666666666667,37.7083333333333,0.024964746
13.5416666666667,36.7083333333333,0.040295593
18.5416666666667,39.625,0.28840497
13.7916666666667,36.875,0.042689063
7.125,38.125,0.032567084
7.125,38.4583333333333,0.038287263
20.0416666666667,33.2083333333333,0.0031286639
13.375,35.4583333333333,0.009339864
15.0416666666667,43.5416666666667,0.0051239966
11.7916666666667,33.5416666666667,0.0023120865
17.2083333333333,37.4583333333333,0.0021518052
18.4583333333333,32.125,0.012246355
14.875,38.875,0.018434882
2.45833333333333,40.7083333333333,0.0023075931
18.7083333333333,40.375,0.10046452
2.625,36.7083333333333,0.05343353
17.5416666666667,39.9583333333333,0.30025962
7.125,38.5416666666667,0.045581613
2.79166666666667,36.9583333333333,0.0016733039
18.375,40.4583333333333,0.22292414
11.7083333333333,35.2083333333333,0.0019713836
14.0416666666667,44.7083333333333,9.0060134E-15
8.125,42.4583333333333,0.57339203
3.54166666666667,41.2083333333333,0.06630508
5.20833333333333,39.375,0.048283122
19.375,33.5416666666667,3.4017328E-4
5.04166666666667,43.125,0.0
4.79166666666667,43.2083333333333,0.0
13.0416666666667,34.125,0.006546576
9.95833333333333,41.7916666666667,0.8531344
2.04166666666667,39.4583333333333,0.2545665
18.9583333333333,40.9583333333333,7.0900924E-8
17.875,38.125,0.0052953125
14.7916666666667,36.625,0.041372124
3.20833333333333,36.9583333333333,4.410335E-5
14.2916666666667,39.9583333333333,0.13366653
10.625,41.5416666666667,0.87958246
19.2916666666667,34.125,2.7761167E-5
18.2083333333333,34.4583333333333,1.1726546E-4
16.5416666666667,32.375,0.013722562
11.375,35.2916666666667,8.5855066E-4
15.7916666666667,35.875,0.005136338
19.2083333333333,31.9583333333333,0.013474341
13.9583333333333,43.625,2.0190689E-4
19.9583333333333,32.875,0.0117618665
16.125,33.7083333333333,0.011402371
6.375,42.125,0.5029324
15.625,32.2083333333333,0.0053630294
14.125,35.875,0.02407508
12.2916666666667,44.625,0.0
1.79166666666667,36.625,0.18648496
7.375,37.625,0.007863069
11.0416666666667,39.2916666666667,0.05450646
6.54166666666667,37.375,3.651945E-4
12.375,33.2083333333333,0.0040613306
5.625,40.125,0.017102715
13.2083333333333,45.0416666666667,3.5245E-41
18.2916666666667,33.2083333333333,0.004758095
14.2916666666667,42.625,3.9710943E-5
17.125,32.625,0.01108171
0.791666666666667,39.9583333333333,0.014369561
11.7916666666667,33.7916666666667,0.003884444
14.7083333333333,38.5416666666667,0.08399151
11.5416666666667,41.0416666666667,0.39682257
18.2083333333333,36.875,1.09127126E-4
2.45833333333333,39.9583333333333,0.23788431
16.875,33.4583333333333,0.008456081
17.0416666666667,41.5416666666667,0.3836557
19.625,35.7916666666667,4.621767E-4
16.875,36.9583333333333,3.9104302E-4
11.4583333333333,35.0416666666667,5.0737493E-4
17.7083333333333,39.2083333333333,0.19791579
12.7916666666667,33.125,1.9528484E-4
13.375,36.875,0.11068536
11.875,37.875,0.25915885
18.7083333333333,37.9583333333333,9.4334263E-4
12.2083333333333,34.625,0.0047698463
2.70833333333333,39.2083333333333,0.14392568
13.9583333333333,39.5416666666667,0.0038040245
12.7916666666667,35.7083333333333,0.027155703
18.4583333333333,38.2916666666667,0.0038142828
8.79166666666667,42.7916666666667,0.68772817
18.2916666666667,41.875,0.024921434
15.0416666666667,42.5416666666667,0.06474419
19.5416666666667,37.0416666666667,2.5475226E-4
15.375,39.625,0.14237681
8.79166666666667,43.5416666666667,0.6095476
3.95833333333333,43.2916666666667,1.0811825E-15
18.625,33.625,9.3887415E-4
14.2083333333333,38.875,0.0072757243
7.95833333333333,37.125,4.401313E-4
9.875,42.7083333333333,0.47410613
11.2083333333333,40.125,0.048712656
2.95833333333333,38.375,0.024423834
15.5416666666667,32.0416666666667,0.0050088363
2.70833333333333,41.2083333333333,0.0015395898
5.70833333333333,40.7083333333333,0.11025291
17.5416666666667,31.5416666666667,0.008370979
13.0416666666667,39.2916666666667,0.0023949838
4.625,40.7916666666667,0.15129392
4.375,38.0416666666667,0.023090094
18.2083333333333,41.2916666666667,0.6264582
18.2083333333333,37.4583333333333,0.0013631632
12.375,33.625,0.006327156
3.95833333333333,40.9583333333333,0.1216263
3.20833333333333,42.875,7.782619E-4
11.5416666666667,34.2916666666667,0.0037978129
13.7916666666667,32.9583333333333,0.0032442333
15.375,34.7916666666667,0.003706017
17.375,35.2916666666667,7.839037E-5
0.625,36.7916666666667,0.010722813
3.375,37.2083333333333,7.740034E-5
19.375,32.5416666666667,0.014435728
7.125,42.2916666666667,0.4030196
3.125,37.125,1.7077186E-4
12.7083333333333,32.9583333333333,1.2381215E-4
18.0416666666667,40.9583333333333,0.38228557
0.0416666666666667,36.2083333333333,5.090718E-6
18.4583333333333,36.125,3.1636515E-5
18.125,38.2083333333333,0.01050823
2.375,41.2916666666667,0.009453662
10.2083333333333,42.4583333333333,0.462147
9.375,37.875,0.47490376
4.20833333333333,38.2083333333333,0.04100494
14.7083333333333,39.0416666666667,0.003769873
17.2083333333333,42.7916666666667,2.2883576E-17
4.375,42.2083333333333,4.314251E-5
2.45833333333333,39.375,0.1762414
14.0416666666667,38.875,0.02736084
4.625,41.0416666666667,0.26288992
18.4583333333333,32.7916666666667,0.0075019225
15.375,39.875,0.15415353
14.2916666666667,43.9583333333333,0.00546636
14.375,43.9583333333333,0.0028346071
16.2083333333333,32.625,0.012844283
7.625,42.9583333333333,0.47269514
16.2083333333333,42.2916666666667,0.034300156
15.7916666666667,37.0416666666667,0.0081552
5.45833333333333,39.2083333333333,0.057689093
7.875,43.7083333333333,0.15815678
3.95833333333333,39.0416666666667,0.21301481
17.0416666666667,42.4583333333333,2.1705529E-4
18.5416666666667,31.9583333333333,0.013900733
15.375,33.4583333333333,0.014472008
14.0416666666667,35.125,0.0062353387
18.2916666666667,41.7083333333333,0.07360814
5.625,38.4583333333333,0.03476822
13.375,45.0416666666667,2.7937628E-17
19.125,37.5416666666667,0.0010580987
11.625,40.7083333333333,0.3718361
14.9583333333333,33.125,0.0051518087
9.70833333333333,41.625,0.78781885
18.875,38.2916666666667,0.0011934689
3.70833333333333,37.2916666666667,1.5932319E-4
16.2083333333333,34.625,0.007176776
1.29166666666667,38.7083333333333,0.09451075
18.4583333333333,33.9583333333333,6.2783883E-4
17.9583333333333,42.5416666666667,2.8618636E-8
12.5416666666667,37.125,0.20661685
1.29166666666667,41.0416666666667,4.5063422E-4
6.125,37.625,0.0098972395
12.875,41.2916666666667,4.701804E-7
15.0416666666667,38.2916666666667,0.06034101
13.7916666666667,40.625,2.2486133E-4
4.54166666666667,41.0416666666667,0.2644284
19.4583333333333,33.625,1.5654789E-4
18.625,34.9583333333333,3.4562978E-5
14.9583333333333,35.2916666666667,0.0012644192
20.0416666666667,39.4583333333333,0.0076908604
7.79166666666667,37.2083333333333,0.0010586595
7.125,42.375,0.4399648
12.4583333333333,38.7083333333333,0.18394521
5.125,42.9583333333333,0.0
18.2916666666667,31.125,0.005243949
10.7916666666667,38.2083333333333,0.3496335
18.9583333333333,35.7916666666667,7.1790324E-5
19.9583333333333,33.2083333333333,0.0053455466
17.625,36.625,1.6954284E-4
10.625,37.125,2.5936618E-4
1.04166666666667,40.875,7.878195E-13
10.2916666666667,38.125,0.37374368
9.79166666666667,43.875,0.02065506
14.2916666666667,39.0416666666667,0.0013561009
16.375,33.9583333333333,0.010716131
11.875,36.7916666666667,0.26054028
15.2083333333333,32.7083333333333,0.0071348995
10.7083333333333,41.2083333333333,0.7809355
5.79166666666667,37.875,0.01679931
15.4583333333333,32.0416666666667,0.0052046487
11.625,33.5416666666667,0.0018031753
3.875,38.0416666666667,0.024202544
8.45833333333333,37.7916666666667,0.11540909
16.2083333333333,43.2083333333333,1.0801518E-7
18.875,39.2083333333333,0.17863548
3.125,37.2083333333333,3.3434227E-4
19.7916666666667,31.625,0.005513124
12.125,39.125,0.02530472
6.625,43.0416666666667,0.63299096
15.9583333333333,31.5416666666667,0.0038476058
18.9583333333333,34.625,3.783442E-5
2.125,39.9583333333333,0.20956473
10.875,40.0416666666667,0.06456693
17.9583333333333,38.2083333333333,0.012172994
15.7916666666667,42.9583333333333,0.19607235
11.4583333333333,39.9583333333333,0.015311801
19.625,36.125,5.36641E-4
19.125,41.2916666666667,5.837724E-11
5.04166666666667,38.875,0.044599105
6.79166666666667,42.2083333333333,0.3877605
0.375,38.625,0.048880473
18.625,36.2916666666667,3.0440091E-5
3.70833333333333,41.2916666666667,0.09827923
3.125,37.0416666666667,7.799296E-5
3.70833333333333,42.2083333333333,0.017706722
17.875,37.7916666666667,0.0024426794
17.2916666666667,32.4583333333333,0.013780933
14.2916666666667,35.0416666666667,0.004902069
17.9583333333333,33.7083333333333,0.0022973758
14.375,43.7916666666667,0.012115187
14.875,42.875,0.49970275
15.375,43.125,0.22724399
5.54166666666667,40.9583333333333,0.18956046
17.7083333333333,31.625,0.013763333
0.375,36.375,0.005386672
18.7916666666667,36.625,4.775729E-5
7.70833333333333,37.375,7.6036406E-4
17.7083333333333,38.625,0.12299544
0.875,39.875,0.049096756
15.4583333333333,36.2083333333333,0.08286908
1.875,40.2916666666667,0.07633802
5.54166666666667,39.125,0.06727895
17.625,39.0416666666667,0.2574483
13.7083333333333,34.5416666666667,0.0076092915
7.625,38.0416666666667,0.034122933
4.54166666666667,41.9583333333333,0.033748638
3.375,40.9583333333333,0.029954249
15.7083333333333,37.4583333333333,0.030457558
11.7916666666667,39.9583333333333,0.19957161
18.9583333333333,40.5416666666667,0.0070039956
14.7083333333333,34.875,0.005926819
19.125,40.875,4.1252076E-17
18.875,38.625,0.0012519894
14.7916666666667,34.9583333333333,0.004334603
8.125,42.2916666666667,0.54526496
5.04166666666667,39.7083333333333,0.014998064
12.2083333333333,39.0416666666667,0.08780457
19.875,32.2083333333333,0.0040531163
2.95833333333333,38.2916666666667,0.02439041
14.875,39.7916666666667,0.113062575
11.2083333333333,41.0416666666667,0.6938873
17.125,33.875,0.00850733
10.0416666666667,41.875,0.83347404
4.375,39.9583333333333,0.060988
3.875,43.0416666666667,1.1374603E-10
12.7083333333333,34.5416666666667,0.0052424683
1.625,39.9583333333333,0.10890362
16.4583333333333,34.7083333333333,0.005621888
11.375,35.7916666666667,0.010631951
8.04166666666667,42.5416666666667,0.58307546
15.9583333333333,36.9583333333333,0.0019970657
20.0416666666667,38.7083333333333,0.022901533
11.5416666666667,42.0416666666667,0.031586837
15.7083333333333,35.2916666666667,0.006387018
10.5416666666667,39.2083333333333,0.06515121
10.375,40.7083333333333,0.539409
4.79166666666667,41.625,0.3379743
19.0416666666667,38.375,0.0012942214
16.4583333333333,32.2083333333333,0.012853066
11.375,39.125,0.21119912
14.125,43.5416666666667,0.005237901
15.9583333333333,36.7916666666667,0.0015335164
11.2083333333333,34.4583333333333,4.8642457E-4
16.375,31.7916666666667,0.0075303465
15.5416666666667,36.2083333333333,0.035402246
16.7083333333333,39.7083333333333,0.3312004
18.2916666666667,39.2916666666667,0.17723796
4.95833333333333,39.5416666666667,0.030176062
12.875,39.5416666666667,0.0032001662
16.125,42.625,0.03887099
11.2083333333333,38.125,0.31411546
18.125,36.625,8.144081E-5
17.125,39.4583333333333,0.02169988
19.2916666666667,41.2916666666667,1.5950406E-20
18.375,39.5416666666667,0.23360471
19.5416666666667,35.7083333333333,4.5378678E-4
18.5416666666667,41.4583333333333,0.010630538
3.29166666666667,37.125,6.714222E-5
2.04166666666667,39.125,0.20986228
11.7083333333333,37.375,0.21046025
3.45833333333333,41.9583333333333,0.61060256
3.45833333333333,38.125,0.027035216
13.375,44.875,2.7890577E-25
6.54166666666667,41.7916666666667,0.48053756
15.875,36.2083333333333,2.0938722E-4
19.125,39.375,0.1793096
18.4583333333333,38.875,0.008758705
4.29166666666667,41.0416666666667,0.23643969
7.29166666666667,43.125,0.23906279
17.125,42.875,1.7792279E-18
11.2916666666667,35.375,5.8740255E-4
14.7083333333333,34.9583333333333,0.0058430135
16.7916666666667,31.7083333333333,0.008316703
16.625,43.2083333333333,6.200385E-7
3.20833333333333,37.2916666666667,0.0035596157
18.375,38.4583333333333,0.0059858724
13.5416666666667,36.5416666666667,0.03203888
4.04166666666667,40.7916666666667,0.07277331
18.375,40.875,0.69267136
17.375,31.4583333333333,0.0069197207
1.45833333333333,38.5416666666667,0.16585164
17.7916666666667,32.875,0.009280544
18.2916666666667,38.9583333333333,0.033677682
3.20833333333333,41.2916666666667,0.035276983
13.0416666666667,36.625,0.15351339
8.70833333333333,38.2916666666667,0.17700328
18.625,37.7083333333333,8.638968E-4
13.125,35.7916666666667,0.042855054
15.2083333333333,34.625,0.0067712036
1.70833333333333,36.875,0.033303738
13.5416666666667,34.625,0.008367017
17.0416666666667,32.2916666666667,0.012621503
3.625,37.2083333333333,1.8548419E-5
6.04166666666667,38.375,0.019136949
16.5416666666667,41.9583333333333,0.13955073
7.95833333333333,42.2083333333333,0.51045537
15.2083333333333,34.7083333333333,0.005905682
11.875,37.9583333333333,0.29660705
5.79166666666667,38.9583333333333,0.058638927
4.70833333333333,42.375,9.257297E-8
-0.0416666666666667,36.2916666666667,6.9385305E-6
17.625,39.2083333333333,0.26519737
7.625,38.2083333333333,0.038054816
17.7916666666667,36.4583333333333,6.596429E-5
3.29166666666667,41.4583333333333,0.023254538
13.5416666666667,41.125,6.545755E-4
5.45833333333333,36.9583333333333,2.9576118E-5
18.7083333333333,31.125,0.011336119
19.875,32.875,0.012218497
5.70833333333333,37.7916666666667,0.023219403
12.7916666666667,33.9583333333333,0.006877819
19.375,35.375,2.2216322E-4
14.0416666666667,35.5416666666667,0.005841669
16.375,31.625,0.0063158767
0.875,36.875,0.018965786
3.625,37.5416666666667,0.009103785
3.54166666666667,39.125,0.13499892
6.54166666666667,38.7083333333333,0.047849823
1.45833333333333,40.5416666666667,8.93021E-11
7.375,42.7916666666667,0.56796676
19.125,32.875,0.013444261
17.0416666666667,31.7083333333333,0.012061641
12.375,34.625,0.0052364753
12.2916666666667,39.375,0.0035236396
7.79166666666667,42.5416666666667,0.526536
5.375,40.0416666666667,0.016764196
7.20833333333333,38.4583333333333,0.046019915
19.0416666666667,34.625,2.8584236E-5
14.2916666666667,43.375,0.012031148
7.79166666666667,37.0416666666667,0.0011137984
4.70833333333333,39.125,0.14765604
9.04166666666667,43.2916666666667,0.85592353
15.375,32.4583333333333,0.004990931
3.29166666666667,41.125,0.04042958
17.125,35.4583333333333,3.528568E-5
12.875,34.9583333333333,0.0057690605
19.0416666666667,37.7916666666667,8.0722297E-4
1.04166666666667,40.7916666666667,2.8468825E-14
2.45833333333333,38.7916666666667,0.22278336
17.0416666666667,36.0416666666667,7.1692055E-5
0.791666666666667,38.9583333333333,0.11786026
7.54166666666667,42.7916666666667,0.5705514
16.2916666666667,37.375,0.0018706738
15.0416666666667,33.125,0.0055993446
18.7916666666667,35.9583333333333,4.216422E-5
18.2083333333333,38.625,0.011886234
9.95833333333333,41.9583333333333,0.80101293
15.0416666666667,32.7083333333333,0.0071892976
12.375,33.4583333333333,0.005455809
12.2083333333333,40.2083333333333,0.010683003
5.04166666666667,43.2083333333333,0.0
12.0416666666667,36.7083333333333,0.2801111
14.9583333333333,39.4583333333333,0.05211597
1.29166666666667,39.7916666666667,0.12640065
11.875,34.2916666666667,0.0048556207
17.125,34.125,0.0042116116
16.9583333333333,33.7916666666667,0.009759627
16.7083333333333,34.7916666666667,0.002975365
11.2083333333333,33.9583333333333,0.0015911489
4.70833333333333,40.2916666666667,0.014843042
19.7916666666667,37.7916666666667,7.3558965E-4
13.0416666666667,40.375,0.02694736
11.2083333333333,34.2916666666667,0.0014305336
17.625,34.2083333333333,9.194276E-4
15.875,32.125,0.0054421406
20.0416666666667,38.5416666666667,0.013974237
2.79166666666667,41.375,0.02458877
7.875,37.5416666666667,0.008414193
17.7083333333333,33.5416666666667,0.003621677
3.375,41.5416666666667,0.106804855
11.4583333333333,35.375,0.0010491705
10.125,39.375,0.16871482
15.2916666666667,38.625,0.052998155
12.875,36.2083333333333,0.08381915
19.375,31.5416666666667,0.010987786
11.375,34.7083333333333,2.898186E-4
12.7083333333333,44.7083333333333,0.0
14.2083333333333,33.2083333333333,0.002249109
2.45833333333333,40.2916666666667,0.20134068
17.375,41.4583333333333,0.7080419
12.2083333333333,38.625,0.18707502
14.375,44.2083333333333,8.402596E-6
9.95833333333333,42.875,0.51228565
17.4583333333333,34.625,7.5456966E-4
9.70833333333333,38.5416666666667,0.40412703
7.79166666666667,37.125,0.0018868824
5.375,38.7083333333333,0.043183926
14.2916666666667,36.7083333333333,0.019735644
13.375,38.9583333333333,0.0033640142
17.4583333333333,35.9583333333333,2.6295656E-5
4.70833333333333,43.125,1.467E-42
18.2916666666667,32.7916666666667,0.007917303
10.625,36.2083333333333,0.008752221
1.54166666666667,39.375,0.2344788
2.70833333333333,38.7083333333333,0.09249024
14.625,38.4583333333333,0.07546907
18.2083333333333,31.5416666666667,0.014071152
19.125,31.625,0.014518994
0.0416666666666667,38.375,0.010587429
13.2916666666667,39.625,0.0031901198
18.9583333333333,35.875,7.3459916E-5
16.375,32.4583333333333,0.012614138
11.875,39.4583333333333,0.00489971
14.5416666666667,36.0416666666667,0.015895143
19.0416666666667,32.7083333333333,0.010886203
9.625,42.125,0.41520506
16.5416666666667,38.0416666666667,0.043003883
12.7916666666667,35.375,0.011558248
7.70833333333333,37.7916666666667,0.027883466
18.7916666666667,36.125,4.1521518E-5
5.54166666666667,39.0416666666667,0.06549528
4.875,41.0416666666667,0.30705842
15.7916666666667,42.2083333333333,0.6952599
0.791666666666667,39.5416666666667,0.1326846
8.29166666666667,42.125,0.6375084
17.2916666666667,32.2916666666667,0.013102776
15.7916666666667,42.7083333333333,0.16317305
16.2083333333333,37.375,0.0027007838
7.70833333333333,42.875,0.5767849
18.9583333333333,37.9583333333333,9.490234E-4
17.125,31.4583333333333,0.0064091464
19.4583333333333,37.375,4.963414E-4
13.875,35.375,0.0064140772
18.5416666666667,37.875,0.0013875283
17.7916666666667,36.875,1.7662987E-4
15.875,34.2083333333333,0.009738118
18.375,35.9583333333333,3.331177E-5
4.79166666666667,38.625,0.036020715
19.5416666666667,31.7916666666667,0.0058554206
17.2083333333333,36.2916666666667,1.045796E-4
13.875,40.625,1.0912391E-4
19.0416666666667,40.7916666666667,4.88997E-10
13.875,33.875,0.010014495
15.875,36.2916666666667,2.5716322E-4
1.375,40.125,0.031664327
0.291666666666667,38.375,0.008349674
14.625,43.0416666666667,0.2285643
19.7916666666667,32.2083333333333,0.0046419105
12.4583333333333,35.5416666666667,0.015344669
3.29166666666667,39.2916666666667,0.27050525
18.2083333333333,37.5416666666667,0.0016163238
10.875,37.375,0.040614307
10.5416666666667,42.5416666666667,0.30438665
3.125,40.2916666666667,0.07303581
5.95833333333333,38.4583333333333,0.027598638
5.54166666666667,42.5416666666667,0.45055035
19.2916666666667,30.625,0.0055431486
12.875,38.7916666666667,0.1140018
12.9583333333333,39.5416666666667,0.002139679
0.791666666666667,38.7916666666667,0.08770832
14.125,38.2083333333333,0.088949084
4.79166666666667,40.5416666666667,0.043936696
12.0416666666667,39.5416666666667,0.0043281633
1.45833333333333,39.625,0.1830574
18.2083333333333,31.375,0.012147293
15.2083333333333,38.625,0.06731142
10.0416666666667,37.375,0.007904843
18.2916666666667,37.7083333333333,0.0013458085
19.2083333333333,35.2916666666667,1.1540112E-4
3.875,40.625,0.03321404
5.70833333333333,38.2916666666667,0.0297485
6.375,37.2916666666667,6.739524E-5
12.4583333333333,36.4583333333333,0.17549282
15.7916666666667,36.625,9.64374E-4
15.2916666666667,34.375,0.0076268706
8.20833333333333,43.7083333333333,0.09139064
16.7916666666667,32.625,0.011755502
19.875,33.125,0.009107984
18.7916666666667,38.2083333333333,0.0010871035
18.2916666666667,32.9583333333333,0.006900294
3.20833333333333,37.9583333333333,0.023883175
19.2083333333333,39.375,0.12684847
18.4583333333333,37.875,0.0016622382
17.9583333333333,33.875,0.0016833249
18.125,31.375,0.010286233
15.5416666666667,37.2916666666667,0.0303684
15.375,35.625,0.026284726
15.375,38.5416666666667,0.04140731
9.20833333333333,42.9583333333333,0.67610496
9.20833333333333,37.5416666666667,0.026151005
19.2916666666667,41.375,1.1182523E-23
16.125,32.125,0.006886288
1.04166666666667,39.7916666666667,0.20710275
4.29166666666667,43.125,0.0
3.125,38.7083333333333,0.041844144
15.7916666666667,34.875,0.0034636036
17.7916666666667,42.625,1.4996685E-7
11.4583333333333,40.4583333333333,0.08901825
16.7916666666667,36.875,3.402223E-4
11.7083333333333,40.5416666666667,0.24395813
11.7916666666667,33.2083333333333,0.0032986165
19.5416666666667,34.7916666666667,2.7515745E-4
6.625,42.375,0.36042234
15.7083333333333,35.625,0.02195137
16.2916666666667,34.2916666666667,0.0084376205
1.54166666666667,37.375,0.013507939
0.291666666666667,36.4583333333333,0.0019248842
12.5416666666667,36.7916666666667,0.29322067
6.125,41.875,0.54795825
9.875,43.7083333333333,0.01171336
4.29166666666667,39.4583333333333,0.24187006
19.625,32.125,0.004989049
1.29166666666667,39.9583333333333,0.0829415
7.79166666666667,43.5416666666667,0.013414307
9.70833333333333,41.9583333333333,0.7558163
18.5416666666667,30.625,0.0029892977
9.54166666666667,38.375,0.45111552
18.4583333333333,32.2916666666667,0.012168904
19.125,30.5416666666667,0.0041113705
6.54166666666667,42.5416666666667,0.51613176
16.7083333333333,35.375,0.001992172
18.0416666666667,38.2916666666667,0.012854421
12.125,38.7916666666667,0.16718931
3.54166666666667,42.125,0.14419541
15.7083333333333,42.7083333333333,0.18489383
19.4583333333333,33.5416666666667,3.357167E-4
8.29166666666667,38.375,0.104030095
3.375,38.9583333333333,0.07709715
16.125,31.625,0.0046364143
12.0416666666667,38.2083333333333,0.24472202
1.20833333333333,40.125,0.0026536158
14.2083333333333,39.4583333333333,0.0029095574
2.125,37.625,0.017544191
4.95833333333333,42.2916666666667,0.030404698
19.0416666666667,35.5416666666667,6.676391E-5
13.7083333333333,33.4583333333333,0.0035980307
2.79166666666667,39.2083333333333,0.1330947
6.875,41.9583333333333,0.38524213
17.2083333333333,34.4583333333333,0.0020954793
19.0416666666667,36.7083333333333,2.1022843E-4
16.375,43.2916666666667,1.2222187E-4
1.875,38.7083333333333,0.25453702
16.7916666666667,33.375,0.0075986064
4.95833333333333,39.875,0.016195752
14.2916666666667,42.7083333333333,8.561426E-6
4.04166666666667,41.2083333333333,0.12068934
18.625,39.0416666666667,0.120931424
12.625,44.2083333333333,0.0
14.0416666666667,39.7083333333333,0.100164324
15.5416666666667,42.2916666666667,0.4746495
16.875,41.7083333333333,0.35854268
15.5416666666667,32.625,0.007019846
6.125,41.625,0.42512575
12.2916666666667,37.7083333333333,0.2577962
6.625,37.625,0.007839023
18.0416666666667,36.7083333333333,9.7947785E-5
15.0416666666667,39.2083333333333,0.048165876
14.7916666666667,42.9583333333333,0.5130433
3.375,40.5416666666667,0.027183482
4.20833333333333,39.125,0.21186873
12.5416666666667,39.875,0.043649208
12.7916666666667,36.2083333333333,0.094337255
2.875,38.625,0.039934706
18.2916666666667,41.625,0.15236622
12.7083333333333,36.125,0.08790923
16.2083333333333,35.125,0.005929152
7.79166666666667,37.7083333333333,0.017821258
11.9583333333333,36.0416666666667,0.06051564
