x,y,Clamping
9.875,42.7083333333333,0.0
11.2083333333333,40.125,0.0
2.95833333333333,38.375,0.0
15.5416666666667,32.0416666666667,0.0049534086
2.70833333333333,41.2083333333333,0.0
5.70833333333333,40.7083333333333,0.0
17.5416666666667,31.5416666666667,0.008305292
13.0416666666667,39.2916666666667,0.0
4.625,40.7916666666667,0.0
4.375,38.0416666666667,0.0
18.2083333333333,41.2916666666667,0.0
18.2083333333333,37.4583333333333,0.0
12.375,33.625,0.0057925605
3.95833333333333,40.9583333333333,0.0
3.20833333333333,42.875,1.2269581E-4
11.5416666666667,34.2916666666667,0.003111837
13.7916666666667,32.9583333333333,0.0030755564
15.375,34.7916666666667,0.0031646872
17.375,35.2916666666667,4.611027E-5
0.625,36.7916666666667,0.0
3.375,37.2083333333333,0.0
19.375,32.5416666666667,0.014106142
7.125,42.2916666666667,0.0
3.125,37.125,0.0
12.7083333333333,32.9583333333333,1.13303184E-4
18.0416666666667,40.9583333333333,0.0
0.0416666666666667,36.2083333333333,0.0
18.4583333333333,36.125,2.5053505E-5
18.125,38.2083333333333,0.0
2.375,41.2916666666667,0.0
10.2083333333333,42.4583333333333,0.0
9.375,37.875,0.0
4.20833333333333,38.2083333333333,0.0
14.7083333333333,39.0416666666667,0.0
17.2083333333333,42.7916666666667,0.0
4.375,42.2083333333333,0.0
2.45833333333333,39.375,0.0
14.0416666666667,38.875,0.0
4.625,41.0416666666667,0.0
18.4583333333333,32.7916666666667,0.0072782715
15.375,39.875,0.0
14.2916666666667,43.9583333333333,0.0
14.375,43.9583333333333,0.0
16.2083333333333,32.625,0.012724502
7.625,42.9583333333333,0.0
16.2083333333333,42.2916666666667,0.0
15.7916666666667,37.0416666666667,0.0
5.45833333333333,39.2083333333333,0.0
7.875,43.7083333333333,0.0
3.95833333333333,39.0416666666667,0.0
17.0416666666667,42.4583333333333,0.0
18.5416666666667,31.9583333333333,0.013723465
15.375,33.4583333333333,0.01425663
14.0416666666667,35.125,0.0037589225
18.2916666666667,41.7083333333333,0.0
5.625,38.4583333333333,0.0
13.375,45.0416666666667,0.0
19.125,37.5416666666667,0.0
11.625,40.7083333333333,0.0
14.9583333333333,33.125,0.0050842864
9.70833333333333,41.625,0.0
18.875,38.2916666666667,0.0
3.70833333333333,37.2916666666667,0.0
16.2083333333333,34.625,0.0063221776
1.29166666666667,38.7083333333333,0.0
18.4583333333333,33.9583333333333,5.695044E-4
17.9583333333333,42.5416666666667,0.0
12.5416666666667,37.125,0.0
1.29166666666667,41.0416666666667,0.0
6.125,37.625,0.0
12.875,41.2916666666667,0.0
15.0416666666667,38.2916666666667,0.0
13.7916666666667,40.625,0.0
4.54166666666667,41.0416666666667,0.0
19.4583333333333,33.625,1.4683552E-4
18.625,34.9583333333333,2.345423E-5
14.9583333333333,35.2916666666667,4.659773E-4
20.0416666666667,39.4583333333333,0.0
7.79166666666667,37.2083333333333,0.0
7.125,42.375,0.0
12.4583333333333,38.7083333333333,0.0
5.125,42.9583333333333,0.0
18.2916666666667,31.125,0.005203917
10.7916666666667,38.2083333333333,0.0
18.9583333333333,35.7916666666667,2.243147E-5
19.9583333333333,33.2083333333333,0.0051822052
17.625,36.625,0.0
10.625,37.125,0.0
1.04166666666667,40.875,0.0
10.2916666666667,38.125,0.0
9.79166666666667,43.875,0.0
14.2916666666667,39.0416666666667,0.0
16.375,33.9583333333333,0.010331904
11.875,36.7916666666667,0.0
15.2083333333333,32.7083333333333,0.0070378967
10.7083333333333,41.2083333333333,0.0
5.79166666666667,37.875,0.0
15.4583333333333,32.0416666666667,0.0051454953
11.625,33.5416666666667,0.0017034947
3.875,38.0416666666667,0.0
8.45833333333333,37.7916666666667,0.0
16.2083333333333,43.2083333333333,0.0
18.875,39.2083333333333,0.0
3.125,37.2083333333333,0.0
19.7916666666667,31.625,0.0052913413
12.125,39.125,0.0
6.625,43.0416666666667,0.0
15.9583333333333,31.5416666666667,0.0038093873
18.9583333333333,34.625,2.8966166E-5
2.125,39.9583333333333,0.0
10.875,40.0416666666667,0.0
17.9583333333333,38.2083333333333,0.0
15.7916666666667,42.9583333333333,0.0
11.4583333333333,39.9583333333333,0.0
19.625,36.125,0.0
19.125,41.2916666666667,0.0
5.04166666666667,38.875,0.0
6.79166666666667,42.2083333333333,0.0
0.375,38.625,0.0
18.625,36.2916666666667,1.8853385E-5
3.70833333333333,41.2916666666667,0.0
3.125,37.0416666666667,0.0
3.70833333333333,42.2083333333333,0.0
17.875,37.7916666666667,0.0
17.2916666666667,32.4583333333333,0.0136041045
14.2916666666667,35.0416666666667,0.0036262474
17.9583333333333,33.7083333333333,0.002127753
14.375,43.7916666666667,0.0
14.875,42.875,0.0
15.375,43.125,0.0
5.54166666666667,40.9583333333333,0.0
17.7083333333333,31.625,0.013643534
0.375,36.375,0.0
18.7916666666667,36.625,0.0
7.70833333333333,37.375,0.0
17.7083333333333,38.625,0.0
0.875,39.875,0.0
15.4583333333333,36.2083333333333,0.0
1.875,40.2916666666667,0.0
5.54166666666667,39.125,0.0
17.625,39.0416666666667,0.0
13.7083333333333,34.5416666666667,0.0064008385
7.625,38.0416666666667,0.0
4.54166666666667,41.9583333333333,0.0
3.375,40.9583333333333,0.0
15.7083333333333,37.4583333333333,0.0
11.7916666666667,39.9583333333333,0.0
18.9583333333333,40.5416666666667,0.0
14.7083333333333,34.875,0.0051339013
19.125,40.875,0.0
18.875,38.625,0.0
14.7916666666667,34.9583333333333,0.0036342195
8.125,42.2916666666667,0.0
5.04166666666667,39.7083333333333,0.0
12.2083333333333,39.0416666666667,0.0
19.875,32.2083333333333,0.003921802
2.95833333333333,38.2916666666667,0.0
14.875,39.7916666666667,0.0
11.2083333333333,41.0416666666667,0.0
17.125,33.875,0.008034969
10.0416666666667,41.875,0.0
4.375,39.9583333333333,0.0
3.875,43.0416666666667,3.798556E-12
12.7083333333333,34.5416666666667,0.0030011733
1.625,39.9583333333333,0.0
16.4583333333333,34.7083333333333,0.0047794194
11.375,35.7916666666667,0.0
8.04166666666667,42.5416666666667,0.0
15.9583333333333,36.9583333333333,0.0
20.0416666666667,38.7083333333333,0.0
11.5416666666667,42.0416666666667,0.0
15.7083333333333,35.2916666666667,0.0
10.5416666666667,39.2083333333333,0.0
10.375,40.7083333333333,0.0
4.79166666666667,41.625,0.0
19.0416666666667,38.375,0.0
16.4583333333333,32.2083333333333,0.01274812
11.375,39.125,0.0
14.125,43.5416666666667,0.0
15.9583333333333,36.7916666666667,0.0
11.2083333333333,34.4583333333333,4.2425017E-4
16.375,31.7916666666667,0.007470944
15.5416666666667,36.2083333333333,0.0
16.7083333333333,39.7083333333333,0.0
18.2916666666667,39.2916666666667,0.0
4.95833333333333,39.5416666666667,0.0
12.875,39.5416666666667,0.0
16.125,42.625,0.0
11.2083333333333,38.125,0.0
18.125,36.625,0.0
17.125,39.4583333333333,0.0
19.2916666666667,41.2916666666667,0.0
18.375,39.5416666666667,0.0
19.5416666666667,35.7083333333333,1.03385464E-4
18.5416666666667,41.4583333333333,0.0
3.29166666666667,37.125,0.0
2.04166666666667,39.125,0.0
11.7083333333333,37.375,0.0
3.45833333333333,41.9583333333333,0.0
3.45833333333333,38.125,0.0
13.375,44.875,0.0
6.54166666666667,41.7916666666667,0.0
15.875,36.2083333333333,0.0
19.125,39.375,0.0
18.4583333333333,38.875,0.0
4.29166666666667,41.0416666666667,0.0
7.29166666666667,43.125,0.0
17.125,42.875,0.0
11.2916666666667,35.375,0.0
14.7083333333333,34.9583333333333,0.0049001616
16.7916666666667,31.7083333333333,0.00825189
16.625,43.2083333333333,0.0
3.20833333333333,37.2916666666667,0.0
18.375,38.4583333333333,0.0
13.5416666666667,36.5416666666667,0.0
4.04166666666667,40.7916666666667,0.0
18.375,40.875,0.0
17.375,31.4583333333333,0.0068718577
1.45833333333333,38.5416666666667,0.0
17.7916666666667,32.875,0.009039636
18.2916666666667,38.9583333333333,0.0
3.20833333333333,41.2916666666667,0.0
13.0416666666667,36.625,0.0
8.70833333333333,38.2916666666667,0.0
18.625,37.7083333333333,0.0
13.125,35.7916666666667,0.0
15.2083333333333,34.625,0.0062258085
1.70833333333333,36.875,0.0
13.5416666666667,34.625,0.0063645896
17.0416666666667,32.2916666666667,0.012487102
3.625,37.2083333333333,0.0
6.04166666666667,38.375,0.0
16.5416666666667,41.9583333333333,0.0
7.95833333333333,42.2083333333333,0.0
15.2083333333333,34.7083333333333,0.005359248
11.875,37.9583333333333,0.0
5.79166666666667,38.9583333333333,0.0
4.70833333333333,42.375,0.0
-0.0416666666666667,36.2916666666667,0.0
17.625,39.2083333333333,0.0
7.625,38.2083333333333,0.0
17.7916666666667,36.4583333333333,3.286445E-6
3.29166666666667,41.4583333333333,0.0
13.5416666666667,41.125,0.0
5.45833333333333,36.9583333333333,0.0
18.7083333333333,31.125,0.011223256
19.875,32.875,0.011947922
5.70833333333333,37.7916666666667,0.0
12.7916666666667,33.9583333333333,0.0062880404
19.375,35.375,9.603352E-5
14.0416666666667,35.5416666666667,5.7270616E-5
16.375,31.625,0.006260339
0.875,36.875,0.0
3.625,37.5416666666667,0.0
3.54166666666667,39.125,0.0
6.54166666666667,38.7083333333333,0.0
1.45833333333333,40.5416666666667,0.0
7.375,42.7916666666667,0.0
19.125,32.875,0.013045082
17.0416666666667,31.7083333333333,0.011968491
12.375,34.625,0.0025064023
12.2916666666667,39.375,0.0
7.79166666666667,42.5416666666667,0.0
5.375,40.0416666666667,0.0
7.20833333333333,38.4583333333333,0.0
19.0416666666667,34.625,2.3030032E-5
14.2916666666667,43.375,0.0
7.79166666666667,37.0416666666667,0.0
4.70833333333333,39.125,0.0
9.04166666666667,43.2916666666667,0.0
15.375,32.4583333333333,0.0049281823
3.29166666666667,41.125,0.0
17.125,35.4583333333333,2.1330527E-5
12.875,34.9583333333333,2.1365756E-4
19.0416666666667,37.7916666666667,0.0
1.04166666666667,40.7916666666667,0.0
2.45833333333333,38.7916666666667,0.0
17.0416666666667,36.0416666666667,1.1782394E-5
0.791666666666667,38.9583333333333,0.0
7.54166666666667,42.7916666666667,0.0
16.2916666666667,37.375,0.0
15.0416666666667,33.125,0.005527374
18.7916666666667,35.9583333333333,1.1643306E-5
18.2083333333333,38.625,0.0
9.95833333333333,41.9583333333333,0.0
15.0416666666667,32.7083333333333,0.007081027
12.375,33.4583333333333,0.0050220205
12.2083333333333,40.2083333333333,0.0
5.04166666666667,43.2083333333333,0.0
12.0416666666667,36.7083333333333,0.0
14.9583333333333,39.4583333333333,0.0
1.29166666666667,39.7916666666667,0.0
11.875,34.2916666666667,0.003773295
17.125,34.125,0.0038965936
16.9583333333333,33.7916666666667,0.009339525
16.7083333333333,34.7916666666667,0.0023879649
11.2083333333333,33.9583333333333,0.0014931052
4.70833333333333,40.2916666666667,0.0
19.7916666666667,37.7916666666667,0.0
13.0416666666667,40.375,0.0
11.2083333333333,34.2916666666667,0.0012640026
17.625,34.2083333333333,8.22397E-4
15.875,32.125,0.005394752
20.0416666666667,38.5416666666667,0.0
2.79166666666667,41.375,0.0
7.875,37.5416666666667,0.0
17.7083333333333,33.5416666666667,0.0034054252
3.375,41.5416666666667,0.0
11.4583333333333,35.375,0.0
10.125,39.375,0.0
15.2916666666667,38.625,0.0
12.875,36.2083333333333,0.0
19.375,31.5416666666667,0.010817851
11.375,34.7083333333333,2.3182078E-4
12.7083333333333,44.7083333333333,0.0
14.2083333333333,33.2083333333333,0.0021985546
2.45833333333333,40.2916666666667,0.0
17.375,41.4583333333333,0.0
12.2083333333333,38.625,0.0
14.375,44.2083333333333,0.0
9.95833333333333,42.875,0.0
17.4583333333333,34.625,6.288566E-4
9.70833333333333,38.5416666666667,0.0
7.79166666666667,37.125,0.0
5.375,38.7083333333333,0.0
14.2916666666667,36.7083333333333,0.0
13.375,38.9583333333333,0.0
17.4583333333333,35.9583333333333,1.1930839E-5
4.70833333333333,43.125,0.0
18.2916666666667,32.7916666666667,0.0076832874
10.625,36.2083333333333,0.0
1.54166666666667,39.375,0.0
2.70833333333333,38.7083333333333,0.0
14.625,38.4583333333333,0.0
18.2083333333333,31.5416666666667,0.0139289
19.125,31.625,0.01433623
0.0416666666666667,38.375,0.0
13.2916666666667,39.625,0.0
18.9583333333333,35.875,2.0048503E-5
16.375,32.4583333333333,0.012504265
11.875,39.4583333333333,0.0
14.5416666666667,36.0416666666667,0.0
19.0416666666667,32.7083333333333,0.010610497
9.625,42.125,0.0
16.5416666666667,38.0416666666667,0.0
12.7916666666667,35.375,0.0
7.70833333333333,37.7916666666667,0.0
18.7916666666667,36.125,7.253257E-6
5.54166666666667,39.0416666666667,0.0
4.875,41.0416666666667,0.0
15.7916666666667,42.2083333333333,0.0
0.791666666666667,39.5416666666667,0.0
8.29166666666667,42.125,0.0
17.2916666666667,32.2916666666667,0.01294668
15.7916666666667,42.7083333333333,0.0
16.2083333333333,37.375,0.0
7.70833333333333,42.875,0.0
18.9583333333333,37.9583333333333,0.0
17.125,31.4583333333333,0.006362951
19.4583333333333,37.375,0.0
13.875,35.375,0.0013539983
18.5416666666667,37.875,0.0
17.7916666666667,36.875,0.0
15.875,34.2083333333333,0.009332383
18.375,35.9583333333333,2.7698545E-5
4.79166666666667,38.625,0.0
19.5416666666667,31.7916666666667,0.0057022236
17.2083333333333,36.2916666666667,0.0
13.875,40.625,0.0
19.0416666666667,40.7916666666667,0.0
13.875,33.875,0.009665693
15.875,36.2916666666667,0.0
1.375,40.125,0.0
0.291666666666667,38.375,0.0
14.625,43.0416666666667,0.0
19.7916666666667,32.2083333333333,0.004497852
12.4583333333333,35.5416666666667,0.0
3.29166666666667,39.2916666666667,0.0
18.2083333333333,37.5416666666667,0.0
10.875,37.375,0.0
10.5416666666667,42.5416666666667,0.0
3.125,40.2916666666667,0.0
5.95833333333333,38.4583333333333,0.0
5.54166666666667,42.5416666666667,0.0
19.2916666666667,30.625,0.0055004098
12.875,38.7916666666667,0.0
12.9583333333333,39.5416666666667,0.0
0.791666666666667,38.7916666666667,0.0
14.125,38.2083333333333,0.0
4.79166666666667,40.5416666666667,0.0
12.0416666666667,39.5416666666667,0.0
1.45833333333333,39.625,0.0
18.2083333333333,31.375,0.012037345
15.2083333333333,38.625,0.0
10.0416666666667,37.375,0.0
18.2916666666667,37.7083333333333,0.0
19.2083333333333,35.2916666666667,5.7220805E-5
3.875,40.625,0.0
5.70833333333333,38.2916666666667,0.0
6.375,37.2916666666667,0.0
12.4583333333333,36.4583333333333,0.0
15.7916666666667,36.625,0.0
15.2916666666667,34.375,0.007239823
8.20833333333333,43.7083333333333,0.0
16.7916666666667,32.625,0.011621936
19.875,33.125,0.008855024
18.7916666666667,38.2083333333333,0.0
18.2916666666667,32.9583333333333,0.0066731097
3.20833333333333,37.9583333333333,0.0
19.2083333333333,39.375,0.0
18.4583333333333,37.875,0.0
17.9583333333333,33.875,0.0015356343
18.125,31.375,0.010195305
15.5416666666667,37.2916666666667,0.0
15.375,35.625,0.0
15.375,38.5416666666667,0.0
9.20833333333333,42.9583333333333,0.0
9.20833333333333,37.5416666666667,0.0
19.2916666666667,41.375,0.0
16.125,32.125,0.006832335
1.04166666666667,39.7916666666667,0.0
4.29166666666667,43.125,0.0
3.125,38.7083333333333,0.0
15.7916666666667,34.875,0.0027481907
17.7916666666667,42.625,0.0
11.4583333333333,40.4583333333333,0.0
16.7916666666667,36.875,0.0
11.7083333333333,40.5416666666667,0.0
11.7916666666667,33.2083333333333,0.0031136225
19.5416666666667,34.7916666666667,1.8469119E-4
6.625,42.375,0.0
15.7083333333333,35.625,0.0
16.2916666666667,34.2916666666667,0.007899091
1.54166666666667,37.375,0.0
0.291666666666667,36.4583333333333,0.0
12.5416666666667,36.7916666666667,0.0
6.125,41.875,0.0
9.875,43.7083333333333,0.0
4.29166666666667,39.4583333333333,0.0
19.625,32.125,0.0048715593
1.29166666666667,39.9583333333333,0.0
7.79166666666667,43.5416666666667,0.0
9.70833333333333,41.9583333333333,0.0
18.5416666666667,30.625,0.0029707283
9.54166666666667,38.375,0.0
18.4583333333333,32.2916666666667,0.01194992
19.125,30.5416666666667,0.0040824097
6.54166666666667,42.5416666666667,0.0
16.7083333333333,35.375,8.264307E-4
18.0416666666667,38.2916666666667,0.0
12.125,38.7916666666667,0.0
3.54166666666667,42.125,0.0
15.7083333333333,42.7083333333333,0.0
19.4583333333333,33.5416666666667,3.1658055E-4
8.29166666666667,38.375,0.0
3.375,38.9583333333333,0.0
16.125,31.625,0.0045930715
12.0416666666667,38.2083333333333,0.0
1.20833333333333,40.125,0.0
14.2083333333333,39.4583333333333,0.0
2.125,37.625,0.0
4.95833333333333,42.2916666666667,0.0
19.0416666666667,35.5416666666667,2.6778249E-5
13.7083333333333,33.4583333333333,0.0034792027
2.79166666666667,39.2083333333333,0.0
6.875,41.9583333333333,0.0
17.2083333333333,34.4583333333333,0.0018498721
19.0416666666667,36.7083333333333,0.0
16.375,43.2916666666667,0.0
1.875,38.7083333333333,0.0
16.7916666666667,33.375,0.007425678
4.95833333333333,39.875,0.0
14.2916666666667,42.7083333333333,0.0
4.04166666666667,41.2083333333333,0.0
18.625,39.0416666666667,0.0
12.625,44.2083333333333,0.0
14.0416666666667,39.7083333333333,0.0
15.5416666666667,42.2916666666667,0.0
16.875,41.7083333333333,0.0
15.5416666666667,32.625,0.0069458527
6.125,41.625,0.0
12.2916666666667,37.7083333333333,0.0
6.625,37.625,0.0
18.0416666666667,36.7083333333333,0.0
15.0416666666667,39.2083333333333,0.0
14.7916666666667,42.9583333333333,0.0
3.375,40.5416666666667,0.0
4.20833333333333,39.125,0.0
12.5416666666667,39.875,0.0
12.7916666666667,36.2083333333333,0.0
2.875,38.625,0.0
18.2916666666667,41.625,0.0
12.7083333333333,36.125,0.0
16.2083333333333,35.125,0.0029534588
7.79166666666667,37.7083333333333,0.0
11.9583333333333,36.0416666666667,0.0
10.7083333333333,37.2083333333333,0.0
2.54166666666667,41.2083333333333,0.0
5.04166666666667,39.2916666666667,0.0
6.875,43.2916666666667,0.0
10.875,39.9583333333333,0.0
10.2916666666667,41.7916666666667,0.0
4.04166666666667,42.7916666666667,0.0
19.0416666666667,41.375,0.0
6.95833333333333,37.7083333333333,0.0
15.4583333333333,33.375,0.013838093
19.875,38.4583333333333,0.0
13.5416666666667,44.125,0.0
15.7916666666667,35.2916666666667,0.0
13.5416666666667,40.7083333333333,0.0
11.9583333333333,35.0416666666667,7.132621E-4
4.45833333333333,39.7083333333333,0.0
8.70833333333333,44.2083333333333,0.0
18.875,34.2916666666667,6.651337E-5
15.7916666666667,31.9583333333333,0.0043500317
17.4583333333333,42.0416666666667,0.0
18.2083333333333,36.7916666666667,0.0
17.2916666666667,34.4583333333333,0.0013978991
14.4583333333333,36.625,0.0
12.2916666666667,39.2916666666667,0.0
10.7916666666667,37.5416666666667,0.0
13.9583333333333,43.2083333333333,0.0
11.625,39.7916666666667,0.0
19.0416666666667,37.9583333333333,0.0
12.2083333333333,41.2916666666667,0.0
14.5416666666667,32.9583333333333,0.0035586185
5.20833333333333,40.5416666666667,0.0
18.5416666666667,33.625,0.0011934784
13.2916666666667,41.125,0.0
13.5416666666667,35.7083333333333,0.0
5.625,37.625,0.0
16.0416666666667,32.0416666666667,0.006502426
18.375,36.0416666666667,2.6411146E-5
9.79166666666667,38.0416666666667,0.0
11.125,35.5416666666667,0.0
8.04166666666667,38.4583333333333,0.0
19.625,32.625,0.012597309
18.375,37.625,0.0
9.79166666666667,41.9583333333333,0.0
3.79166666666667,39.5416666666667,0.0
4.54166666666667,42.375,0.0
10.875,38.4583333333333,0.0
17.0416666666667,38.375,0.0
19.0416666666667,41.2083333333333,0.0
1.625,36.7916666666667,0.0
15.0416666666667,32.7916666666667,0.0067941854
15.5416666666667,38.5416666666667,0.0
17.7083333333333,35.875,2.1900174E-5
17.7083333333333,35.125,7.7205803E-4
13.9583333333333,34.7916666666667,0.0052698925
14.125,35.5416666666667,5.2879484E-5
6.625,42.5416666666667,0.0
9.04166666666667,42.7916666666667,0.0
13.125,33.2916666666667,2.1875372E-4
12.9583333333333,32.9583333333333,5.1550544E-4
3.125,36.9583333333333,0.0
5.29166666666667,37.375,0.0
8.04166666666667,42.375,0.0
7.20833333333333,38.0416666666667,0.0
14.125,33.625,0.008092981
6.875,37.875,0.0
3.70833333333333,39.125,0.0
15.9583333333333,35.2916666666667,0.0
-0.0416666666666667,38.4583333333333,0.0
19.2916666666667,40.875,0.0
10.375,38.2083333333333,0.0
1.45833333333333,37.7916666666667,0.0
13.625,33.375,0.0010517435
18.875,37.2916666666667,0.0
16.2916666666667,34.0416666666667,0.0087442985
10.125,37.375,0.0
17.4583333333333,42.625,0.0
13.7916666666667,38.625,0.0
15.625,34.7916666666667,0.0029073546
16.7083333333333,41.9583333333333,0.0
18.4583333333333,36.5416666666667,1.7196295E-5
13.7916666666667,43.4583333333333,0.0
15.7916666666667,36.4583333333333,0.0
11.2916666666667,33.7083333333333,0.002417466
17.7916666666667,31.625,0.013869575
12.0416666666667,36.0416666666667,0.0
19.5416666666667,39.875,0.0
13.7916666666667,43.9583333333333,0.0
4.45833333333333,41.625,0.0
19.625,37.2916666666667,0.0
19.2083333333333,31.0416666666667,0.012385672
3.29166666666667,40.625,0.0
14.9583333333333,34.0416666666667,0.008278077
17.4583333333333,32.7083333333333,0.007874715
3.95833333333333,42.625,0.0
12.875,38.2083333333333,0.0
17.2916666666667,35.2916666666667,2.8217199E-5
17.4583333333333,40.2083333333333,0.0
13.0416666666667,35.2083333333333,0.0
11.2916666666667,36.0416666666667,0.0
16.375,37.0416666666667,0.0
18.7083333333333,41.625,0.0
6.20833333333333,37.375,0.0
11.7083333333333,34.7083333333333,7.836408E-4
5.04166666666667,41.375,0.0
16.2916666666667,34.4583333333333,0.00692848
18.125,33.5416666666667,0.0024086218
8.70833333333333,43.5416666666667,0.0
10.9583333333333,37.4583333333333,0.0
16.2083333333333,32.875,0.012285108
10.875,37.5416666666667,0.0
11.5416666666667,35.9583333333333,0.0
3.95833333333333,43.0416666666667,1.3180046E-16
6.20833333333333,42.375,0.0
10.5416666666667,41.4583333333333,0.0
8.54166666666667,43.5416666666667,0.0
11.2083333333333,36.7916666666667,0.0
18.375,31.9583333333333,0.01329799
9.79166666666667,37.625,0.0
19.2916666666667,39.2083333333333,0.0
7.95833333333333,37.2916666666667,0.0
17.4583333333333,36.625,0.0
17.7083333333333,37.4583333333333,0.0
18.0416666666667,37.125,0.0
2.45833333333333,41.2916666666667,0.0
14.9583333333333,38.4583333333333,0.0
16.2916666666667,43.125,0.0
17.875,38.2916666666667,0.0
2.29166666666667,37.2916666666667,0.0
14.5416666666667,32.875,0.0040885475
18.9583333333333,33.4583333333333,8.525244E-4
15.2083333333333,33.9583333333333,0.009750256
16.875,34.2083333333333,0.0047611496
15.4583333333333,39.2083333333333,0.0
3.04166666666667,41.4583333333333,0.0
15.875,37.2083333333333,0.0
3.20833333333333,37.7916666666667,0.0
19.2083333333333,32.375,0.012685601
19.5416666666667,31.9583333333333,0.005245765
15.2916666666667,42.2083333333333,0.0
13.875,35.625,0.0
5.29166666666667,37.625,0.0
0.291666666666667,37.2083333333333,0.0
13.4583333333333,33.7916666666667,0.009636199
4.20833333333333,37.2916666666667,0.0
13.375,35.7916666666667,0.0
3.95833333333333,37.5416666666667,0.0
15.875,36.4583333333333,0.0
7.54166666666667,37.4583333333333,0.0
12.5416666666667,39.7083333333333,0.0
9.375,38.625,0.0
11.7083333333333,34.875,7.7088864E-4
13.2083333333333,40.125,0.0
8.125,42.125,0.0
10.125,43.5416666666667,0.0
1.79166666666667,39.5416666666667,0.0
19.2916666666667,36.4583333333333,0.0
10.2916666666667,37.9583333333333,0.0
1.95833333333333,40.7916666666667,0.0
6.04166666666667,41.875,0.0
15.625,33.7083333333333,0.013041905
19.0416666666667,33.7916666666667,1.6301895E-4
13.125,34.375,0.0042548347
18.875,41.2083333333333,0.0
17.375,36.2916666666667,3.731354E-6
18.0416666666667,40.7916666666667,0.0
18.7916666666667,38.2916666666667,0.0
11.125,34.875,8.241638E-4
4.04166666666667,42.2083333333333,0.0
17.5416666666667,39.0416666666667,0.0
10.4583333333333,39.2916666666667,0.0
18.2083333333333,33.0416666666667,0.005916342
11.2083333333333,35.625,0.0
1.95833333333333,38.625,0.0
16.5416666666667,37.2916666666667,0.0
12.7916666666667,38.7916666666667,0.0
3.79166666666667,39.375,0.0
3.20833333333333,37.125,0.0
12.0416666666667,34.7916666666667,0.0017600522
14.375,38.125,0.0
8.875,43.375,0.0
17.125,35.9583333333333,7.640851E-6
16.7916666666667,35.7083333333333,1.581519E-5
2.45833333333333,39.125,0.0
18.7083333333333,41.7916666666667,0.0
15.2916666666667,34.4583333333333,0.0068401024
4.54166666666667,38.875,0.0
15.125,43.625,0.0
19.375,36.9583333333333,0.0
19.625,31.2083333333333,0.0075154314
8.04166666666667,42.125,0.0
16.5416666666667,36.875,0.0
4.375,38.4583333333333,0.0
12.0416666666667,39.375,0.0
4.54166666666667,42.9583333333333,0.0
11.375,39.625,0.0
12.7916666666667,37.375,0.0
13.375,38.5416666666667,0.0
18.0416666666667,31.125,0.0049735825
2.20833333333333,40.7916666666667,0.0
19.9583333333333,34.625,4.1527467E-4
13.7083333333333,35.0416666666667,0.0030533962
4.20833333333333,43.375,9.0889995E-33
10.7916666666667,39.375,0.0
9.45833333333333,37.4583333333333,0.0
15.375,35.0416666666667,6.769906E-4
14.625,40.5416666666667,0.0
18.375,36.4583333333333,2.151524E-5
7.20833333333333,43.4583333333333,0.0
7.45833333333333,37.5416666666667,0.0
1.375,40.4583333333333,0.0
18.5416666666667,38.625,0.0
5.04166666666667,38.4583333333333,0.0
12.4583333333333,39.625,3.205836E-5
12.875,36.5416666666667,0.0
1.04166666666667,40.7083333333333,0.0
14.5416666666667,43.2916666666667,0.0
10.625,41.125,0.0
14.375,43.875,0.0
2.79166666666667,40.7916666666667,0.0
17.9583333333333,36.2083333333333,1.3471122E-5
15.5416666666667,36.7083333333333,0.0
15.2083333333333,34.5416666666667,0.006486838
11.625,37.7083333333333,0.0
19.7083333333333,30.625,0.006123703
19.7083333333333,35.5416666666667,1.472677E-4
8.45833333333333,37.0416666666667,0.0
19.2916666666667,33.7916666666667,3.5110028E-5
19.2083333333333,38.5416666666667,0.0
7.20833333333333,38.375,0.0
18.5416666666667,40.9583333333333,0.0
5.79166666666667,37.125,0.0
12.4583333333333,44.7916666666667,0.0
19.625,34.0416666666667,2.1795879E-5
3.95833333333333,42.2916666666667,0.0
17.875,33.5416666666667,0.0030103466
6.20833333333333,39.0416666666667,0.0
7.875,43.375,0.0
2.45833333333333,41.0416666666667,0.0
14.2083333333333,34.9583333333333,0.0055287806
5.54166666666667,41.0416666666667,0.0
16.625,42.625,0.0
11.875,35.7916666666667,0.0
12.875,33.0416666666667,1.12004884E-4
18.9583333333333,33.125,0.00687902
9.20833333333333,38.0416666666667,0.0
12.2916666666667,40.4583333333333,0.0
14.2916666666667,44.7083333333333,0.0
0.125,38.4583333333333,0.0
17.7916666666667,34.5416666666667,1.4989055E-4
6.79166666666667,43.0416666666667,0.0
18.375,33.875,8.1916613E-4
3.875,37.7083333333333,0.0
6.04166666666667,38.625,0.0
0.125,39.7916666666667,0.0
3.125,41.2916666666667,0.0
17.0416666666667,37.125,0.0
0.291666666666667,40.125,0.0
14.625,40.125,0.0
18.0416666666667,31.0416666666667,0.0043766843
19.7083333333333,38.625,0.0
14.625,40.4583333333333,0.0
19.0416666666667,30.7083333333333,0.00559286
1.29166666666667,38.4583333333333,0.0
18.7083333333333,34.375,1.6956398E-4
13.125,36.2916666666667,0.0
17.5416666666667,40.2083333333333,0.0
5.20833333333333,37.375,0.0
18.4583333333333,38.9583333333333,0.0
