x,y,Clamping
15.2916666666667,34.9583333333333,0.0
17.0416666666667,36.125,0.0
18.4583333333333,32.4583333333333,0.004755968
17.4583333333333,38.625,0.0
12.125,33.625,0.0
8.54166666666667,38.625,0.0
3.70833333333333,39.7916666666667,0.0
15.4583333333333,42.625,0.0
14.7083333333333,44.4583333333333,4.727762E-7
12.0416666666667,33.4583333333333,0.0
6.45833333333333,38.2916666666667,0.0
20.0416666666667,33.375,6.6710793E-4
6.79166666666667,40.9583333333333,0.0
18.5416666666667,36.375,0.0051536933
17.5416666666667,36.5416666666667,0.0
14.2916666666667,39.5416666666667,0.0
15.125,33.2916666666667,0.006766929
15.875,34.625,0.0
18.0416666666667,38.7916666666667,0.0
0.958333333333333,37.0416666666667,0.0
2.04166666666667,38.875,0.0
16.7083333333333,38.4583333333333,0.0
10.4583333333333,37.7083333333333,0.0
9.375,38.2083333333333,0.0
16.375,42.125,0.0
13.7916666666667,34.5416666666667,0.0
13.4583333333333,36.7083333333333,0.0
5.29166666666667,41.125,0.0
6.625,37.125,0.0
15.7916666666667,34.375,0.0
19.0416666666667,39.9583333333333,0.0
19.625,35.0416666666667,0.0
13.7083333333333,33.0416666666667,0.0
3.45833333333333,43.125,0.018332368
12.125,38.875,0.0
2.375,37.875,0.0
18.7916666666667,36.7916666666667,0.003269073
2.70833333333333,40.5416666666667,0.0
18.9583333333333,35.375,0.0016259229
19.2916666666667,36.7083333333333,0.0
17.7083333333333,36.875,0.0
4.79166666666667,41.2916666666667,0.0
6.79166666666667,41.875,0.0
0.208333333333333,36.625,0.0
17.7083333333333,31.2083333333333,0.010441292
20.0416666666667,36.625,0.0
7.29166666666667,40.0416666666667,0.0
2.79166666666667,38.625,0.0
0.958333333333333,40.4583333333333,0.0
13.2916666666667,40.2083333333333,0.0
7.125,39.7083333333333,0.0
17.375,33.625,0.0
7.875,40.125,0.0
18.4583333333333,38.125,0.0
0.791666666666667,37.2916666666667,0.0
3.125,42.875,0.045171198
13.875,36.9583333333333,0.0
11.125,36.4583333333333,0.0
4.375,39.0416666666667,0.0
13.5416666666667,40.875,0.0
5.70833333333333,38.125,0.0
11.5416666666667,38.875,0.0
17.4583333333333,42.4583333333333,0.0
7.54166666666667,41.625,0.0
17.9583333333333,39.7083333333333,0.0
18.5416666666667,38.5416666666667,0.0
8.04166666666667,40.375,0.0
1.04166666666667,38.2916666666667,0.0
14.7916666666667,35.375,0.0
3.79166666666667,38.2083333333333,0.0
11.7083333333333,40.7916666666667,0.0
2.70833333333333,39.0416666666667,0.0
19.2083333333333,37.2083333333333,0.0
3.375,42.5416666666667,0.0
2.79166666666667,37.125,0.0
18.125,39.2083333333333,0.0
11.2083333333333,36.125,0.0
17.9583333333333,34.7083333333333,0.0
12.7916666666667,45.2916666666667,3.269781E-15
14.875,43.2916666666667,0.0
5.20833333333333,42.2083333333333,0.0
16.9583333333333,34.5416666666667,0.0
5.45833333333333,37.125,0.0
11.4583333333333,34.7916666666667,5.0151222E-5
15.2083333333333,36.5416666666667,0.0
16.0416666666667,34.7916666666667,0.0
4.95833333333333,42.625,0.0
17.7916666666667,36.7083333333333,0.0
18.2083333333333,37.7916666666667,0.0
3.95833333333333,40.7083333333333,0.0
15.5416666666667,39.0416666666667,0.0
15.375,36.0416666666667,0.0
14.0416666666667,44.2083333333333,0.0
19.2083333333333,36.875,0.0
19.125,38.5416666666667,0.0
2.04166666666667,38.0416666666667,0.0
4.70833333333333,41.625,0.0
15.0416666666667,39.5416666666667,0.0
6.45833333333333,39.9583333333333,0.0
13.7916666666667,39.125,0.0
8.20833333333333,38.2083333333333,0.0
7.95833333333333,37.875,0.0
12.125,37.2083333333333,0.0
6.79166666666667,42.125,0.0
13.625,39.625,0.0
13.375,41.125,0.0
6.125,38.625,0.0
17.4583333333333,38.5416666666667,0.0
18.625,37.7916666666667,0.0
7.79166666666667,40.2083333333333,0.0
5.79166666666667,40.2916666666667,0.0
1.45833333333333,37.0416666666667,0.0
15.625,35.9583333333333,0.0
17.9583333333333,38.5416666666667,0.0
13.625,33.7083333333333,0.0016779372
2.375,37.9583333333333,0.0
17.625,39.5416666666667,0.0
12.875,38.4583333333333,0.0
16.7083333333333,34.4583333333333,0.0
17.375,37.0416666666667,0.0
14.7083333333333,44.375,4.5449337E-8
11.2083333333333,36.4583333333333,0.0
5.95833333333333,42.7083333333333,0.0
19.2083333333333,37.125,0.0
5.125,39.375,0.0
13.125,36.375,0.0
10.2916666666667,37.2083333333333,4.0424613E-5
18.7916666666667,38.9583333333333,0.0
12.625,37.125,0.0
6.04166666666667,38.125,0.0
13.2916666666667,34.375,0.0
0.708333333333333,36.625,0.0
10.5416666666667,37.125,0.0
15.875,36.7916666666667,0.0
4.95833333333333,40.5416666666667,0.0
8.70833333333333,37.7083333333333,0.0
11.5416666666667,41.2916666666667,0.0
14.875,34.125,0.0027298275
8.125,38.2916666666667,0.0
5.375,42.7916666666667,0.0
19.4583333333333,35.2083333333333,0.0
4.875,41.5416666666667,0.0
0.708333333333333,39.125,0.0
18.625,41.4583333333333,0.0
14.2083333333333,34.375,0.0
11.4583333333333,35.9583333333333,0.0
15.7916666666667,34.2916666666667,0.0
13.625,39.4583333333333,0.0
3.70833333333333,38.375,0.0
15.2916666666667,36.875,0.0
18.7916666666667,31.375,0.008667645
18.7916666666667,37.4583333333333,0.0
17.7916666666667,42.2916666666667,0.0
11.4583333333333,37.625,0.0
4.625,41.625,0.0
14.125,33.375,0.0038376912
13.375,39.9583333333333,0.0
10.2916666666667,39.9583333333333,0.0
12.7916666666667,40.625,0.0
13.7916666666667,40.4583333333333,0.0
7.29166666666667,38.7916666666667,0.0
15.2083333333333,33.125,0.0066311066
19.7916666666667,35.2083333333333,0.0
2.875,40.4583333333333,0.0
10.7916666666667,39.2083333333333,0.0
8.125,38.7916666666667,0.0
18.2916666666667,31.2916666666667,0.0091382945
18.5416666666667,34.2916666666667,0.0
18.4583333333333,40.875,0.0
12.625,45.0416666666667,3.3055274E-15
13.375,39.2083333333333,0.0
3.79166666666667,37.2916666666667,0.0
12.375,41.375,0.0
16.4583333333333,32.9583333333333,0.006592837
12.0416666666667,39.0416666666667,0.0
13.7916666666667,34.625,0.0
17.125,34.2083333333333,0.0
13.7083333333333,35.2916666666667,0.0
0.458333333333333,37.2916666666667,0.0
11.7916666666667,35.2916666666667,0.0
12.9583333333333,39.375,0.0
17.375,33.2083333333333,0.002327823
9.70833333333333,41.2083333333333,0.0
15.5416666666667,36.2916666666667,0.0
1.54166666666667,37.9583333333333,0.0
14.375,35.2916666666667,0.0
13.7916666666667,34.375,0.0
9.79166666666667,37.5416666666667,0.0
3.29166666666667,41.2083333333333,0.0
16.4583333333333,42.375,0.0
16.375,31.375,0.0082250545
4.79166666666667,41.0416666666667,0.0
14.5416666666667,34.7916666666667,0.0
6.375,39.875,0.0
6.45833333333333,39.375,0.0
12.625,34.875,0.0
1.70833333333333,40.375,0.0
13.2083333333333,33.5416666666667,0.0
9.29166666666667,38.375,0.0
4.875,39.9583333333333,0.0
5.375,40.875,0.0
1.29166666666667,39.7083333333333,0.0
11.7083333333333,35.5416666666667,0.0
16.875,35.7083333333333,0.0035703382
17.4583333333333,33.625,0.0
10.0416666666667,37.9583333333333,0.0
2.54166666666667,39.2083333333333,0.0
3.625,39.125,0.0
13.9583333333333,44.4583333333333,0.0
12.125,41.375,0.0
10.0416666666667,41.375,0.0
18.7083333333333,35.375,0.0036037331
18.375,35.5416666666667,0.0042552487
11.5416666666667,34.7916666666667,7.190806E-5
13.2916666666667,35.4583333333333,0.0
18.5416666666667,35.625,0.004987935
14.2916666666667,36.5416666666667,0.0
15.625,31.7916666666667,0.007926599
17.125,31.2083333333333,0.009975757
11.2083333333333,39.375,7.9791335E-4
12.9583333333333,35.875,0.0
3.79166666666667,42.875,0.0
15.625,42.375,0.0
18.4583333333333,39.125,0.0
17.875,36.9583333333333,0.0
14.2916666666667,44.875,0.0
13.7083333333333,36.5416666666667,0.0
6.625,41.875,0.0
19.125,35.4583333333333,3.0757234E-4
13.9583333333333,38.375,0.0
16.375,35.0416666666667,0.0
18.0416666666667,33.9583333333333,0.0
6.20833333333333,42.2083333333333,0.0
17.375,37.125,0.0
18.7083333333333,34.7916666666667,0.0016511852
13.9583333333333,34.875,0.0
8.625,37.4583333333333,0.0
13.625,40.375,0.0
18.0416666666667,33.7083333333333,0.0
16.2083333333333,34.2916666666667,0.0
16.2083333333333,34.875,0.0
2.45833333333333,41.125,0.0
5.375,40.2916666666667,0.0
17.4583333333333,37.125,0.0
16.5416666666667,32.9583333333333,0.006374943
16.9583333333333,31.625,0.010264015
4.29166666666667,36.9583333333333,0.0
18.0416666666667,38.2083333333333,0.0
19.5416666666667,33.5416666666667,0.0
5.375,36.875,0.0
14.2083333333333,34.875,0.0
19.125,34.125,0.0013523278
11.2916666666667,37.2083333333333,0.0
4.625,40.0416666666667,0.0
16.2083333333333,35.2916666666667,0.0
4.20833333333333,42.875,0.0
19.625,38.625,0.0
4.125,42.875,0.0
15.5416666666667,36.375,0.0
11.2083333333333,36.5416666666667,0.0
14.0416666666667,38.2083333333333,0.0
15.5416666666667,32.5416666666667,0.008410221
8.125,37.4583333333333,0.0
3.45833333333333,41.375,0.0
1.625,41.0416666666667,0.0
7.95833333333333,41.0416666666667,0.0
17.9583333333333,34.625,0.0
11.375,41.625,0.0
12.375,33.375,0.0
6.79166666666667,38.7916666666667,0.0
19.375,32.7083333333333,0.004270326
17.375,37.375,0.0
3.125,41.4583333333333,0.0
9.45833333333333,38.625,0.0
13.4583333333333,34.2916666666667,0.0
19.2083333333333,34.2083333333333,0.0019411865
14.0416666666667,40.625,0.0
7.875,37.375,0.0
3.95833333333333,40.4583333333333,0.0
15.7083333333333,38.5416666666667,0.0
17.7083333333333,38.9583333333333,0.0
19.5416666666667,30.625,0.009787852
16.2916666666667,41.5416666666667,7.034083E-5
19.4583333333333,35.2916666666667,0.0
4.29166666666667,41.2083333333333,0.0
17.125,32.2083333333333,0.008246171
16.4583333333333,38.125,0.0
13.4583333333333,41.125,0.0
14.2083333333333,33.4583333333333,0.004433586
8.375,38.4583333333333,0.0
16.125,31.9583333333333,0.009601876
3.625,39.5416666666667,0.0
18.375,34.125,0.0
10.875,40.4583333333333,0.0
10.5416666666667,34.2916666666667,9.161209E-6
18.2916666666667,37.0416666666667,0.0011629771
13.5416666666667,35.9583333333333,0.0
6.70833333333333,39.9583333333333,0.0
16.5416666666667,41.4583333333333,0.0
17.4583333333333,33.7083333333333,0.0
19.4583333333333,39.7083333333333,0.0
2.54166666666667,38.5416666666667,0.0
19.2916666666667,39.875,0.0
5.875,38.375,0.0
5.54166666666667,38.2083333333333,0.0
13.9583333333333,35.2916666666667,0.0
14.2916666666667,34.7083333333333,0.0
17.125,41.4583333333333,0.0
15.4583333333333,41.9583333333333,4.6496905E-4
17.7916666666667,41.9583333333333,0.0
14.875,44.2916666666667,2.7406946E-8
17.375,42.4583333333333,0.0
14.2916666666667,34.625,0.0
14.5416666666667,39.7083333333333,0.0
16.625,36.2083333333333,0.0
19.125,38.4583333333333,0.0
4.29166666666667,37.375,0.0
16.625,32.875,0.006825127
10.875,41.2916666666667,0.0
4.29166666666667,40.875,0.0
11.9583333333333,33.5416666666667,0.0
16.0416666666667,34.5416666666667,0.0
4.45833333333333,43.2916666666667,0.0
11.125,33.875,5.457E-4
15.5416666666667,42.7083333333333,0.0
11.4583333333333,36.9583333333333,0.0
14.125,39.7083333333333,0.0
6.70833333333333,37.875,0.0
17.875,37.0416666666667,0.0
1.79166666666667,37.9583333333333,0.0
12.7916666666667,44.7083333333333,2.4373212E-15
12.125,33.7916666666667,0.0
0.0416666666666667,37.5416666666667,0.0
15.0416666666667,34.9583333333333,0.0
17.625,38.375,0.0
14.7083333333333,39.9583333333333,0.0
10.625,37.2083333333333,0.0
13.2083333333333,35.0416666666667,0.0
16.375,42.4583333333333,0.0
12.125,37.7916666666667,0.0
15.125,42.9583333333333,0.0
14.625,34.9583333333333,0.0
13.875,38.9583333333333,0.0
12.875,44.4583333333333,2.1636305E-15
19.2916666666667,36.5416666666667,0.0
2.95833333333333,37.9583333333333,0.0
19.875,38.5416666666667,0.0
4.79166666666667,39.7916666666667,0.0
17.375,42.5416666666667,0.0
7.29166666666667,38.5416666666667,0.0
10.375,39.2083333333333,0.0
17.7083333333333,39.4583333333333,0.0
18.4583333333333,40.7083333333333,0.0
17.9583333333333,31.125,0.01008075
19.875,36.2916666666667,0.0
12.625,40.5416666666667,0.0
14.0416666666667,38.625,0.0
13.5416666666667,35.875,0.0
18.125,39.125,0.0
7.70833333333333,39.4583333333333,0.0
12.2083333333333,40.4583333333333,0.0
15.125,38.5416666666667,0.0
10.4583333333333,41.4583333333333,0.0
12.2916666666667,36.375,0.0
18.375,35.125,0.001087715
15.875,34.7083333333333,0.0
3.875,37.2083333333333,0.0
13.2916666666667,33.375,0.0
14.4583333333333,40.2083333333333,0.0
17.7916666666667,37.5416666666667,0.0
5.45833333333333,36.7916666666667,0.0
0.958333333333333,40.2083333333333,0.0
11.7083333333333,38.125,0.0
4.70833333333333,37.375,0.0
6.70833333333333,37.7083333333333,0.0
14.625,35.5416666666667,0.0
12.875,40.2916666666667,0.0
4.45833333333333,39.375,0.0
17.375,35.2083333333333,0.0
17.375,38.125,0.0
12.9583333333333,44.375,1.914581E-15
17.7083333333333,36.0416666666667,0.0028340355
15.7916666666667,34.125,0.0014726354
3.70833333333333,39.9583333333333,0.0
2.04166666666667,36.9583333333333,0.0
17.5416666666667,37.125,0.0
18.875,35.9583333333333,0.0013530593
6.70833333333333,42.375,0.0
17.875,34.0416666666667,0.0
18.7083333333333,38.2916666666667,0.0
16.5416666666667,37.625,0.0
2.79166666666667,40.9583333333333,0.0
9.20833333333333,37.875,0.0
9.79166666666667,40.9583333333333,0.0
4.875,37.625,0.0
19.7083333333333,31.9583333333333,0.0025154492
14.5416666666667,43.5416666666667,0.0
8.625,38.2916666666667,0.0
5.54166666666667,41.375,0.0
6.79166666666667,38.7083333333333,0.0
12.5416666666667,38.375,0.0
16.7083333333333,36.2083333333333,0.0
5.29166666666667,42.9583333333333,0.0
14.0416666666667,42.875,1.4915504E-4
11.2916666666667,38.2083333333333,0.0
11.125,38.125,0.0
17.7083333333333,34.7083333333333,0.0
7.875,37.9583333333333,0.0
18.9583333333333,33.2916666666667,1.3701676E-4
11.0416666666667,40.125,0.0
17.9583333333333,38.9583333333333,0.0
17.9583333333333,39.2916666666667,0.0
2.875,41.4583333333333,0.0
6.125,37.7916666666667,0.0
11.625,40.7916666666667,0.0
14.2083333333333,38.9583333333333,0.0
3.625,40.2083333333333,0.0
6.29166666666667,40.5416666666667,0.0
3.375,39.375,0.0011970011
6.20833333333333,41.625,0.0
11.7916666666667,40.2083333333333,0.0
14.875,39.7083333333333,0.0
8.70833333333333,37.0416666666667,0.0
16.4583333333333,33.875,0.0018673418
10.375,39.5416666666667,0.0
16.2083333333333,36.375,0.0
9.625,41.2083333333333,0.0
4.45833333333333,38.7083333333333,0.0
19.4583333333333,35.625,0.0
18.625,39.375,0.0
2.20833333333333,41.2083333333333,0.0
0.708333333333333,40.0416666666667,0.0
12.5416666666667,39.0416666666667,0.0
12.625,32.9583333333333,0.0
4.45833333333333,42.7916666666667,5.0065043E-15
12.7916666666667,44.5416666666667,2.3058556E-15
6.54166666666667,41.4583333333333,0.0
13.9583333333333,38.9583333333333,0.0
3.95833333333333,39.125,0.0
12.875,35.5416666666667,0.0
14.2916666666667,36.125,0.0
16.7083333333333,41.4583333333333,0.0
18.375,37.9583333333333,0.0
1.875,37.4583333333333,0.0
14.5416666666667,33.125,0.004225097
5.20833333333333,38.625,0.0
17.9583333333333,37.7916666666667,0.0
17.9583333333333,37.0416666666667,0.0
12.2083333333333,39.9583333333333,0.0
17.7083333333333,36.625,0.0
13.375,40.375,0.0
17.2083333333333,38.625,0.0
3.29166666666667,41.875,0.0
18.4583333333333,41.2916666666667,0.0
2.79166666666667,40.125,0.0
0.125,36.375,0.0
19.4583333333333,37.4583333333333,0.0
10.2083333333333,41.4583333333333,0.0
6.625,40.4583333333333,0.0
18.625,41.0416666666667,0.0
11.2916666666667,37.7916666666667,0.0
18.125,32.125,0.0064985994
0.625,38.7083333333333,0.0
16.7916666666667,32.125,0.009356626
13.2083333333333,36.875,0.0
15.2916666666667,39.7083333333333,0.0
19.875,33.875,0.0
18.125,34.5416666666667,0.0
11.4583333333333,40.7083333333333,0.0
12.4583333333333,35.625,0.0
12.7916666666667,35.9583333333333,0.0
17.375,34.875,0.0
15.125,35.9583333333333,0.0
13.7916666666667,36.625,0.0
1.375,40.5416666666667,0.0
1.04166666666667,37.0416666666667,0.0
15.625,39.7083333333333,0.0
7.375,40.9583333333333,0.0
10.7083333333333,36.0416666666667,0.0
19.375,30.4583333333333,0.008873329
19.0416666666667,40.2083333333333,0.0
6.95833333333333,37.375,0.0
17.2083333333333,39.5416666666667,0.0
5.625,40.7083333333333,0.0
3.04166666666667,37.125,0.0
1.625,40.375,0.0
6.625,38.125,0.0
10.125,38.7083333333333,0.0
6.125,39.7083333333333,0.0
13.2916666666667,45.5416666666667,1.6748086E-9
15.9583333333333,33.5416666666667,0.005394987
18.625,33.7083333333333,0.0
16.7083333333333,43.2916666666667,8.871684E-6
11.875,39.0416666666667,0.0
2.45833333333333,39.4583333333333,0.0
11.625,38.625,0.0
18.4583333333333,38.625,0.0
6.04166666666667,40.4583333333333,0.0
18.4583333333333,35.375,0.003293123
7.54166666666667,37.5416666666667,0.0
13.5416666666667,33.2916666666667,3.9609196E-4
19.5416666666667,32.9583333333333,0.0036761053
12.375,44.7083333333333,2.1008317E-15
17.7083333333333,33.875,0.0
17.875,36.875,0.0
16.125,37.875,0.0
19.875,36.5416666666667,0.0
14.2083333333333,34.5416666666667,0.0
3.29166666666667,40.0416666666667,0.0
19.4583333333333,38.625,0.0
15.125,36.0416666666667,0.0
3.20833333333333,41.375,0.0
15.875,36.5416666666667,0.0
4.95833333333333,40.7916666666667,0.0
17.0416666666667,38.0416666666667,0.0
13.2083333333333,45.2083333333333,2.3107858E-16
1.70833333333333,37.4583333333333,0.0
16.375,37.7083333333333,0.0
10.2083333333333,37.5416666666667,0.0
0.958333333333333,37.4583333333333,0.0
14.9583333333333,33.625,0.0062675094
11.375,39.9583333333333,0.0
16.875,35.125,0.0
0.291666666666667,36.375,0.0
18.375,39.2083333333333,0.0
13.2083333333333,37.0416666666667,0.0
14.625,43.125,0.0
16.125,37.125,0.0
17.625,32.7916666666667,0.0039571826
13.625,35.625,0.0
5.04166666666667,41.875,0.0
17.7916666666667,33.9583333333333,0.0
7.70833333333333,38.2916666666667,0.0
15.875,34.4583333333333,0.0
18.2916666666667,39.7083333333333,0.0
11.2083333333333,37.0416666666667,0.0
3.125,38.5416666666667,0.0
18.0416666666667,41.7083333333333,0.0
16.5416666666667,42.875,0.0
17.375,37.7083333333333,0.0
15.7916666666667,42.5416666666667,0.0
19.2916666666667,39.625,0.0
16.2916666666667,34.2083333333333,0.0
16.875,34.7083333333333,0.0
9.95833333333333,40.7916666666667,0.0
19.2083333333333,38.7083333333333,0.0
17.2916666666667,40.2916666666667,0.0
13.2916666666667,37.2083333333333,0.0
15.125,34.375,0.0
2.29166666666667,38.625,0.0
19.0416666666667,38.2916666666667,0.0
16.2916666666667,43.375,0.0
18.9583333333333,38.625,0.0
18.7916666666667,32.625,0.00357293
7.875,39.5416666666667,0.0
11.875,40.4583333333333,0.0
15.375,42.7916666666667,0.0
16.375,32.625,0.008702156
19.5416666666667,37.5416666666667,0.0
12.375,37.7916666666667,0.0
14.4583333333333,43.5416666666667,0.0
18.875,32.7083333333333,0.0034520337
12.0416666666667,39.125,0.0
14.2083333333333,33.125,0.002537552
12.125,34.5416666666667,0.0
17.7083333333333,41.4583333333333,0.0
18.625,38.125,0.0
6.70833333333333,37.4583333333333,0.0
13.4583333333333,39.125,0.0
4.45833333333333,41.125,0.0
12.7916666666667,36.375,0.0
6.875,38.4583333333333,0.0
18.875,40.7916666666667,0.0
14.9583333333333,36.0416666666667,0.0
16.2916666666667,32.5416666666667,0.008829561
19.2083333333333,39.125,0.0
5.625,36.875,0.0
9.625,38.2916666666667,0.0
16.7083333333333,39.875,0.0
17.5416666666667,34.9583333333333,0.0
18.7916666666667,30.875,0.008854199
16.2083333333333,42.625,0.0
19.0416666666667,35.7083333333333,0.0
18.9583333333333,41.625,0.0
13.7916666666667,34.875,0.0
19.625,33.7083333333333,3.8867267E-5
0.291666666666667,38.5416666666667,0.0
12.625,36.4583333333333,0.0
9.95833333333333,40.4583333333333,0.0
1.95833333333333,37.0416666666667,0.0
17.7083333333333,34.2916666666667,0.0
15.625,36.0416666666667,0.0
15.5416666666667,34.625,0.0
14.625,35.875,0.0
6.45833333333333,38.625,0.0
3.20833333333333,36.875,0.0
12.0416666666667,33.125,0.0
18.7916666666667,32.0416666666667,0.006880091
17.5416666666667,38.7916666666667,0.0
14.125,35.375,0.0
5.29166666666667,42.375,0.0
18.0416666666667,31.625,0.008639225
16.7916666666667,40.125,0.0
8.70833333333333,41.125,0.0
9.79166666666667,39.875,0.0
5.04166666666667,39.0416666666667,0.0
4.625,39.875,0.0
19.875,37.625,0.0
13.2083333333333,40.4583333333333,0.0
2.04166666666667,39.2083333333333,0.0
13.2083333333333,44.0416666666667,0.0
2.95833333333333,40.125,0.0
11.7916666666667,41.625,0.0
14.5416666666667,33.875,0.00487006
16.4583333333333,31.9583333333333,0.009998892
11.4583333333333,34.0416666666667,0.0
1.875,36.7083333333333,0.0
19.5416666666667,34.375,0.0
12.625,39.125,0.0
4.79166666666667,39.7083333333333,0.0
16.4583333333333,31.375,0.008585106
13.9583333333333,35.7083333333333,0.0
10.5416666666667,38.2083333333333,0.0
14.375,39.125,0.0
15.625,35.0416666666667,0.0
11.2083333333333,38.625,0.0
1.79166666666667,38.2083333333333,0.0
11.625,40.2083333333333,0.0
11.4583333333333,34.2916666666667,0.0
1.875,37.625,0.0
16.2916666666667,42.9583333333333,0.0
14.4583333333333,40.375,0.0
11.2083333333333,33.7916666666667,6.3482375E-4
16.2916666666667,37.875,0.0
14.2083333333333,42.875,0.0
13.9583333333333,34.625,0.0
3.04166666666667,38.875,0.0
5.20833333333333,36.9583333333333,0.0
2.125,38.625,0.0
18.625,31.125,0.008975818
17.0416666666667,35.2083333333333,0.0
5.875,38.2083333333333,0.0
17.125,36.2083333333333,0.0
13.625,36.5416666666667,0.0
14.625,39.7083333333333,0.0
12.375,41.125,0.0
6.79166666666667,40.625,0.0
19.875,34.2083333333333,0.0
17.2083333333333,31.9583333333333,0.009201071
11.5416666666667,36.4583333333333,0.0
14.625,43.7916666666667,0.0
14.2083333333333,33.875,0.004024012
14.125,32.875,7.2579173E-4
14.125,34.875,0.0
5.45833333333333,38.9583333333333,0.0
4.125,41.125,0.0
14.375,44.125,0.0
11.2916666666667,40.0416666666667,0.0
17.0416666666667,41.625,0.0
6.79166666666667,39.875,0.0
17.9583333333333,31.9583333333333,0.0074345693
17.4583333333333,31.2916666666667,0.010628637
19.7916666666667,38.4583333333333,0.0
3.54166666666667,42.5416666666667,0.0
11.4583333333333,40.5416666666667,0.0
15.7083333333333,36.2916666666667,0.0
10.2916666666667,33.875,3.0163203E-5
4.04166666666667,41.125,0.0
18.125,42.125,0.0
1.375,37.2916666666667,0.0
13.2083333333333,40.375,0.0
5.54166666666667,40.2083333333333,0.0
2.45833333333333,38.7083333333333,0.0
4.125,38.7916666666667,0.0
11.0416666666667,36.5416666666667,0.0
12.875,36.625,0.0
13.625,38.5416666666667,0.0
17.625,38.625,0.0
11.9583333333333,35.4583333333333,0.0
11.2083333333333,37.7916666666667,0.0
5.375,37.2916666666667,0.0
11.7083333333333,38.4583333333333,0.0
20.0416666666667,31.125,0.0023342757
1.04166666666667,37.375,0.0
5.45833333333333,41.625,0.0
3.29166666666667,41.625,0.0
14.2916666666667,43.0416666666667,0.0
17.375,34.4583333333333,0.0
13.875,38.7083333333333,0.0
4.04166666666667,37.5416666666667,0.0
13.125,38.2916666666667,0.0
13.0416666666667,44.9583333333333,2.3275576E-15
11.875,40.0416666666667,0.0
19.2916666666667,38.2916666666667,0.0
18.9583333333333,37.875,0.0
6.375,37.2083333333333,0.0
14.2916666666667,34.4583333333333,0.0
12.7916666666667,39.7083333333333,0.0
7.29166666666667,37.5416666666667,0.0
17.7083333333333,39.0416666666667,0.0
3.375,39.4583333333333,0.0
11.125,36.625,0.0
12.2916666666667,35.4583333333333,0.0
18.7916666666667,31.2083333333333,0.008760464
14.4583333333333,44.2916666666667,0.0
0.708333333333333,36.875,0.0
18.7083333333333,36.625,0.0033159726
13.5416666666667,36.7083333333333,0.0
20.0416666666667,33.2083333333333,0.002055131
13.375,35.4583333333333,0.0
13.5416666666667,40.4583333333333,0.0
11.7916666666667,33.5416666666667,6.3394805E-6
17.2083333333333,37.4583333333333,0.0
18.4583333333333,32.125,0.0063209804
2.45833333333333,40.7083333333333,0.0
18.7083333333333,40.375,0.0
2.625,36.7083333333333,0.0
5.875,40.9583333333333,0.0
7.29166666666667,39.875,0.0
2.79166666666667,36.9583333333333,0.0
14.0416666666667,44.7083333333333,0.0
3.54166666666667,41.2083333333333,0.0
13.2083333333333,40.2083333333333,0.0
12.4583333333333,45.4583333333333,3.9290343E-15
5.20833333333333,39.375,0.0
14.375,43.2083333333333,0.0
13.0416666666667,34.125,0.0
18.9583333333333,40.9583333333333,0.0
17.875,38.125,0.0
18.4583333333333,33.5416666666667,0.0
4.79166666666667,39.375,0.0
15.7916666666667,36.9583333333333,0.0
14.7916666666667,36.625,0.0
3.20833333333333,36.9583333333333,0.0
10.625,41.5416666666667,0.0
19.2916666666667,34.125,0.0019827732
18.2083333333333,34.4583333333333,0.0
11.375,35.2916666666667,0.0
19.2083333333333,31.9583333333333,0.0072476724
13.9583333333333,43.625,0.0
18.875,38.875,0.0
19.9583333333333,32.875,0.004765062
6.375,42.125,0.0
13.9583333333333,34.4583333333333,0.0
14.125,35.875,0.0
12.2916666666667,44.625,3.0134718E-15
12.7083333333333,33.2083333333333,0.0
1.79166666666667,36.625,0.0
0.791666666666667,37.125,0.0
11.0416666666667,39.2916666666667,0.0
6.54166666666667,37.375,0.0
12.375,33.2083333333333,0.0
5.625,40.125,0.0
13.2083333333333,45.0416666666667,0.0
18.2916666666667,33.2083333333333,5.4195046E-4
14.2916666666667,42.625,0.0
17.125,32.625,0.0066197147
15.875,43.2916666666667,0.0
11.7916666666667,33.7916666666667,0.0
14.7083333333333,38.5416666666667,0.0
14.125,39.0416666666667,0.0
11.5416666666667,41.0416666666667,0.0
18.2083333333333,36.875,5.6437135E-4
2.45833333333333,39.9583333333333,0.0
16.875,33.4583333333333,0.0033621485
5.95833333333333,41.0416666666667,0.0
17.0416666666667,41.5416666666667,0.0
16.875,36.9583333333333,0.0
11.4583333333333,35.0416666666667,5.5905093E-5
7.875,41.4583333333333,0.0
14.875,35.9583333333333,0.0
17.7083333333333,39.2083333333333,0.0
11.875,37.875,0.0
12.7916666666667,38.7083333333333,0.0
18.7083333333333,37.9583333333333,0.0
2.70833333333333,39.2083333333333,0.0
13.9583333333333,39.5416666666667,0.0
8.20833333333333,37.375,0.0
18.4583333333333,38.2916666666667,0.0
6.29166666666667,39.7083333333333,0.0
8.125,39.7083333333333,0.0
18.2916666666667,41.875,0.0
19.5416666666667,37.0416666666667,0.0
11.4583333333333,35.875,0.0
4.29166666666667,37.875,0.0
18.625,33.625,0.0
7.95833333333333,37.125,0.0
11.2083333333333,40.125,0.0
15.5416666666667,32.0416666666667,0.0081018405
16.2916666666667,36.9583333333333,0.0
13.0416666666667,39.2916666666667,0.0
