x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
18.625,39.375,0.20659684
2.20833333333333,41.2083333333333,0.11067768
0.708333333333333,40.0416666666667,0.012219815
12.5416666666667,39.0416666666667,0.10528148
12.625,32.9583333333333,0.008697062
4.45833333333333,42.7916666666667,5.0880837E-15
12.7916666666667,44.5416666666667,2.3058556E-15
6.54166666666667,41.4583333333333,0.51490915
13.9583333333333,38.9583333333333,0.059603292
3.95833333333333,39.125,0.21073341
12.875,35.5416666666667,0.09409227
14.2916666666667,36.125,0.098158546
16.7083333333333,41.4583333333333,0.3535635
18.375,37.9583333333333,0.046711054
1.875,37.4583333333333,0.10788813
14.5416666666667,33.125,0.015343416
5.20833333333333,38.625,0.13185227
17.9583333333333,37.7916666666667,0.045680933
17.9583333333333,37.0416666666667,0.027917812
12.2083333333333,39.9583333333333,0.10130327
17.7083333333333,36.625,0.023431186
13.375,40.375,0.1470567
17.2083333333333,38.625,0.1645877
3.29166666666667,41.875,0.78347266
18.4583333333333,41.2916666666667,0.28469944
2.79166666666667,40.125,0.20383693
0.125,36.375,0.032750905
19.4583333333333,37.4583333333333,0.039782245
10.2083333333333,41.4583333333333,0.6581174
6.625,40.4583333333333,0.20829527
18.625,41.0416666666667,0.15395136
11.2916666666667,37.7916666666667,0.26374236
18.125,32.125,0.02085377
0.625,38.7083333333333,0.15393099
16.7916666666667,32.125,0.023091542
13.2083333333333,36.875,0.20339511
15.2916666666667,39.7083333333333,0.16769357
19.875,33.875,0.0139694065
18.125,34.5416666666667,0.013614605
11.4583333333333,40.7083333333333,0.22368135
12.4583333333333,35.625,0.09591656
12.7916666666667,35.9583333333333,0.119435996
17.375,34.875,0.018143175
15.125,35.9583333333333,0.097888805
13.7916666666667,36.625,0.104993224
1.375,40.5416666666667,1.2244555E-5
1.04166666666667,37.0416666666667,0.12216224
15.625,39.7083333333333,0.15323596
7.375,40.9583333333333,0.31865332
10.7083333333333,36.0416666666667,0.047999814
19.375,30.4583333333333,0.01999488
19.0416666666667,40.2083333333333,0.20458537
6.95833333333333,37.375,0.041109454
17.2083333333333,39.5416666666667,0.16401663
5.625,40.7083333333333,0.27558956
3.04166666666667,37.125,0.027404288
1.625,40.375,0.048623774
6.625,38.125,0.12878703
10.125,38.7083333333333,0.2835118
6.125,39.7083333333333,0.17427379
13.2916666666667,45.5416666666667,1.7049366E-6
15.9583333333333,33.5416666666667,0.022396715
18.625,33.7083333333333,0.012880111
16.7083333333333,43.2916666666667,0.05830231
11.875,39.0416666666667,0.13133763
2.45833333333333,39.4583333333333,0.23285748
11.625,38.625,0.21220136
18.4583333333333,38.625,0.07280964
6.04166666666667,40.4583333333333,0.20436087
18.4583333333333,35.375,0.014703585
7.54166666666667,37.5416666666667,0.063570276
13.5416666666667,33.2916666666667,0.008383484
19.5416666666667,32.9583333333333,0.023054827
12.375,44.7083333333333,2.992767E-15
17.7083333333333,33.875,0.016726838
17.875,36.875,0.024645993
16.125,37.875,0.06915698
19.875,36.5416666666667,0.033900604
14.2083333333333,34.5416666666667,0.02737801
3.29166666666667,40.0416666666667,0.2176682
19.4583333333333,38.625,0.1111842
15.125,36.0416666666667,0.10733925
3.20833333333333,41.375,0.27129602
15.875,36.5416666666667,0.041654687
4.95833333333333,40.7916666666667,0.3344457
17.0416666666667,38.0416666666667,0.107413314
13.2083333333333,45.2083333333333,2.8639127E-12
1.70833333333333,37.4583333333333,0.10346184
16.375,37.7083333333333,0.06190993
10.2083333333333,37.5416666666667,0.14654143
0.958333333333333,37.4583333333333,0.113660835
14.9583333333333,33.625,0.023792846
11.375,39.9583333333333,0.12965985
16.875,35.125,0.026979357
0.291666666666667,36.375,0.07007274
18.375,39.2083333333333,0.16224764
13.2083333333333,37.0416666666667,0.25579134
14.625,43.125,0.43164864
16.125,37.125,0.054487884
17.625,32.7916666666667,0.019243307
13.625,35.625,0.06663426
5.04166666666667,41.875,0.71557367
17.7916666666667,33.9583333333333,0.016068071
7.70833333333333,38.2916666666667,0.15994924
15.875,34.4583333333333,0.022833178
18.2916666666667,39.7083333333333,0.26163223
11.2083333333333,37.0416666666667,0.17363521
3.125,38.5416666666667,0.118234135
18.0416666666667,41.7083333333333,0.33056763
16.5416666666667,42.875,0.03732798
17.375,37.7083333333333,0.04891027
15.7916666666667,42.5416666666667,0.32392597
19.2916666666667,39.625,0.10123333
16.2916666666667,34.2083333333333,0.018553548
16.875,34.7083333333333,0.021033209
9.95833333333333,40.7916666666667,0.47503787
19.2083333333333,38.7083333333333,0.11394913
17.2916666666667,40.2916666666667,0.13078505
13.2916666666667,37.2083333333333,0.26818442
15.125,34.375,0.02414737
2.29166666666667,38.625,0.19383438
19.0416666666667,38.2916666666667,0.046720624
16.2916666666667,43.375,0.019179564
18.9583333333333,38.625,0.054694846
18.7916666666667,32.625,0.01948895
7.875,39.5416666666667,0.29998872
11.875,40.4583333333333,0.20394312
15.375,42.7916666666667,0.5078002
16.375,32.625,0.022322781
19.5416666666667,37.5416666666667,0.041234337
12.375,37.7916666666667,0.29440847
14.4583333333333,43.5416666666667,0.42509887
18.875,32.7083333333333,0.01999629
12.0416666666667,39.125,0.12325625
14.2083333333333,33.125,0.012666099
12.125,34.5416666666667,0.04279407
17.7083333333333,41.4583333333333,0.47637507
18.625,38.125,0.04489115
6.70833333333333,37.4583333333333,0.052463446
13.4583333333333,39.125,0.06709681
4.45833333333333,41.125,0.3911633
12.7916666666667,36.375,0.15846545
6.875,38.4583333333333,0.14014885
18.875,40.7916666666667,0.016165096
14.9583333333333,36.0416666666667,0.10875323
16.2916666666667,32.5416666666667,0.022407705
19.2083333333333,39.125,0.17689125
5.625,36.875,0.040178124
9.625,38.2916666666667,0.3518745
16.7083333333333,39.875,0.24642156
17.5416666666667,34.9583333333333,0.021072136
18.7916666666667,30.875,0.021588353
16.2083333333333,42.625,0.22666843
19.0416666666667,35.7083333333333,0.019353928
18.9583333333333,41.625,4.680235E-5
13.7916666666667,34.875,0.03966999
19.625,33.7083333333333,0.007905571
0.291666666666667,38.5416666666667,0.12791379
12.625,36.4583333333333,0.16591491
9.95833333333333,40.4583333333333,0.4145719
1.95833333333333,37.0416666666667,0.134217
17.7083333333333,34.2916666666667,0.013198788
15.625,36.0416666666667,0.08666575
15.5416666666667,34.625,0.025052188
14.625,35.875,0.081669874
6.45833333333333,38.625,0.15352075
3.20833333333333,36.875,0.1055383
12.0416666666667,33.125,0.025335137
18.7916666666667,32.0416666666667,0.022598183
17.5416666666667,38.7916666666667,0.18374914
14.125,35.375,0.040114
5.29166666666667,42.375,0.7509974
18.0416666666667,31.625,0.022573765
16.7916666666667,40.125,0.23016326
8.70833333333333,41.125,0.5048154
9.79166666666667,39.875,0.27196124
5.04166666666667,39.0416666666667,0.15870234
4.625,39.875,0.19210851
19.875,37.625,0.04518178
13.2083333333333,40.4583333333333,0.15232934
2.04166666666667,39.2083333333333,0.20682296
13.2083333333333,44.0416666666667,1.7508679E-5
2.95833333333333,40.125,0.20416136
11.7916666666667,41.625,0.09958936
14.5416666666667,33.875,0.024869658
16.4583333333333,31.9583333333333,0.023637092
11.4583333333333,34.0416666666667,0.02470154
1.875,36.7083333333333,0.23900984
19.5416666666667,34.375,0.0118103605
12.625,39.125,0.122579865
4.79166666666667,39.7083333333333,0.12268875
16.4583333333333,31.375,0.023073979
13.9583333333333,35.7083333333333,0.05868429
10.5416666666667,38.2083333333333,0.31057614
14.375,39.125,0.07692493
15.625,35.0416666666667,0.03062101
11.2083333333333,38.625,0.25642046
1.79166666666667,38.2083333333333,0.15229687
11.625,40.2083333333333,0.15757059
11.4583333333333,34.2916666666667,0.028136281
1.875,37.625,0.10085783
16.2916666666667,42.9583333333333,0.08957806
14.4583333333333,40.375,0.0143720815
11.2083333333333,33.7916666666667,0.016783465
16.2916666666667,37.875,0.05266678
14.2083333333333,42.875,0.0077981227
13.9583333333333,34.625,0.029245164
3.04166666666667,38.875,0.14394334
5.20833333333333,36.9583333333333,0.01930326
2.125,38.625,0.20009139
18.625,31.125,0.022651544
17.0416666666667,35.2083333333333,0.0190836
5.875,38.2083333333333,0.12119709
17.125,36.2083333333333,0.020541953
13.625,36.5416666666667,0.10840958
14.625,39.7083333333333,0.14278644
12.375,41.125,0.011197602
6.79166666666667,40.625,0.24191703
19.875,34.2083333333333,0.011803968
17.2083333333333,31.9583333333333,0.022830917
11.5416666666667,36.4583333333333,0.16000949
14.625,43.7916666666667,0.08751949
14.2083333333333,33.875,0.024045866
14.125,32.875,0.0150688905
14.125,34.875,0.033458237
5.45833333333333,38.9583333333333,0.1535769
4.125,41.125,0.33252493
14.375,44.125,0.06314644
11.2916666666667,40.0416666666667,0.14356826
17.0416666666667,41.625,0.41207233
6.79166666666667,39.875,0.22199863
17.9583333333333,31.9583333333333,0.021164162
17.4583333333333,31.2916666666667,0.023641855
19.7916666666667,38.4583333333333,0.09067289
3.54166666666667,42.5416666666667,0.62643445
11.4583333333333,40.5416666666667,0.2044091
15.7083333333333,36.2916666666667,0.044537313
10.2916666666667,33.875,0.023459574
4.04166666666667,41.125,0.32718593
18.125,42.125,0.036077395
1.375,37.2916666666667,0.112120986
13.2083333333333,40.375,0.1304538
5.54166666666667,40.2083333333333,0.15001202
2.45833333333333,38.7083333333333,0.2044078
4.125,38.7916666666667,0.158631
11.0416666666667,36.5416666666667,0.1355167
12.875,36.625,0.19424456
13.625,38.5416666666667,0.13726012
17.625,38.625,0.15880103
11.9583333333333,35.4583333333333,0.072525464
11.2083333333333,37.7916666666667,0.26599875
5.375,37.2916666666667,0.07182238
11.7083333333333,38.4583333333333,0.23689641
20.0416666666667,31.125,0.024138909
1.04166666666667,37.375,0.109547384
5.45833333333333,41.625,0.6312793
3.29166666666667,41.625,0.500006
14.2916666666667,43.0416666666667,0.012529626
17.375,34.4583333333333,0.014358946
13.875,38.7083333333333,0.10954299
4.04166666666667,37.5416666666667,0.07346934
13.125,38.2916666666667,0.15508285
13.0416666666667,44.9583333333333,2.3275576E-15
11.875,40.0416666666667,0.12026208
19.2916666666667,38.2916666666667,0.046174012
18.9583333333333,37.875,0.040897954
6.375,37.2083333333333,0.033217896
14.2916666666667,34.4583333333333,0.024873596
12.7916666666667,39.7083333333333,0.08462646
7.29166666666667,37.5416666666667,0.056897506
17.7083333333333,39.0416666666667,0.1945362
3.375,39.4583333333333,0.2633746
11.125,36.625,0.1529874
12.2916666666667,35.4583333333333,0.07975089
18.7916666666667,31.2083333333333,0.023501597
14.4583333333333,44.2916666666667,0.022850355
0.708333333333333,36.875,0.10294527
18.7083333333333,36.625,0.021833083
13.5416666666667,36.7083333333333,0.119677104
20.0416666666667,33.2083333333333,0.01518833
13.375,35.4583333333333,0.073019266
13.5416666666667,40.4583333333333,0.11423415
11.7916666666667,33.5416666666667,0.019963033
17.2083333333333,37.4583333333333,0.041760553
18.4583333333333,32.125,0.020938866
2.45833333333333,40.7083333333333,0.06490541
18.7083333333333,40.375,0.21350774
2.625,36.7083333333333,0.18604279
5.875,40.9583333333333,0.36449826
7.29166666666667,39.875,0.25158015
2.79166666666667,36.9583333333333,0.045603786
14.0416666666667,44.7083333333333,4.4776552E-5
3.54166666666667,41.2083333333333,0.2832175
13.2083333333333,40.2083333333333,0.15229554
12.4583333333333,45.4583333333333,3.9290403E-15
5.20833333333333,39.375,0.15169252
14.375,43.2083333333333,0.1676037
13.0416666666667,34.125,0.029335763
18.9583333333333,40.9583333333333,0.0022286922
17.875,38.125,0.060949665
18.4583333333333,33.5416666666667,0.0151978675
4.79166666666667,39.375,0.14277877
15.7916666666667,36.9583333333333,0.075537674
14.7916666666667,36.625,0.13965254
3.20833333333333,36.9583333333333,0.014346468
10.625,41.5416666666667,0.61980015
19.2916666666667,34.125,0.009345376
18.2083333333333,34.4583333333333,0.011790761
11.375,35.2916666666667,0.03380633
19.2083333333333,31.9583333333333,0.023544129
13.9583333333333,43.625,0.06636219
18.875,38.875,0.11300084
19.9583333333333,32.875,0.023052538
6.375,42.125,0.70355046
13.9583333333333,34.4583333333333,0.02649296
14.125,35.875,0.079530254
12.2916666666667,44.625,3.0134718E-15
12.7083333333333,33.2083333333333,0.015342118
1.79166666666667,36.625,0.22773975
0.791666666666667,37.125,0.12965761
11.0416666666667,39.2916666666667,0.1517363
6.54166666666667,37.375,0.028853
12.375,33.2083333333333,0.023978025
5.625,40.125,0.13777353
13.2083333333333,45.0416666666667,4.378923E-14
18.2916666666667,33.2083333333333,0.016543705
14.2916666666667,42.625,0.032763436
17.125,32.625,0.020306246
15.875,43.2916666666667,0.13607387
11.7916666666667,33.7916666666667,0.026051922
14.7083333333333,38.5416666666667,0.12033026
14.125,39.0416666666667,0.05726261
11.5416666666667,41.0416666666667,0.30815658
18.2083333333333,36.875,0.024890427
2.45833333333333,39.9583333333333,0.21878643
16.875,33.4583333333333,0.018818334
5.95833333333333,41.0416666666667,0.4058634
17.0416666666667,41.5416666666667,0.42747813
16.875,36.9583333333333,0.030869719
11.4583333333333,35.0416666666667,0.02198039
7.875,41.4583333333333,0.46282363
14.875,35.9583333333333,0.1080028
17.7083333333333,39.2083333333333,0.18892846
11.875,37.875,0.247535
12.7916666666667,38.7083333333333,0.18139818
18.7083333333333,37.9583333333333,0.04255029
2.70833333333333,39.2083333333333,0.21082193
13.9583333333333,39.5416666666667,0.07693671
8.20833333333333,37.375,0.0741742
18.4583333333333,38.2916666666667,0.058235634
6.29166666666667,39.7083333333333,0.19394122
8.125,39.7083333333333,0.31696993
18.2916666666667,41.875,0.1318491
19.5416666666667,37.0416666666667,0.030539766
11.4583333333333,35.875,0.09861949
4.29166666666667,37.875,0.10863757
18.625,33.625,0.013092535
7.95833333333333,37.125,0.03150312
11.2083333333333,40.125,0.15137637
15.5416666666667,32.0416666666667,0.022469893
16.2916666666667,36.9583333333333,0.0509744
13.0416666666667,39.2916666666667,0.073836386
4.625,40.7916666666667,0.30947223
17.5416666666667,32.125,0.02172666
18.2083333333333,41.2916666666667,0.41286907
18.2083333333333,37.4583333333333,0.040112942
12.375,33.625,0.02814861
3.95833333333333,40.9583333333333,0.29010195
3.20833333333333,42.875,0.43260726
13.7916666666667,32.9583333333333,0.01960785
15.375,34.7916666666667,0.02545998
17.375,35.2916666666667,0.015585521
0.625,36.7916666666667,0.09723243
19.375,32.5416666666667,0.023085563
3.125,37.125,0.023994336
12.7083333333333,32.9583333333333,0.007724297
18.0416666666667,40.9583333333333,0.4143133
11.7916666666667,37.875,0.24838091
2.45833333333333,40.9583333333333,0.044127226
18.4583333333333,36.125,0.01831139
18.125,38.2083333333333,0.06982898
2.375,41.2916666666667,0.1845479
4.20833333333333,38.2083333333333,0.12924676
14.7083333333333,39.0416666666667,0.06757843
17.2083333333333,42.7916666666667,1.9246713E-6
1.875,40.2083333333333,0.16885959
4.375,42.2083333333333,0.09403246
14.0416666666667,38.875,0.0951324
4.625,41.0416666666667,0.40927854
18.4583333333333,32.7916666666667,0.018434683
15.375,39.875,0.17423737
14.2916666666667,43.9583333333333,0.16137004
14.375,43.9583333333333,0.1324752
7.125,39.5416666666667,0.20863025
16.2083333333333,32.625,0.022461982
16.2083333333333,42.2916666666667,0.22967243
5.45833333333333,39.2083333333333,0.16746059
3.95833333333333,39.0416666666667,0.19798747
17.0416666666667,42.4583333333333,0.03681066
18.5416666666667,31.9583333333333,0.021877412
14.0416666666667,35.125,0.03945377
19.375,32.375,0.023085417
5.625,38.4583333333333,0.1342923
19.125,37.5416666666667,0.042437907
11.625,40.7083333333333,0.27142495
14.9583333333333,33.125,0.017980618
18.875,38.2916666666667,0.04754233
19.2916666666667,35.2916666666667,0.01887169
3.70833333333333,37.2916666666667,0.023692047
16.2083333333333,34.625,0.02396819
9.95833333333333,39.875,0.23446588
18.4583333333333,33.9583333333333,0.013364123
17.9583333333333,42.5416666666667,0.0018434222
13.125,45.0416666666667,2.3883189E-15
12.5416666666667,37.125,0.27493024
1.29166666666667,41.0416666666667,0.06402059
6.125,37.625,0.085717134
12.875,41.2916666666667,0.0042390516
13.7916666666667,40.625,0.022357114
4.54166666666667,41.0416666666667,0.4018212
19.4583333333333,33.625,0.008998051
14.9583333333333,35.2916666666667,0.031736758
20.0416666666667,39.4583333333333,0.08759871
7.79166666666667,37.2083333333333,0.033295196
5.125,42.9583333333333,3.57437E-15
16.875,37.625,0.050694816
10.7916666666667,38.2083333333333,0.29828152
18.9583333333333,35.7916666666667,0.01935662
19.9583333333333,33.2083333333333,0.016981117
17.625,36.625,0.024394225
10.625,37.125,0.028982604
1.04166666666667,40.875,7.14634E-5
10.2916666666667,38.125,0.31786224
8.125,40.2083333333333,0.2868531
6.70833333333333,39.5416666666667,0.21294531
14.2916666666667,39.0416666666667,0.056691725
16.375,33.9583333333333,0.020007418
11.875,36.7916666666667,0.22453728
5.79166666666667,37.875,0.1058319
15.4583333333333,32.0416666666667,0.022953162
11.625,33.5416666666667,0.016970964
17.2916666666667,32.625,0.02063001
3.875,38.0416666666667,0.116371185
16.2083333333333,43.2083333333333,0.0044221906
3.125,37.2083333333333,0.031696267
19.7916666666667,31.625,0.023234142
12.125,39.125,0.112245746
14.7916666666667,35.2083333333333,0.02344051
15.9583333333333,31.5416666666667,0.020536931
6.70833333333333,39.4583333333333,0.21155937
4.875,39.2916666666667,0.15842883
10.875,40.0416666666667,0.15970625
17.9583333333333,38.2083333333333,0.07351326
11.4583333333333,39.9583333333333,0.121750414
19.625,36.125,0.030852068
5.04166666666667,38.875,0.14188236
0.375,38.625,0.17568874
18.625,36.2916666666667,0.019614663
3.70833333333333,41.2916666666667,0.3542636
3.125,37.0416666666667,0.018839981
3.70833333333333,42.2083333333333,0.51192385
16.5416666666667,32.7916666666667,0.02108926
17.875,37.7916666666667,0.04618232
14.7916666666667,39.5416666666667,0.17188287
7.20833333333333,39.2916666666667,0.20011729
14.375,43.7916666666667,0.19240767
14.875,42.875,0.49896178
15.375,43.125,0.41471803
5.54166666666667,40.9583333333333,0.37821135
17.7083333333333,31.625,0.023140065
15.4583333333333,33.125,0.02098318
18.7916666666667,36.625,0.021902014
6.20833333333333,40.2083333333333,0.17794172
17.7083333333333,38.625,0.14644189
11.4583333333333,39.2916666666667,0.15506008
0.875,39.875,0.18042381
15.4583333333333,36.2083333333333,0.12272616
1.875,40.2916666666667,0.17694041
5.54166666666667,39.125,0.17086789
3.20833333333333,38.2083333333333,0.11790712
13.7083333333333,34.5416666666667,0.03203439
7.79166666666667,39.7083333333333,0.30635843
7.125,38.7083333333333,0.16232339
3.375,40.9583333333333,0.18355164
15.7083333333333,37.4583333333333,0.09964076
18.9583333333333,40.5416666666667,0.086691424
14.7083333333333,34.875,0.02818244
19.125,40.875,1.6467245E-6
18.875,38.625,0.051133096
14.7916666666667,34.9583333333333,0.027457489
19.875,32.2083333333333,0.019997083
14.875,39.7916666666667,0.14115672
6.79166666666667,40.0416666666667,0.22024967
11.2083333333333,41.0416666666667,0.4046459
3.625,40.7916666666667,0.22058539
18.7083333333333,42.125,0.22796546
1.29166666666667,37.375,0.102648616
17.125,33.875,0.019903965
4.375,39.9583333333333,0.20153712
6.29166666666667,40.2916666666667,0.19759193
12.7083333333333,34.5416666666667,0.045808256
1.625,39.9583333333333,0.1832461
14.0416666666667,42.9583333333333,0.048418015
16.4583333333333,34.7083333333333,0.023429243
15.9583333333333,36.9583333333333,0.0515193
20.0416666666667,38.7083333333333,0.08660923
11.5416666666667,42.0416666666667,0.17790279
15.7083333333333,35.2916666666667,0.05868443
10.5416666666667,39.2083333333333,0.16661938
10.375,40.7083333333333,0.3470768
4.79166666666667,41.625,0.5825684
19.0416666666667,38.375,0.049445186
7.20833333333333,39.0416666666667,0.19245481
11.375,39.125,0.1909217
14.125,43.5416666666667,0.16093807
11.2083333333333,34.4583333333333,0.014244848
15.5416666666667,36.2083333333333,0.091764785
14.7083333333333,35.0416666666667,0.026139937
16.7083333333333,39.7083333333333,0.30457163
4.95833333333333,39.5416666666667,0.13213092
12.875,39.5416666666667,0.08193411
16.125,42.625,0.2293339
11.2083333333333,38.125,0.28083086
17.125,39.4583333333333,0.14123769
19.2916666666667,41.2916666666667,1.2259079E-7
18.375,39.5416666666667,0.22997318
19.5416666666667,35.7083333333333,0.026325703
18.5416666666667,41.4583333333333,0.10283349
14.9583333333333,38.5416666666667,0.12911789
11.7083333333333,37.375,0.2578916
3.45833333333333,41.9583333333333,0.8125817
3.45833333333333,38.125,0.119206965
13.375,44.875,9.746146E-9
12.875,38.875,0.13950594
6.54166666666667,41.7916666666667,0.6184462
15.875,36.2083333333333,0.030713221
19.125,39.375,0.18652438
8.29166666666667,37.125,0.03879063
18.4583333333333,38.875,0.078868195
4.29166666666667,41.0416666666667,0.37747952
18.875,41.375,0.0062034107
14.7083333333333,34.9583333333333,0.029728591
18.2916666666667,35.5416666666667,0.015263666
16.7916666666667,31.7083333333333,0.023715993
2.79166666666667,39.9583333333333,0.24258374
16.625,43.2083333333333,0.008556295
3.20833333333333,37.2916666666667,0.0670171
16.9583333333333,38.125,0.10903424
4.04166666666667,40.7916666666667,0.23575577
1.45833333333333,38.5416666666667,0.21619163
17.7916666666667,32.875,0.01940553
18.2916666666667,38.9583333333333,0.10627578
3.20833333333333,41.2916666666667,0.25191987
13.0416666666667,36.625,0.16689548
6.375,41.2916666666667,0.48060605
8.70833333333333,38.2916666666667,0.2353368
18.625,37.7083333333333,0.039789353
13.125,35.7916666666667,0.091594554
15.2083333333333,34.625,0.026672432
1.70833333333333,36.875,0.13915358
13.5416666666667,34.625,0.038625136
17.0416666666667,32.2916666666667,0.021139855
6.04166666666667,38.375,0.122668974
17.5416666666667,41.625,0.4934353
16.5416666666667,41.9583333333333,0.33512124
11.875,37.9583333333333,0.24721198
16.625,33.625,0.020700973
5.79166666666667,38.9583333333333,0.16210474
19.7083333333333,39.2916666666667,0.06626253
12.125,40.2916666666667,0.12322436
-0.0416666666666667,36.2916666666667,0.008019282
3.29166666666667,41.375,0.28495738
7.625,38.2083333333333,0.14043391
17.7916666666667,36.4583333333333,0.01944869
8.04166666666667,38.9583333333333,0.2717117
7.625,37.125,0.08117065
5.45833333333333,36.9583333333333,0.010819429
18.7083333333333,31.125,0.022763029
19.875,32.875,0.023343029
5.70833333333333,37.7916666666667,0.1129744
12.7916666666667,33.9583333333333,0.028068215
19.375,35.375,0.020982264
16.375,31.625,0.023137502
3.54166666666667,39.125,0.1730884
6.54166666666667,38.7083333333333,0.1535216
1.45833333333333,40.5416666666667,2.4359314E-4
15.5416666666667,43.125,0.3942735
19.9583333333333,38.5416666666667,0.090790465
19.125,32.875,0.021598753
17.0416666666667,31.7083333333333,0.02357238
12.375,34.625,0.049579665
10.625,38.0416666666667,0.30896136
5.375,40.0416666666667,0.13316698
4.45833333333333,37.5416666666667,0.08276789
7.20833333333333,38.4583333333333,0.14951736
6.875,39.9583333333333,0.21678767
19.0416666666667,34.625,0.011723289
6.875,39.375,0.19440992
7.375,38.875,0.19520333
15.375,32.4583333333333,0.022217952
12.625,33.5416666666667,0.026728135
12.875,34.9583333333333,0.062947266
19.0416666666667,37.7916666666667,0.040814906
1.04166666666667,40.7916666666667,2.281976E-5
2.45833333333333,38.7916666666667,0.21528158
11.375,40.9583333333333,0.30972108
17.0416666666667,36.0416666666667,0.01882018
0.791666666666667,38.9583333333333,0.18286376
16.2916666666667,37.375,0.04475147
15.0416666666667,33.125,0.018265655
18.2083333333333,38.625,0.07955232
15.0416666666667,32.7083333333333,0.022516713
12.2083333333333,40.2083333333333,0.12133756
15.375,32.5416666666667,0.02243751
5.04166666666667,43.2083333333333,4.2707422E-15
12.0416666666667,36.7083333333333,0.21237487
14.9583333333333,39.4583333333333,0.116182424
2.54166666666667,41.125,0.090672776
1.29166666666667,39.7916666666667,0.19569965
11.875,34.2916666666667,0.03635809
17.125,34.125,0.01848626
16.9583333333333,33.7916666666667,0.019592354
16.7083333333333,34.7916666666667,0.022276567
4.70833333333333,40.2916666666667,0.1319601
18.9583333333333,38.125,0.043723788
13.0416666666667,40.375,0.12999356
15.875,32.125,0.022526395
20.0416666666667,38.5416666666667,0.07727278
13.2083333333333,40.5416666666667,0.1272962
2.79166666666667,41.375,0.242235
7.875,37.5416666666667,0.07945401
17.7083333333333,33.5416666666667,0.016735822
3.375,41.5416666666667,0.47482663
11.4583333333333,35.375,0.03720776
15.2916666666667,38.625,0.10631242
12.875,36.2083333333333,0.13630377
12.7083333333333,44.7083333333333,2.6746634E-15
2.45833333333333,40.2916666666667,0.22364286
17.375,41.4583333333333,0.4798937
12.375,33.9583333333333,0.031102644
9.70833333333333,38.5416666666667,0.30719152
7.79166666666667,37.125,0.044322275
5.375,38.7083333333333,0.14195816
17.875,33.875,0.016559904
14.2916666666667,36.7083333333333,0.09628466
13.375,38.9583333333333,0.07172386
17.4583333333333,35.9583333333333,0.016338069
4.70833333333333,43.125,3.0689715E-14
18.2916666666667,32.7916666666667,0.018677613
14.2083333333333,38.7916666666667,0.084427185
10.625,36.2083333333333,0.07782917
1.54166666666667,39.375,0.22567788
9.29166666666667,38.875,0.32583964
2.70833333333333,38.7083333333333,0.1495072
14.625,38.4583333333333,0.11524313
6.70833333333333,40.2083333333333,0.20632261
18.2083333333333,31.5416666666667,0.02274338
19.125,31.625,0.023118924
7.54166666666667,38.875,0.19117327
0.0416666666666667,38.375,0.10620913
13.2916666666667,39.625,0.07863511
18.9583333333333,35.875,0.019573942
16.375,32.4583333333333,0.023076495
19.7083333333333,32.625,0.022735164
19.0416666666667,32.7083333333333,0.020232106
16.5416666666667,38.0416666666667,0.09950687
6.125,42.375,0.7010431
7.70833333333333,37.7916666666667,0.11927004
18.7916666666667,36.125,0.019254457
18.625,31.625,0.022951866
15.7916666666667,42.2083333333333,0.57130593
17.875,37.4583333333333,0.040642634
13.7916666666667,33.2916666666667,0.0109827975
0.791666666666667,39.5416666666667,0.19887343
17.2916666666667,32.2916666666667,0.021407364
15.7916666666667,42.7083333333333,0.3557745
18.9583333333333,37.9583333333333,0.043001235
17.125,31.4583333333333,0.023157217
19.4583333333333,37.375,0.036452595
13.875,35.375,0.04811436
18.5416666666667,37.875,0.044431753
17.7916666666667,36.875,0.025750706
15.875,34.2083333333333,0.020193934
18.375,35.9583333333333,0.017574994
4.79166666666667,38.625,0.12638217
13.875,40.625,0.017490247
19.0416666666667,40.7916666666667,4.180697E-4
13.875,33.875,0.024520542
15.875,36.2916666666667,0.032613184
0.291666666666667,38.375,0.093838505
14.625,43.0416666666667,0.39733377
19.7916666666667,32.2083333333333,0.020277496
10.375,37.7916666666667,0.26963535
12.4583333333333,35.5416666666667,0.09009762
3.29166666666667,39.2916666666667,0.25271612
18.2083333333333,37.5416666666667,0.041713327
4.45833333333333,40.7083333333333,0.24254175
5.95833333333333,38.4583333333333,0.13127291
5.54166666666667,42.5416666666667,0.7422438
6.70833333333333,39.2916666666667,0.18798676
19.2916666666667,30.625,0.021856517
13.7083333333333,38.2083333333333,0.1433467
12.875,38.7916666666667,0.14411685
12.9583333333333,39.5416666666667,0.07570812
0.791666666666667,38.7916666666667,0.16357905
19.7083333333333,33.9583333333333,0.0082984455
6.54166666666667,39.7916666666667,0.20717913
12.0416666666667,39.5416666666667,0.090918
18.2083333333333,31.375,0.023562828
11.7083333333333,41.9583333333333,0.2363948
10.0416666666667,37.375,0.09254089
7.04166666666667,41.2083333333333,0.36724415
6.375,37.2916666666667,0.016065624
12.4583333333333,36.4583333333333,0.18175502
15.2916666666667,34.375,0.023463136
16.7916666666667,32.625,0.020652171
19.875,33.125,0.019257367
18.7916666666667,38.2083333333333,0.04602467
18.2916666666667,32.9583333333333,0.018074432
3.20833333333333,37.625,0.11530121
17.2916666666667,31.875,0.022941926
14.375,39.625,0.1175014
10.2083333333333,37.7916666666667,0.2669932
