x,y,Clamping
19.625,36.375,0.0
15.4583333333333,42.625,0.0
17.125,39.875,0.0
14.7083333333333,44.4583333333333,0.0
18.7083333333333,39.375,0.0
20.0416666666667,33.375,0.049923528
18.125,31.625,0.07501044
3.875,39.9583333333333,0.0
18.5416666666667,36.375,3.3246813E-4
17.5416666666667,36.5416666666667,0.0
14.2916666666667,39.5416666666667,0.0
15.125,33.2916666666667,0.06182048
6.875,37.2083333333333,0.0
15.875,34.625,0.024011176
12.7916666666667,40.875,0.0
11.4583333333333,38.125,0.0
0.958333333333333,37.0416666666667,0.0
2.04166666666667,38.875,0.0
16.7083333333333,38.4583333333333,0.0
10.4583333333333,37.7083333333333,0.0
9.79166666666667,40.0416666666667,0.0
1.45833333333333,37.9583333333333,0.0
9.375,38.2083333333333,0.0
8.79166666666667,38.125,0.0
16.375,42.125,0.0
13.7916666666667,34.5416666666667,0.022545116
13.4583333333333,36.7083333333333,0.0
5.29166666666667,41.125,0.0
6.625,37.125,0.0
15.7916666666667,34.375,0.036077917
13.7083333333333,33.0416666666667,0.029671961
3.45833333333333,43.125,0.0012913513
18.9583333333333,40.2916666666667,0.0
12.125,38.875,0.0
14.4583333333333,39.7916666666667,0.0
18.4583333333333,32.625,0.06211772
2.375,37.875,0.0
18.7916666666667,36.7916666666667,2.0972076E-4
2.70833333333333,40.5416666666667,0.0
13.7916666666667,35.4583333333333,0.0
19.2916666666667,36.7083333333333,0.0
17.7083333333333,36.875,0.0
4.79166666666667,41.2916666666667,0.0
0.208333333333333,36.625,0.0
20.0416666666667,36.625,0.0
18.2083333333333,39.0416666666667,0.0
0.958333333333333,40.4583333333333,0.0
7.125,39.7083333333333,0.0
6.29166666666667,38.7916666666667,0.0
7.875,40.125,0.0
18.4583333333333,38.125,0.0
3.125,42.875,0.024925448
13.875,36.9583333333333,0.0
13.625,40.5416666666667,0.0
11.125,36.4583333333333,0.0
4.375,39.0416666666667,0.0
5.70833333333333,38.125,0.0
12.875,45.125,4.4994556E-18
11.5416666666667,38.875,0.0
7.20833333333333,38.2916666666667,0.0
17.9583333333333,39.7083333333333,0.0
18.5416666666667,38.5416666666667,0.0
7.375,40.2083333333333,0.0
8.04166666666667,40.375,0.0
1.04166666666667,38.2916666666667,0.0
14.7916666666667,35.375,0.0
16.625,35.625,2.7882736E-4
17.4583333333333,36.9583333333333,1.8801109E-5
2.70833333333333,39.0416666666667,0.0
19.2083333333333,37.2083333333333,0.0
5.04166666666667,42.7916666666667,0.0
18.125,39.2083333333333,0.0
11.2083333333333,36.125,0.0
17.9583333333333,34.7083333333333,0.012456632
14.875,43.2916666666667,0.0
5.20833333333333,42.2083333333333,0.0
19.0416666666667,33.875,0.030944264
16.9583333333333,34.5416666666667,0.02306372
5.45833333333333,37.125,0.0
11.4583333333333,34.7916666666667,0.0050132917
18.2916666666667,40.625,0.0
16.0416666666667,34.7916666666667,0.0129115945
4.95833333333333,42.625,0.0
2.29166666666667,40.875,0.0
17.0416666666667,36.2916666666667,0.0
17.7916666666667,36.7083333333333,0.0
18.2083333333333,37.7916666666667,0.0
3.95833333333333,40.7083333333333,0.0
13.5416666666667,40.125,0.0
15.375,36.0416666666667,0.0
14.0416666666667,44.2083333333333,0.0
19.2083333333333,36.875,0.0
15.4583333333333,36.5416666666667,0.0
15.4583333333333,35.125,0.0
2.04166666666667,38.0416666666667,0.0
4.70833333333333,41.625,0.0
3.375,41.875,0.0
6.45833333333333,39.9583333333333,0.0
13.7916666666667,39.125,0.0
7.95833333333333,37.875,0.0
13.125,45.125,4.1355982E-18
12.7083333333333,38.5416666666667,0.0
20.0416666666667,38.125,0.0
6.125,38.625,0.0
15.2083333333333,37.2916666666667,0.0
17.4583333333333,38.5416666666667,0.0
12.2083333333333,36.2916666666667,0.0
11.625,33.875,0.024669915
18.625,37.7916666666667,0.0
19.0416666666667,34.2916666666667,0.0183624
7.79166666666667,40.2083333333333,0.0
5.79166666666667,40.2916666666667,0.0
1.45833333333333,37.0416666666667,0.0
11.9583333333333,39.5416666666667,0.0
8.70833333333333,38.0416666666667,0.0
17.9583333333333,38.5416666666667,0.0
13.625,33.7083333333333,0.043457422
15.2916666666667,39.7916666666667,0.0
10.375,37.2083333333333,0.0
2.375,37.9583333333333,0.0
17.625,39.5416666666667,0.0
12.875,38.4583333333333,0.0
16.7083333333333,34.4583333333333,0.027920753
17.375,37.0416666666667,0.0
14.7083333333333,44.375,0.0
10.875,38.7083333333333,0.0
5.79166666666667,41.2916666666667,0.0
13.125,36.375,0.0
8.375,38.2083333333333,0.0
10.2916666666667,37.2083333333333,2.1468118E-6
18.7916666666667,38.9583333333333,0.0
3.70833333333333,41.0416666666667,0.0
6.125,41.125,0.0
10.5416666666667,37.125,0.0
17.2083333333333,37.625,0.0
15.875,36.7916666666667,0.0
8.70833333333333,37.7083333333333,0.0
6.95833333333333,39.875,0.0
1.54166666666667,37.125,0.0
20.0416666666667,36.375,0.0
8.125,38.2916666666667,0.0
5.375,42.7916666666667,0.0
19.4583333333333,35.2083333333333,0.0
14.2083333333333,34.375,0.041363202
14.375,43.2916666666667,0.0
11.4583333333333,35.9583333333333,0.0
15.7916666666667,34.2916666666667,0.039151713
13.625,39.4583333333333,0.0
3.70833333333333,38.375,0.0
18.7916666666667,31.375,0.075128935
17.7916666666667,42.2916666666667,0.0
11.4583333333333,37.625,0.0
14.125,33.375,0.04044693
13.375,39.9583333333333,0.0
12.7916666666667,40.625,4.2040607E-5
6.79166666666667,38.375,0.0
19.7916666666667,35.2083333333333,0.0
2.875,40.4583333333333,0.0
10.7916666666667,39.2083333333333,0.0
8.125,38.7916666666667,0.0
18.2916666666667,31.2916666666667,0.07315532
18.5416666666667,34.2916666666667,0.020301633
18.4583333333333,40.875,0.0
7.45833333333333,41.125,0.0
17.4583333333333,42.2083333333333,0.0
11.5416666666667,40.375,0.0
12.625,45.0416666666667,4.916589E-18
13.375,39.2083333333333,9.020713E-6
3.79166666666667,37.2916666666667,0.0
12.375,41.375,0.0
5.375,39.2083333333333,0.0
12.0416666666667,39.0416666666667,0.0
17.5416666666667,31.7916666666667,0.07658252
11.0416666666667,41.7083333333333,0.0
4.20833333333333,39.4583333333333,0.0
3.45833333333333,39.5416666666667,0.0
11.7916666666667,35.2916666666667,0.0
18.7083333333333,33.625,0.03856721
17.375,33.2083333333333,0.057019215
9.70833333333333,41.2083333333333,0.0
1.54166666666667,37.9583333333333,0.0
14.375,35.2916666666667,0.0
13.7916666666667,34.375,0.03080641
3.29166666666667,41.2083333333333,0.0
14.0416666666667,33.0416666666667,0.03755597
16.375,31.375,0.07113012
4.79166666666667,41.0416666666667,0.0
6.375,39.875,0.0
14.375,43.375,0.0
14.9583333333333,38.7916666666667,0.0
17.125,40.0416666666667,0.0
15.9583333333333,34.875,0.009134126
9.29166666666667,38.375,0.0
12.7916666666667,34.875,0.0
1.29166666666667,39.7083333333333,0.0
11.7083333333333,35.5416666666667,0.0
16.4583333333333,35.2083333333333,0.0
16.2083333333333,42.0416666666667,0.0
17.4583333333333,33.625,0.043752298
14.4583333333333,38.125,0.0
3.625,39.125,0.0
16.125,31.875,0.07396823
14.5416666666667,35.125,0.0043334537
13.9583333333333,44.4583333333333,0.0
12.125,41.375,0.0
18.7083333333333,35.375,2.8635832E-4
18.375,35.5416666666667,3.249906E-4
11.5416666666667,34.7916666666667,0.0015863767
13.2916666666667,35.4583333333333,0.0
18.5416666666667,35.625,3.597627E-4
5.70833333333333,39.4583333333333,0.0
12.7083333333333,45.125,4.8070584E-18
15.625,31.7916666666667,0.072605066
3.95833333333333,41.2083333333333,0.0
5.70833333333333,41.4583333333333,0.0
17.125,31.2083333333333,0.08086614
12.9583333333333,35.875,0.0
15.625,42.375,0.0
18.4583333333333,39.125,0.0
1.45833333333333,40.7916666666667,0.0
5.95833333333333,41.875,0.0
17.875,36.9583333333333,5.9226037E-5
14.2916666666667,44.875,0.0
19.125,35.4583333333333,8.450237E-5
18.0416666666667,33.9583333333333,0.031464815
5.54166666666667,42.625,0.0
12.7916666666667,36.7083333333333,0.0
6.20833333333333,42.2083333333333,0.0
17.375,37.125,0.0
18.7083333333333,34.7916666666667,0.0045420174
10.125,37.875,0.0
10.375,40.875,0.0
3.79166666666667,39.125,0.0
12.5416666666667,44.625,4.5718256E-18
10.9583333333333,40.2916666666667,0.0
16.2083333333333,34.875,0.00840514
2.45833333333333,41.125,0.0
17.4583333333333,37.125,0.0
16.9583333333333,31.625,0.0792915
19.0416666666667,31.5416666666667,0.07428383
4.29166666666667,36.9583333333333,0.0
19.5416666666667,33.5416666666667,0.041076086
5.375,36.875,0.0
14.2083333333333,34.875,0.014098262
19.125,34.125,0.023351058
8.95833333333333,38.625,0.0
11.2916666666667,37.2083333333333,0.0
4.625,40.0416666666667,0.0
4.20833333333333,42.875,0.0
11.875,33.7916666666667,0.025258442
4.125,42.875,0.0
8.125,37.4583333333333,0.0
3.45833333333333,41.375,0.0
7.95833333333333,38.9583333333333,0.0
1.625,41.0416666666667,0.0
7.95833333333333,41.0416666666667,0.0
11.375,41.625,0.0
6.79166666666667,38.7916666666667,0.0
11.9583333333333,40.2916666666667,0.0
0.0416666666666667,39.7083333333333,0.0
19.2083333333333,34.2083333333333,0.0211118
3.95833333333333,40.4583333333333,0.0
17.7083333333333,38.9583333333333,0.0
2.375,38.5416666666667,0.0
15.7083333333333,32.875,0.06974809
19.5416666666667,30.625,0.07991113
16.2916666666667,41.5416666666667,0.0
18.2083333333333,36.625,1.570896E-4
4.29166666666667,41.2083333333333,0.0
16.4583333333333,38.125,0.0
13.4583333333333,41.125,0.0
14.2083333333333,33.4583333333333,0.042357344
3.625,39.5416666666667,0.0
18.2916666666667,37.0416666666667,1.18496806E-4
13.5416666666667,33.2083333333333,0.03235133
13.625,38.625,0.0
13.5416666666667,35.9583333333333,0.0
16.5416666666667,41.4583333333333,0.0
19.4583333333333,39.7083333333333,0.0
11.9583333333333,39.625,0.0
10.375,37.2916666666667,0.0
19.2916666666667,39.875,0.0
2.625,40.625,0.0
5.875,38.375,0.0
3.79166666666667,37.625,0.0
13.9583333333333,35.2916666666667,0.0
14.2916666666667,34.7083333333333,0.025597977
17.125,41.4583333333333,0.0
15.4583333333333,41.9583333333333,8.5060765E-6
17.7916666666667,41.9583333333333,0.0
17.375,42.4583333333333,0.0
14.2916666666667,34.625,0.029173324
14.5416666666667,39.7083333333333,0.0
19.125,38.4583333333333,0.0
16.625,32.875,0.072692506
2.20833333333333,39.5416666666667,0.0
16.375,36.0416666666667,4.281196E-5
11.9583333333333,33.5416666666667,0.030413786
5.79166666666667,39.375,0.0
16.0416666666667,34.5416666666667,0.025718356
4.45833333333333,43.2916666666667,0.0
15.5416666666667,42.7083333333333,0.0
14.125,39.7083333333333,0.0
6.70833333333333,37.875,0.0
9.54166666666667,38.7916666666667,0.0
17.875,37.0416666666667,0.0
6.125,37.5416666666667,0.0
12.7916666666667,44.7083333333333,4.2064417E-18
12.125,33.7916666666667,0.026908562
0.0416666666666667,37.5416666666667,0.0
15.0416666666667,34.9583333333333,0.0118389735
17.625,38.375,0.0
17.375,33.2916666666667,0.05367821
17.125,37.9583333333333,0.0
13.2083333333333,35.0416666666667,0.0
13.875,34.125,0.045237888
15.125,42.9583333333333,0.0
16.2916666666667,32.375,0.07606593
14.625,34.9583333333333,0.014440069
13.625,39.7083333333333,0.0
13.875,38.9583333333333,0.0
12.875,44.4583333333333,3.9569876E-18
2.95833333333333,37.9583333333333,0.0
4.79166666666667,39.7916666666667,0.0
17.375,42.5416666666667,0.0
4.20833333333333,39.2916666666667,0.0
10.375,39.2083333333333,0.0
17.7083333333333,39.4583333333333,0.0
19.875,36.2916666666667,0.0
12.625,40.5416666666667,0.0
14.0416666666667,38.625,0.0
13.5416666666667,35.875,0.0
18.125,39.125,0.0
14.0416666666667,35.7916666666667,0.0
0.541666666666667,39.375,0.0
12.2083333333333,40.4583333333333,0.0
4.95833333333333,38.4583333333333,0.0
10.4583333333333,41.4583333333333,0.0
7.70833333333333,37.4583333333333,0.0
12.2916666666667,36.375,0.0
18.375,35.125,1.3218792E-4
15.875,34.7083333333333,0.020610962
3.875,37.2083333333333,0.0
17.7916666666667,37.5416666666667,0.0
5.45833333333333,36.7916666666667,0.0
17.375,37.5416666666667,0.0
18.5416666666667,38.2083333333333,0.0
11.7083333333333,38.125,0.0
5.79166666666667,37.2916666666667,0.0
4.70833333333333,37.375,0.0
6.70833333333333,37.7083333333333,0.0
14.875,33.7916666666667,0.06342698
14.625,35.5416666666667,0.0
12.875,40.2916666666667,7.493448E-5
4.45833333333333,39.375,0.0
16.875,42.7916666666667,0.0
17.4583333333333,42.2916666666667,0.0
17.375,38.125,0.0
12.9583333333333,44.375,3.7167293E-18
5.70833333333333,39.7916666666667,0.0
3.875,39.875,0.0
15.7916666666667,34.125,0.04698483
12.9583333333333,34.5416666666667,0.0
2.04166666666667,36.9583333333333,0.0
13.2083333333333,35.125,0.0
17.875,37.125,0.0
17.875,34.0416666666667,0.029032437
18.7083333333333,38.2916666666667,0.0
16.5416666666667,37.625,0.0
2.79166666666667,40.9583333333333,0.0
4.625,39.375,0.0
10.0416666666667,37.7083333333333,0.0
9.20833333333333,37.875,0.0
18.625,35.9583333333333,3.2863117E-4
4.875,37.625,0.0
19.7083333333333,31.9583333333333,0.05320057
16.625,42.0416666666667,0.0
16.375,36.625,0.0
12.5416666666667,38.375,0.0
16.7083333333333,36.2083333333333,0.0
5.29166666666667,42.9583333333333,0.0
14.0416666666667,42.875,0.0
11.2916666666667,38.2083333333333,0.0
18.9583333333333,40.625,0.0
17.7083333333333,34.7083333333333,0.014215176
7.875,37.9583333333333,0.0
18.2083333333333,41.5416666666667,0.0
17.9583333333333,39.2916666666667,0.0
2.875,41.4583333333333,0.0
14.2083333333333,38.9583333333333,2.6060136E-6
3.625,40.2083333333333,0.0
12.4583333333333,33.125,0.029358169
6.29166666666667,40.5416666666667,0.0
19.7916666666667,39.125,0.0
16.9583333333333,42.2083333333333,0.0
14.875,39.7083333333333,0.0
8.70833333333333,37.0416666666667,0.0
12.5416666666667,33.875,0.03373973
10.375,39.5416666666667,0.0
16.4583333333333,36.4583333333333,0.0
6.125,40.9583333333333,0.0
15.625,37.0416666666667,0.0
9.625,41.2083333333333,0.0
19.4583333333333,35.625,0.0
18.625,39.375,0.0
2.20833333333333,41.2083333333333,0.0
12.5416666666667,39.0416666666667,0.0
16.4583333333333,41.875,0.0
12.625,32.9583333333333,0.023561804
6.54166666666667,41.4583333333333,0.0
13.9583333333333,38.9583333333333,0.0
3.95833333333333,39.125,0.0
12.875,35.5416666666667,0.0
16.7083333333333,41.4583333333333,0.0
1.875,37.4583333333333,0.0
8.20833333333333,39.9583333333333,0.0
15.2083333333333,43.375,0.0
17.9583333333333,37.0416666666667,0.0
12.2083333333333,39.9583333333333,2.1469605E-5
17.7083333333333,36.625,0.0
13.375,40.375,0.0
17.2083333333333,38.625,0.0
17.7916666666667,36.2083333333333,1.736509E-4
3.29166666666667,41.875,0.0
18.4583333333333,41.2916666666667,0.0
11.7916666666667,34.7916666666667,0.0
0.125,36.375,0.0
6.625,40.4583333333333,0.0
18.625,41.0416666666667,0.0
12.125,35.125,0.0
11.2916666666667,37.7916666666667,0.0
0.625,38.7083333333333,0.0
13.2083333333333,36.875,0.0
15.2916666666667,39.7083333333333,0.0
19.875,33.875,0.02922052
18.125,34.5416666666667,0.014458228
5.54166666666667,36.875,0.0
12.7916666666667,35.9583333333333,0.0
17.375,34.875,0.010250708
15.125,35.9583333333333,0.0
1.04166666666667,37.0416666666667,0.0
15.625,39.7083333333333,0.0
18.625,35.125,2.1648959E-4
7.375,40.9583333333333,0.0
10.7083333333333,36.0416666666667,0.0
4.54166666666667,41.375,0.0
5.29166666666667,41.625,0.0
6.95833333333333,37.375,0.0
3.04166666666667,37.125,0.0
6.625,38.125,0.0
10.125,38.7083333333333,0.0
18.625,33.7083333333333,0.037163764
11.875,39.0416666666667,0.0
2.45833333333333,39.4583333333333,0.0
11.625,38.625,0.0
18.4583333333333,38.625,0.0
6.04166666666667,40.4583333333333,0.0
18.4583333333333,35.375,2.725175E-4
1.04166666666667,36.625,0.0
7.54166666666667,37.5416666666667,0.0
4.625,37.7916666666667,0.0
13.5416666666667,33.2916666666667,0.029037688
19.5416666666667,32.9583333333333,0.0587919
12.375,44.7083333333333,4.6723702E-18
17.7083333333333,33.875,0.034646552
17.875,36.875,2.825992E-5
16.125,37.875,0.0
0.458333333333333,38.4583333333333,0.0
19.875,36.5416666666667,0.0
3.29166666666667,40.0416666666667,0.0
15.125,36.0416666666667,0.0
3.20833333333333,41.375,0.0
15.875,36.5416666666667,0.0
3.54166666666667,38.375,0.0
15.7083333333333,37.375,0.0
11.5416666666667,34.7083333333333,0.0039351983
0.125,39.2083333333333,0.0
16.375,37.7083333333333,0.0
2.04166666666667,37.875,0.0
0.958333333333333,37.4583333333333,0.0
12.7916666666667,36.875,0.0
14.9583333333333,33.625,0.06425874
11.375,39.9583333333333,0.0
16.875,35.125,0.0
18.375,39.2083333333333,0.0
1.95833333333333,36.625,0.0
13.2083333333333,37.0416666666667,0.0
17.625,32.7916666666667,0.06272787
7.70833333333333,38.2916666666667,0.0
4.54166666666667,40.4583333333333,0.0
18.9583333333333,32.875,0.057808295
15.875,34.4583333333333,0.032334328
10.0416666666667,38.7916666666667,0.0
18.2916666666667,39.7083333333333,0.0
11.2083333333333,37.0416666666667,0.0
3.125,38.5416666666667,0.0
18.0416666666667,41.7083333333333,0.0
18.875,37.875,0.0
16.5416666666667,42.875,0.0
17.375,37.7083333333333,0.0
15.7916666666667,42.5416666666667,0.0
19.2916666666667,39.625,0.0
16.2916666666667,34.2083333333333,0.0394855
19.2083333333333,38.7083333333333,0.0
17.2916666666667,40.2916666666667,0.0
13.2916666666667,37.2083333333333,0.0
2.29166666666667,38.625,0.0
19.0416666666667,38.2916666666667,0.0
16.2916666666667,43.375,0.0
18.9583333333333,38.625,0.0
18.7916666666667,32.625,0.062087893
11.875,40.4583333333333,0.0
1.54166666666667,40.875,0.0
6.375,39.125,0.0
15.375,42.7916666666667,0.0
16.375,34.5416666666667,0.023151584
12.0416666666667,41.4583333333333,0.0
16.375,32.625,0.075906746
19.5416666666667,37.5416666666667,0.0
12.375,37.7916666666667,0.0
4.625,42.7083333333333,0.0
14.4583333333333,43.5416666666667,0.0
14.2083333333333,33.125,0.04454551
16.125,34.4583333333333,0.030627577
12.125,34.5416666666667,0.0
6.70833333333333,37.4583333333333,0.0
11.875,39.7916666666667,0.0
4.45833333333333,41.125,0.0
12.7916666666667,36.375,0.0
18.875,40.7916666666667,0.0
14.9583333333333,36.0416666666667,0.0
16.2916666666667,32.5416666666667,0.07511545
13.625,36.125,0.0
13.2916666666667,35.7083333333333,0.0
15.5416666666667,34.7916666666667,0.015256837
19.2083333333333,39.125,0.0
15.5416666666667,37.7083333333333,0.0
12.7916666666667,34.125,0.024556544
14.5416666666667,36.2083333333333,0.0
9.625,38.2916666666667,0.0
18.7916666666667,30.875,0.073442884
1.79166666666667,41.125,0.0
10.375,38.0416666666667,0.0
18.9583333333333,41.625,0.0
13.7916666666667,34.875,0.0034837064
9.95833333333333,40.4583333333333,0.0
17.7083333333333,34.2916666666667,0.024936153
15.625,36.0416666666667,0.0
15.5416666666667,34.625,0.025085619
14.625,35.875,0.0
17.0416666666667,39.875,0.0
2.625,37.9583333333333,0.0
3.20833333333333,36.875,0.0
12.0416666666667,33.125,0.03505623
2.375,37.4583333333333,0.0
17.5416666666667,38.7916666666667,0.0
17.2083333333333,40.2083333333333,0.0
0.708333333333333,39.2083333333333,0.0
14.125,35.375,0.0
5.29166666666667,42.375,0.0
15.625,34.9583333333333,0.007543978
18.0416666666667,31.625,0.07528134
18.2916666666667,33.5416666666667,0.04047074
8.70833333333333,41.125,0.0
5.04166666666667,39.0416666666667,0.0
19.875,37.625,0.0
13.2083333333333,40.4583333333333,0.0
2.04166666666667,39.2083333333333,0.0
19.5416666666667,36.9583333333333,0.0
11.7916666666667,41.625,0.0
12.4583333333333,37.4583333333333,0.0
4.375,40.2916666666667,0.0
16.4583333333333,31.9583333333333,0.077496976
19.5416666666667,34.375,0.015140552
12.625,39.125,0.0
18.625,33.9583333333333,0.030692194
4.79166666666667,39.7083333333333,0.0
16.4583333333333,31.375,0.07292491
13.9583333333333,35.7083333333333,0.0
10.5416666666667,38.2083333333333,0.0
14.375,39.125,0.0
1.04166666666667,37.9583333333333,0.0
11.2083333333333,38.625,0.0
1.79166666666667,38.2083333333333,0.0
11.4583333333333,34.2916666666667,0.014020996
1.875,37.625,0.0
16.2916666666667,42.9583333333333,0.0
14.2083333333333,40.2083333333333,0.0
11.2083333333333,33.7916666666667,0.036301497
12.2916666666667,40.2916666666667,0.0
14.2083333333333,42.875,0.0
13.9583333333333,34.625,0.023390874
3.04166666666667,38.875,0.0
18.0416666666667,35.625,3.3810685E-4
5.20833333333333,36.9583333333333,0.0
17.0416666666667,38.2916666666667,0.0
2.125,38.625,0.0
18.625,31.125,0.07327642
17.0416666666667,35.2083333333333,0.0
5.875,38.2083333333333,0.0
17.125,36.2083333333333,0.0
2.375,39.375,0.0
12.375,41.125,0.0
6.79166666666667,40.625,0.0
17.2083333333333,31.9583333333333,0.07849012
11.5416666666667,36.4583333333333,0.0
2.875,36.9583333333333,0.0
7.04166666666667,41.2916666666667,0.0
14.2083333333333,33.875,0.057887364
14.125,32.875,0.03336877
5.45833333333333,38.9583333333333,0.0
5.375,41.0416666666667,0.0
17.0416666666667,41.625,0.0
6.79166666666667,39.875,0.0
17.9583333333333,31.9583333333333,0.07456398
0.458333333333333,37.7083333333333,0.0
17.4583333333333,31.2916666666667,0.08199826
19.7916666666667,38.4583333333333,0.0
11.4583333333333,40.5416666666667,0.0
15.7083333333333,36.2916666666667,0.0
8.125,37.9583333333333,0.0
2.625,37.625,0.0
18.125,42.125,0.0
13.2083333333333,40.375,0.0
2.45833333333333,38.7083333333333,0.0
4.125,38.7916666666667,0.0
17.625,38.625,0.0
12.5416666666667,34.7083333333333,0.0
11.9583333333333,35.4583333333333,0.0
11.2083333333333,37.7916666666667,0.0
11.7083333333333,38.4583333333333,0.0
20.0416666666667,31.125,0.053618126
5.29166666666667,36.875,0.0
5.45833333333333,41.625,0.0
3.29166666666667,41.625,0.0
14.2916666666667,43.0416666666667,0.0
17.375,34.4583333333333,0.02464863
14.125,39.5416666666667,8.401777E-6
10.7916666666667,39.9583333333333,0.0
16.4583333333333,38.0416666666667,0.0
13.125,38.2916666666667,0.0
12.5416666666667,34.9583333333333,0.0
3.70833333333333,37.375,0.0
13.0416666666667,44.9583333333333,4.1084295E-18
11.875,40.0416666666667,0.0
12.125,39.5416666666667,0.0
19.2916666666667,38.2916666666667,0.0
17.875,41.125,0.0
2.79166666666667,38.9583333333333,0.0
18.9583333333333,37.875,0.0
14.2916666666667,34.4583333333333,0.038982093
12.7916666666667,39.7083333333333,1.4150446E-5
7.29166666666667,37.5416666666667,0.0
5.54166666666667,40.7916666666667,0.0
16.4583333333333,42.625,0.0
3.375,39.4583333333333,0.0
11.125,36.625,0.0
12.4583333333333,37.2083333333333,0.0
18.7916666666667,31.2083333333333,0.073003516
14.4583333333333,44.2916666666667,0.0
0.708333333333333,36.875,0.0
18.7083333333333,36.625,2.216413E-4
13.5416666666667,36.7083333333333,0.0
13.7916666666667,36.875,0.0
7.125,38.4583333333333,0.0
13.375,35.4583333333333,0.0
13.5416666666667,40.4583333333333,0.0
5.125,40.7916666666667,0.0
15.0416666666667,43.5416666666667,0.0
11.7916666666667,33.5416666666667,0.031786498
17.2083333333333,37.4583333333333,0.0
14.875,38.875,0.0
2.45833333333333,40.7083333333333,0.0
18.7083333333333,40.375,0.0
17.5416666666667,39.9583333333333,0.0
7.125,38.5416666666667,0.0
5.875,40.9583333333333,0.0
7.29166666666667,39.875,0.0
2.79166666666667,36.9583333333333,0.0
18.375,40.4583333333333,0.0
14.0416666666667,44.7083333333333,0.0
3.54166666666667,41.2083333333333,0.0
12.4583333333333,45.4583333333333,5.3714867E-18
6.54166666666667,39.7083333333333,0.0
19.375,33.5416666666667,0.040144634
5.04166666666667,43.125,0.0
4.79166666666667,43.2083333333333,0.0
13.0416666666667,34.125,0.026991904
2.04166666666667,39.4583333333333,0.0
18.9583333333333,40.9583333333333,0.0
17.875,38.125,0.0
4.79166666666667,39.375,0.0
15.7916666666667,36.9583333333333,0.0
14.7916666666667,36.625,0.0
3.20833333333333,36.9583333333333,0.0
14.2916666666667,39.9583333333333,0.0
10.625,41.5416666666667,0.0
16.5416666666667,32.375,0.07701203
11.375,35.2916666666667,0.0
15.7916666666667,35.875,0.0
19.2083333333333,31.9583333333333,0.068492174
13.9583333333333,43.625,0.0
18.875,38.875,0.0
19.9583333333333,32.875,0.058657024
3.45833333333333,41.0416666666667,0.0
6.375,42.125,0.0
15.625,32.2083333333333,0.07137301
13.9583333333333,34.4583333333333,0.03166803
12.2916666666667,44.625,4.6888956E-18
1.79166666666667,36.625,0.0
0.791666666666667,37.125,0.0
11.0416666666667,39.2916666666667,0.0
6.54166666666667,37.375,0.0
12.375,33.2083333333333,0.029274693
5.625,40.125,0.0
18.2916666666667,33.2083333333333,0.049912967
14.2916666666667,42.625,0.0
15.875,43.2916666666667,0.0
14.7083333333333,38.5416666666667,0.0
14.125,39.0416666666667,4.3875307E-6
11.5416666666667,41.0416666666667,0.0
18.2083333333333,36.875,9.520123E-5
2.45833333333333,39.9583333333333,0.0
16.875,33.4583333333333,0.059998784
16.875,36.9583333333333,0.0
11.4583333333333,35.0416666666667,6.2236722E-6
14.875,35.9583333333333,0.0
17.7083333333333,39.2083333333333,0.0
12.7916666666667,33.125,0.025638847
13.375,36.875,0.0
12.7916666666667,38.7083333333333,0.0
18.7083333333333,37.9583333333333,0.0
2.70833333333333,39.2083333333333,0.0
12.7916666666667,35.7083333333333,0.0
6.29166666666667,39.7083333333333,0.0
8.125,39.7083333333333,0.0
18.2916666666667,41.875,0.0
19.5416666666667,37.0416666666667,1.1492358E-5
4.29166666666667,37.875,0.0
3.95833333333333,43.2916666666667,0.0
14.2083333333333,38.875,0.0
4.625,39.4583333333333,0.0
11.2083333333333,40.125,0.0
2.95833333333333,38.375,0.0
2.70833333333333,41.2083333333333,0.0
4.875,42.375,0.0
17.5416666666667,31.5416666666667,0.07812577
13.0416666666667,39.2916666666667,1.102659E-5
4.625,40.7916666666667,0.0
4.375,38.0416666666667,0.0
18.2083333333333,41.2916666666667,0.0
18.2083333333333,37.4583333333333,0.0
12.375,33.625,0.03324054
3.20833333333333,42.875,0.013808922
11.5416666666667,34.2916666666667,0.012237843
15.375,34.7916666666667,0.015281997
17.375,35.2916666666667,7.174391E-5
3.375,37.2083333333333,0.0
3.125,37.125,0.0
12.7083333333333,32.9583333333333,0.021844495
18.0416666666667,40.9583333333333,0.0
2.45833333333333,40.9583333333333,0.0
18.4583333333333,36.125,3.6979053E-4
2.375,41.2916666666667,0.0
9.375,37.875,0.0
4.20833333333333,38.2083333333333,0.0
14.7083333333333,39.0416666666667,0.0
17.2083333333333,42.7916666666667,0.0
1.875,40.2083333333333,0.0
4.375,42.2083333333333,0.0
2.45833333333333,39.375,0.0
14.0416666666667,38.875,0.0
15.375,39.875,0.0
7.125,39.5416666666667,0.0
16.2083333333333,32.625,0.07518293
16.2083333333333,42.2916666666667,0.0
15.7916666666667,37.0416666666667,0.0
3.45833333333333,42.7083333333333,0.0
5.45833333333333,39.2083333333333,0.0
3.95833333333333,39.0416666666667,0.0
17.0416666666667,42.4583333333333,0.0
15.375,33.4583333333333,0.06815552
19.375,32.375,0.061924305
5.625,38.4583333333333,0.0
