x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
3.70833333333333,41.2916666666667,0.26684535
3.125,37.0416666666667,0.0071659023
3.70833333333333,42.2083333333333,0.59984535
16.5416666666667,32.7916666666667,2.46711E-4
17.875,37.7916666666667,3.9937228E-4
14.7916666666667,39.5416666666667,3.051512E-4
17.2916666666667,32.4583333333333,2.3482475E-4
14.2916666666667,35.0416666666667,9.648475E-5
7.20833333333333,39.2916666666667,0.009225271
17.9583333333333,33.7083333333333,3.834967E-4
14.375,43.7916666666667,0.016139774
14.875,42.875,0.018162252
14.0416666666667,39.625,0.0013628872
15.375,43.125,0.021233551
5.54166666666667,40.9583333333333,0.1334817
17.7083333333333,31.625,1.5286493E-4
0.375,36.375,0.0041775545
15.4583333333333,33.125,1.3365367E-4
18.2083333333333,33.625,3.862413E-4
18.7916666666667,36.625,3.498994E-4
7.70833333333333,37.375,0.0019323636
17.7083333333333,38.625,0.0010281301
11.4583333333333,39.2916666666667,0.0025655194
0.875,39.875,0.004511602
15.4583333333333,36.2083333333333,2.7202323E-4
1.875,40.2916666666667,0.0145717375
5.54166666666667,39.125,0.004701777
16.625,36.0416666666667,3.56388E-4
3.20833333333333,38.2083333333333,0.0026701782
17.625,39.0416666666667,0.0020278578
13.7083333333333,34.5416666666667,8.931814E-5
7.625,38.0416666666667,0.0029306062
7.79166666666667,39.7083333333333,0.01294981
4.54166666666667,41.9583333333333,0.7441487
7.125,38.7083333333333,0.0048275385
3.375,40.9583333333333,0.06574272
15.7083333333333,37.4583333333333,0.0013685913
11.7916666666667,39.9583333333333,0.0029003336
18.9583333333333,40.5416666666667,0.0045511215
14.7083333333333,34.875,8.672213E-5
19.125,40.875,0.0028199833
18.875,38.625,6.623292E-4
14.7916666666667,34.9583333333333,8.291511E-5
5.04166666666667,39.7083333333333,0.008082403
12.2083333333333,39.0416666666667,0.001636247
19.875,32.2083333333333,6.0024755E-5
2.95833333333333,38.2916666666667,0.0026074369
14.875,39.7916666666667,9.618843E-4
6.79166666666667,40.0416666666667,0.018563783
3.625,40.7916666666667,0.050640985
18.7083333333333,42.125,0.002059756
1.29166666666667,37.375,0.0041670864
17.125,33.875,3.1484276E-4
10.0416666666667,41.875,0.032856356
5.875,40.875,0.10416015
4.375,39.9583333333333,0.0018012197
15.625,39.2916666666667,3.510653E-4
6.29166666666667,40.2916666666667,0.027584115
3.875,43.0416666666667,0.5220464
12.7083333333333,34.5416666666667,5.4943284E-5
1.625,39.9583333333333,0.008503493
14.0416666666667,42.9583333333333,0.020813575
16.4583333333333,34.7083333333333,2.8459931E-4
11.375,35.7916666666667,5.6385292E-5
15.9583333333333,36.9583333333333,5.510496E-4
20.0416666666667,38.7083333333333,8.8969566E-4
11.5416666666667,42.0416666666667,0.0056077307
15.7083333333333,35.2916666666667,7.919581E-5
10.5416666666667,39.2083333333333,0.0047769113
4.79166666666667,41.625,0.50843984
19.0416666666667,38.375,6.1237626E-4
7.20833333333333,39.0416666666667,0.007588329
16.4583333333333,32.2083333333333,1.324979E-4
11.375,39.125,0.0022334629
14.125,43.5416666666667,0.02123474
15.9583333333333,36.7916666666667,4.782777E-4
11.2083333333333,34.4583333333333,5.47056E-5
16.375,31.7916666666667,6.6513065E-5
15.5416666666667,36.2083333333333,4.3581764E-4
14.7083333333333,35.0416666666667,1.0016458E-4
16.7083333333333,39.7083333333333,0.0021010947
18.2916666666667,39.2916666666667,0.0015508041
4.95833333333333,39.5416666666667,0.006640542
12.875,39.5416666666667,0.0017301094
16.125,42.625,0.009706232
11.2083333333333,38.125,0.0012709071
18.125,36.625,3.4787727E-4
7.04166666666667,38.7083333333333,0.004842682
19.2916666666667,41.2916666666667,0.004324908
18.375,39.5416666666667,0.0018216526
19.5416666666667,35.7083333333333,3.8580372E-4
18.5416666666667,41.4583333333333,0.009257878
9.70833333333333,42.625,0.007174991
3.29166666666667,37.125,0.0066807005
2.04166666666667,39.125,0.0010053553
11.7083333333333,37.375,6.1146356E-4
3.45833333333333,41.9583333333333,0.47479004
3.45833333333333,38.125,0.0026772062
13.375,44.875,0.28855154
12.875,38.875,0.0011803316
15.875,36.2083333333333,3.5109775E-4
19.125,39.375,9.664216E-4
8.29166666666667,37.125,2.8373618E-4
18.4583333333333,38.875,8.977945E-4
4.29166666666667,41.0416666666667,0.10034422
17.125,42.875,0.020191086
18.875,41.375,0.0028639287
11.2916666666667,35.375,5.5692708E-5
14.7083333333333,34.9583333333333,8.77434E-5
18.2916666666667,35.5416666666667,3.503665E-4
16.7916666666667,31.7083333333333,7.357638E-5
2.79166666666667,39.9583333333333,9.069186E-4
16.625,43.2083333333333,0.024156595
3.20833333333333,37.2916666666667,0.00515911
16.9583333333333,38.125,6.516529E-4
18.375,38.4583333333333,5.7626754E-4
13.5416666666667,36.5416666666667,2.477833E-4
4.04166666666667,40.7916666666667,0.05154072
18.375,40.875,0.0110413125
17.375,31.4583333333333,6.161594E-5
1.45833333333333,38.5416666666667,4.3503378E-4
17.7916666666667,32.875,3.0684634E-4
18.2916666666667,38.9583333333333,0.0010594834
13.0416666666667,38.5416666666667,8.118693E-4
3.20833333333333,41.2916666666667,0.210509
18.125,35.875,3.4903496E-4
8.70833333333333,38.2916666666667,0.012935482
18.625,37.7083333333333,3.8384832E-4
13.125,35.7916666666667,2.337477E-4
5.45833333333333,39.7083333333333,0.008462526
15.2083333333333,34.625,6.948226E-5
1.70833333333333,36.875,0.006694739
13.5416666666667,34.625,8.2807004E-5
17.0416666666667,32.2916666666667,2.5667445E-4
3.625,37.2083333333333,0.006406614
6.04166666666667,38.375,0.0031435136
17.5416666666667,41.625,0.019669281
16.5416666666667,41.9583333333333,0.0101530645
13.4583333333333,37.2083333333333,8.789258E-4
11.875,37.9583333333333,0.0014622468
16.625,33.625,2.6527542E-4
5.79166666666667,38.9583333333333,0.004475076
19.7083333333333,39.2916666666667,0.0013584294
12.125,40.2916666666667,0.0044661737
4.70833333333333,42.375,0.84194404
-0.0416666666666667,36.2916666666667,0.011376374
3.29166666666667,41.375,0.28877884
17.625,39.2083333333333,0.0020414342
7.625,38.2083333333333,0.0032744815
17.7916666666667,36.4583333333333,3.4973153E-4
3.29166666666667,41.4583333333333,0.16874862
8.04166666666667,38.9583333333333,0.0035259137
13.5416666666667,41.125,0.0010255232
7.625,37.125,6.7116035E-4
5.45833333333333,36.9583333333333,0.0025188697
19.875,32.875,1.2323548E-4
5.70833333333333,37.7916666666667,0.0023671703
12.7916666666667,33.9583333333333,6.389533E-5
19.375,35.375,3.696104E-4
14.0416666666667,35.5416666666667,1.1636338E-4
16.375,31.625,5.9723E-5
0.875,36.875,0.0071921335
3.625,37.5416666666667,0.0036531792
3.54166666666667,39.125,0.0029349956
6.54166666666667,38.7083333333333,0.004185427
1.45833333333333,40.5416666666667,0.024875576
15.5416666666667,43.125,0.017042289
19.9583333333333,38.5416666666667,8.076575E-4
19.125,32.875,2.4590522E-4
17.0416666666667,31.7083333333333,1.1640595E-4
19.375,36.4583333333333,3.7645677E-4
10.625,38.0416666666667,0.0021401304
5.375,40.0416666666667,0.015215043
4.45833333333333,37.5416666666667,0.0028173116
7.20833333333333,38.4583333333333,0.003843468
6.875,39.9583333333333,0.015648734
19.0416666666667,34.625,3.5009498E-4
14.2916666666667,43.375,0.016411258
6.875,39.375,0.008422068
7.375,38.875,0.007021949
4.70833333333333,39.125,0.003739961
15.375,32.4583333333333,5.3444823E-5
3.29166666666667,41.125,0.124853775
12.625,33.5416666666667,5.5177443E-5
17.125,35.4583333333333,3.480991E-4
12.875,34.9583333333333,5.346641E-5
19.0416666666667,37.7916666666667,4.0138623E-4
1.04166666666667,40.7916666666667,0.016141951
2.45833333333333,38.7916666666667,6.0599396E-4
11.375,40.9583333333333,0.01225881
17.0416666666667,36.0416666666667,3.498997E-4
0.791666666666667,38.9583333333333,0.0021337485
16.2916666666667,37.375,4.3521254E-4
15.0416666666667,33.125,1.17814634E-4
18.7916666666667,35.9583333333333,3.4755594E-4
5.70833333333333,40.5416666666667,0.043696623
2.20833333333333,39.7083333333333,7.775513E-4
18.2083333333333,38.625,7.4726914E-4
9.95833333333333,41.9583333333333,0.025786554
15.0416666666667,32.7083333333333,7.46566E-5
12.375,33.4583333333333,5.7710036E-5
12.2083333333333,40.2083333333333,0.0037907271
15.375,32.5416666666667,6.153506E-5
12.0416666666667,36.7083333333333,0.0012226154
14.9583333333333,39.4583333333333,9.1754243E-4
2.54166666666667,41.125,0.06770728
18.7916666666667,38.875,8.910788E-4
11.875,34.2916666666667,5.3019485E-5
17.125,34.125,3.6142932E-4
16.9583333333333,33.7916666666667,2.9525897E-4
16.7083333333333,34.7916666666667,3.586546E-4
11.2083333333333,33.9583333333333,5.3541135E-5
4.70833333333333,40.2916666666667,0.022758748
19.7916666666667,37.7916666666667,4.885725E-4
18.9583333333333,38.125,4.996437E-4
13.0416666666667,40.375,0.0032137493
11.2083333333333,34.2916666666667,5.3537697E-5
17.625,34.2083333333333,3.936496E-4
15.875,32.125,5.584462E-5
20.0416666666667,38.5416666666667,8.355908E-4
13.2083333333333,40.5416666666667,0.0036087118
2.79166666666667,41.375,0.08951255
7.875,37.5416666666667,0.0021121225
17.7083333333333,33.5416666666667,3.6977103E-4
3.375,41.5416666666667,0.36679634
11.4583333333333,35.375,5.4847373E-5
15.2916666666667,38.625,5.3099444E-4
12.875,36.2083333333333,2.2862386E-4
11.375,34.7083333333333,5.4833945E-5
12.7083333333333,44.7083333333333,0.18518247
14.2083333333333,33.2083333333333,9.072177E-5
2.45833333333333,40.2916666666667,0.009065503
17.375,41.4583333333333,0.019362561
17.625,34.375,3.8781195E-4
12.2083333333333,38.625,6.7810045E-4
14.375,44.2083333333333,0.04367063
12.375,33.9583333333333,5.8291724E-5
9.95833333333333,42.875,0.0048866062
17.4583333333333,34.625,3.9339313E-4
9.70833333333333,38.5416666666667,0.0144211175
7.79166666666667,37.125,4.8839196E-4
5.375,38.7083333333333,0.0033643213
17.875,33.875,3.867471E-4
14.2916666666667,36.7083333333333,3.547757E-4
13.9583333333333,36.5416666666667,2.5683932E-4
13.375,38.9583333333333,0.0010858339
17.4583333333333,35.9583333333333,3.50888E-4
4.70833333333333,43.125,0.75172514
18.2916666666667,32.7916666666667,3.245821E-4
14.2083333333333,38.7916666666667,6.9386873E-4
1.54166666666667,39.375,0.0020512657
9.29166666666667,38.875,0.0039593964
2.70833333333333,38.7083333333333,0.0022032517
14.625,38.4583333333333,3.9506872E-4
6.70833333333333,40.2083333333333,0.02304532
18.2083333333333,31.5416666666667,1.7448697E-4
19.125,31.625,1.6857938E-4
7.54166666666667,38.875,0.008108658
0.0416666666666667,38.375,7.4470864E-4
13.2916666666667,39.625,0.0015856525
18.9583333333333,35.875,3.4675177E-4
16.375,32.4583333333333,1.3536998E-4
19.7083333333333,32.625,1.3608986E-4
14.5416666666667,36.0416666666667,5.9573664E-5
19.0416666666667,32.7083333333333,2.8785627E-4
9.625,42.125,0.0053162407
16.5416666666667,38.0416666666667,6.454013E-4
7.70833333333333,37.7916666666667,0.0023701703
18.7916666666667,36.125,3.4850865E-4
18.625,31.625,1.8338145E-4
5.54166666666667,39.0416666666667,0.0045155315
4.875,41.0416666666667,0.1468781
17.875,37.4583333333333,3.9792046E-4
13.7916666666667,33.2916666666667,7.829248E-5
0.791666666666667,39.5416666666667,0.006951218
17.2916666666667,32.2916666666667,2.5013046E-4
15.7916666666667,42.7083333333333,0.012960042
14.125,40.5416666666667,0.0017599852
16.2083333333333,37.375,4.854543E-4
18.9583333333333,37.9583333333333,4.3118122E-4
17.125,31.4583333333333,6.0460552E-5
19.4583333333333,37.375,3.6819206E-4
13.875,35.375,1.2163554E-4
18.5416666666667,37.875,3.9096666E-4
17.7916666666667,36.875,3.605117E-4
15.875,34.2083333333333,1.7138004E-4
18.375,35.9583333333333,3.486438E-4
4.79166666666667,38.625,0.0028611377
19.5416666666667,31.7916666666667,6.129459E-5
17.2083333333333,36.2916666666667,3.593496E-4
13.875,40.625,0.0016118557
19.0416666666667,40.7916666666667,0.0026932375
13.875,33.875,8.062505E-5
15.875,36.2916666666667,3.5230786E-4
1.375,40.125,0.014599519
0.291666666666667,38.375,8.7104115E-4
9.875,41.125,0.025509894
14.625,43.0416666666667,0.013654905
19.7916666666667,32.2083333333333,6.602599E-5
10.375,37.7916666666667,0.0013703504
12.4583333333333,35.5416666666667,5.4637785E-5
3.29166666666667,39.2916666666667,7.4452715E-4
18.2083333333333,37.5416666666667,3.9787425E-4
10.875,37.375,5.7012227E-4
10.5416666666667,42.5416666666667,0.0061898394
3.125,40.2916666666667,0.008952989
4.45833333333333,40.7083333333333,0.042911083
5.95833333333333,38.4583333333333,0.0032470534
6.70833333333333,39.2916666666667,0.0076234387
19.2916666666667,30.625,6.251224E-5
13.7083333333333,38.2083333333333,2.7036993E-4
12.875,38.7916666666667,0.0011140916
0.791666666666667,38.7916666666667,0.0017567244
14.125,38.2083333333333,3.091963E-4
19.7083333333333,33.9583333333333,3.516129E-4
4.79166666666667,40.5416666666667,0.036810298
6.54166666666667,39.7916666666667,0.012764401
12.0416666666667,39.5416666666667,0.0021080126
11.7083333333333,41.9583333333333,0.004468294
15.2083333333333,38.625,3.6978727E-4
10.0416666666667,37.375,3.923514E-4
3.875,40.625,0.032062385
18.2916666666667,37.2916666666667,3.7260068E-4
6.375,37.2916666666667,0.0025518714
12.4583333333333,36.4583333333333,5.60674E-4
15.7916666666667,36.625,5.196881E-4
15.2916666666667,34.375,7.4241E-5
16.7916666666667,32.625,2.6405294E-4
19.875,33.125,3.0518134E-4
18.7916666666667,38.2083333333333,4.9614423E-4
18.2916666666667,32.9583333333333,3.357317E-4
3.20833333333333,37.625,0.003668142
17.2916666666667,31.875,1.8244772E-4
14.375,39.625,0.001291256
10.2083333333333,37.7916666666667,0.0014946777
3.20833333333333,37.9583333333333,0.002950043
19.2083333333333,39.375,0.0011384463
18.4583333333333,37.875,3.9269502E-4
19.125,36.875,3.6372012E-4
17.9583333333333,33.875,3.8892488E-4
18.125,31.375,9.193055E-5
15.5416666666667,37.2916666666667,0.0014313264
15.5416666666667,35.375,7.994328E-5
15.375,35.625,6.588903E-5
15.375,38.5416666666667,4.6485505E-4
10.375,43.0416666666667,0.0076376526
9.20833333333333,37.5416666666667,5.8957684E-4
19.2916666666667,41.375,0.0051534995
16.125,32.125,6.424752E-5
1.04166666666667,39.7916666666667,0.008542825
4.29166666666667,43.125,0.72972697
3.125,38.7083333333333,0.0024904085
15.7916666666667,34.875,7.787876E-5
17.7916666666667,42.625,0.0051249564
16.7916666666667,36.875,3.711887E-4
11.7083333333333,40.5416666666667,0.0062279482
11.7916666666667,33.2083333333333,5.139003E-5
19.5416666666667,34.7916666666667,3.7978328E-4
15.7083333333333,35.625,1.0301673E-4
16.2916666666667,34.2916666666667,1.9941997E-4
17.125,31.625,9.239956E-5
1.54166666666667,37.375,0.0040684813
0.291666666666667,36.4583333333333,0.010988622
12.5416666666667,36.7916666666667,0.0010593666
9.875,43.7083333333333,0.014371483
17.9583333333333,35.9583333333333,3.5051315E-4
16.2083333333333,31.5416666666667,5.3090953E-5
4.29166666666667,39.4583333333333,0.0035100686
19.625,32.125,6.544451E-5
1.29166666666667,39.9583333333333,0.010343174
9.70833333333333,41.9583333333333,0.01620749
19.2083333333333,31.2083333333333,1.3252394E-4
18.5416666666667,30.625,5.2404495E-5
9.54166666666667,38.375,0.0141717065
18.4583333333333,32.2916666666667,2.6680986E-4
19.125,30.5416666666667,5.4910284E-5
16.7083333333333,35.375,3.7905417E-4
18.0416666666667,38.2916666666667,5.593397E-4
12.125,38.7916666666667,0.0013889124
3.54166666666667,42.125,0.47588435
15.7083333333333,42.7083333333333,0.0143019445
19.4583333333333,33.5416666666667,3.811587E-4
19.0416666666667,30.7916666666667,8.505621E-5
8.29166666666667,38.375,0.008519244
3.375,38.9583333333333,0.002679148
12.875,33.7083333333333,6.829017E-5
13.125,33.7083333333333,6.906189E-5
12.0416666666667,38.2083333333333,0.0011736966
1.20833333333333,40.125,0.009437498
14.2083333333333,39.4583333333333,0.0010698905
6.625,40.625,0.052074768
14.875,36.625,2.1709049E-4
19.0416666666667,35.5416666666667,3.466802E-4
19.2083333333333,35.375,3.5668054E-4
13.7083333333333,33.4583333333333,7.830973E-5
2.79166666666667,39.2083333333333,4.2458088E-4
8.29166666666667,40.375,0.010753831
17.2083333333333,34.4583333333333,3.8074944E-4
19.0416666666667,36.7083333333333,3.6641335E-4
16.125,41.4583333333333,0.012948974
16.375,43.2916666666667,0.022155343
1.875,38.7083333333333,5.944804E-4
16.7916666666667,33.375,3.2149738E-4
4.95833333333333,39.875,0.010811926
14.2916666666667,42.7083333333333,0.018098155
7.29166666666667,37.625,0.0021053713
18.625,39.0416666666667,8.4762304E-4
12.625,44.2083333333333,0.3920611
14.0416666666667,39.7083333333333,0.0013303084
15.5416666666667,42.2916666666667,0.013758456
16.875,41.7083333333333,0.0104327565
15.5416666666667,32.625,7.65964E-5
6.625,37.625,0.002235079
18.0416666666667,36.7083333333333,3.4831857E-4
15.0416666666667,39.2083333333333,7.9034164E-4
14.7916666666667,42.9583333333333,0.016946735
3.375,40.5416666666667,0.022528203
-0.0416666666666667,36.0416666666667,0.0020829146
4.20833333333333,39.125,0.0033068627
13.7083333333333,36.375,1.8252413E-4
9.875,37.625,9.947476E-4
12.5416666666667,39.875,0.0026230987
12.7916666666667,36.2083333333333,2.7470916E-4
2.875,38.625,0.0024235721
18.2916666666667,41.625,0.013080551
12.7083333333333,36.125,2.1381491E-4
16.2083333333333,35.125,2.8214735E-4
7.79166666666667,37.7083333333333,0.0022460022
1.20833333333333,39.125,8.6909515E-4
8.79166666666667,38.7916666666667,0.0040340596
12.7083333333333,41.2916666666667,0.001633572
11.9583333333333,36.0416666666667,1.0833599E-4
10.7083333333333,37.2083333333333,4.1798135E-4
16.4583333333333,34.7916666666667,2.6374272E-4
5.04166666666667,39.2916666666667,0.004760257
10.875,39.9583333333333,0.003395775
10.2916666666667,41.7916666666667,0.061941642
14.7083333333333,34.2083333333333,6.141875E-5
4.04166666666667,42.7916666666667,0.648587
18.2916666666667,34.375,3.7947015E-4
19.2916666666667,40.375,0.0012813347
19.0416666666667,41.375,0.0030281162
6.95833333333333,37.7083333333333,0.0022227971
4.375,42.625,0.89049536
15.4583333333333,33.375,1.6166913E-4
19.875,38.4583333333333,7.360244E-4
13.5416666666667,44.125,0.06283912
15.7916666666667,35.2916666666667,8.258499E-5
13.5416666666667,40.7083333333333,0.0015385436
11.9583333333333,35.0416666666667,5.2563184E-5
5.375,37.0416666666667,0.002388584
8.70833333333333,44.2083333333333,0.06475011
18.875,34.2916666666667,3.5026734E-4
15.7916666666667,31.9583333333333,5.4022996E-5
17.4583333333333,42.0416666666667,0.017681386
18.2083333333333,36.7916666666667,3.4739004E-4
17.2916666666667,34.4583333333333,3.8835462E-4
8.04166666666667,37.4583333333333,0.002095663
14.4583333333333,36.625,1.941419E-4
12.2916666666667,39.2916666666667,0.0018107706
10.7916666666667,37.5416666666667,7.269378E-4
13.9583333333333,43.2083333333333,0.025867624
11.625,39.7916666666667,0.0029940188
19.0416666666667,37.9583333333333,4.5109345E-4
12.2083333333333,41.2916666666667,0.0073927836
14.5416666666667,32.9583333333333,7.289198E-5
5.20833333333333,40.5416666666667,0.040204424
7.29166666666667,40.625,0.046067875
18.5416666666667,33.625,3.918445E-4
18.4583333333333,37.7916666666667,3.9264164E-4
13.2916666666667,41.125,0.0010514914
13.7916666666667,34.2083333333333,7.7439145E-5
13.5416666666667,35.7083333333333,1.3384238E-4
5.625,37.625,0.0021992929
16.0416666666667,32.0416666666667,6.2748404E-5
18.375,36.0416666666667,3.488208E-4
9.79166666666667,38.0416666666667,0.0028778028
7.45833333333333,40.125,0.023089476
11.125,35.5416666666667,5.319078E-5
0.791666666666667,36.625,0.0076135825
8.04166666666667,38.4583333333333,0.0070827925
19.625,32.625,1.5961926E-4
18.375,37.625,3.9441342E-4
12.2916666666667,34.5416666666667,5.416598E-5
9.79166666666667,41.9583333333333,0.021102715
3.79166666666667,39.5416666666667,0.0029808036
4.54166666666667,42.375,0.86323804
14.0416666666667,39.375,0.0010180554
10.875,38.4583333333333,0.0020647817
17.0416666666667,38.375,0.0011370445
8.54166666666667,38.7916666666667,0.0040840073
19.0416666666667,41.2083333333333,0.0029028137
1.625,36.7916666666667,0.006876335
15.0416666666667,32.7916666666667,8.4316154E-5
15.5416666666667,38.5416666666667,4.4886078E-4
11.4583333333333,33.4583333333333,5.144239E-5
7.45833333333333,39.7083333333333,0.01412961
17.7083333333333,35.875,3.5079216E-4
17.7083333333333,35.125,3.9307855E-4
11.2916666666667,34.0416666666667,5.2522864E-5
14.125,35.5416666666667,1.1739791E-4
14.2916666666667,35.875,6.3842825E-5
13.125,33.2916666666667,7.31347E-5
12.9583333333333,32.9583333333333,5.6605517E-5
3.125,36.9583333333333,0.0073688906
5.29166666666667,37.375,0.0022060615
7.20833333333333,38.0416666666667,0.002782561
14.125,33.625,9.1463575E-5
6.875,37.875,0.0024453965
3.70833333333333,39.125,0.0030246233
15.9583333333333,35.2916666666667,9.520747E-5
-0.0416666666666667,38.4583333333333,7.354745E-4
19.2916666666667,40.875,0.0034707284
10.375,38.2083333333333,0.0028734168
1.45833333333333,37.7916666666667,0.0032628449
13.625,33.375,8.044846E-5
16.625,32.125,1.4897509E-4
18.875,37.2916666666667,3.659938E-4
10.125,37.375,3.7517E-4
17.4583333333333,42.625,0.007659466
13.7916666666667,38.625,5.0794147E-4
15.625,34.7916666666667,8.3512095E-5
16.7083333333333,41.9583333333333,0.009971158
18.4583333333333,36.5416666666667,3.4895373E-4
13.7916666666667,43.4583333333333,0.038133133
15.7916666666667,36.4583333333333,3.9553148E-4
11.2916666666667,33.7083333333333,5.2268708E-5
17.7916666666667,31.625,1.61379E-4
12.0416666666667,36.0416666666667,1.2385439E-4
13.7916666666667,43.9583333333333,0.038300447
17.2916666666667,31.2083333333333,5.1984585E-5
4.45833333333333,41.625,0.46783406
19.625,37.2916666666667,3.594752E-4
19.2083333333333,31.0416666666667,1.1563582E-4
14.9583333333333,34.0416666666667,8.4571395E-5
17.2083333333333,41.4583333333333,0.015105306
17.4583333333333,32.7083333333333,3.1934257E-4
3.95833333333333,42.625,0.70591116
12.875,38.2083333333333,8.0284383E-4
2.125,36.875,0.0058724163
17.2916666666667,35.2916666666667,3.4751382E-4
17.4583333333333,40.2083333333333,0.0029405358
13.0416666666667,35.2083333333333,6.435236E-5
11.2916666666667,36.0416666666667,7.1451344E-5
16.375,37.0416666666667,3.955402E-4
18.7083333333333,41.625,0.0046076262
6.20833333333333,37.375,0.0024493209
11.7083333333333,34.7083333333333,5.287844E-5
5.04166666666667,41.375,0.37056735
16.2916666666667,34.4583333333333,2.0117543E-4
18.125,33.5416666666667,3.8095927E-4
10.9583333333333,37.4583333333333,6.3196523E-4
16.2083333333333,32.875,2.3106506E-4
10.875,37.5416666666667,7.543027E-4
3.95833333333333,43.0416666666667,0.57149327
17.2083333333333,41.375,0.014537643
10.5416666666667,41.4583333333333,0.09786108
11.2083333333333,36.7916666666667,2.3394944E-4
18.375,31.9583333333333,2.413399E-4
9.79166666666667,37.625,0.0010031803
19.2916666666667,39.2083333333333,6.7055033E-4
7.95833333333333,37.2916666666667,0.0011276684
17.4583333333333,36.625,3.734084E-4
17.7083333333333,37.4583333333333,3.9210755E-4
18.0416666666667,37.125,3.6876768E-4
9.79166666666667,43.4583333333333,0.015929537
2.45833333333333,41.2916666666667,0.04872323
5.70833333333333,40.7916666666667,0.08736874
14.9583333333333,38.4583333333333,1.3990095E-4
16.2916666666667,43.125,0.017898904
17.875,38.2916666666667,6.194024E-4
2.29166666666667,37.2916666666667,0.004625828
17.0416666666667,42.7083333333333,0.009000937
14.5416666666667,32.875,6.567083E-5
12.7083333333333,40.125,0.0025801125
18.9583333333333,33.4583333333333,3.9137536E-4
15.2083333333333,33.9583333333333,1.05332525E-4
16.875,34.2083333333333,3.37232E-4
19.0416666666667,31.7083333333333,1.6943335E-4
15.4583333333333,39.2083333333333,5.976457E-4
3.04166666666667,41.4583333333333,0.14699182
15.875,37.2083333333333,7.6791237E-4
10.375,36.9583333333333,2.5496978E-4
19.2083333333333,32.375,2.456734E-4
19.5416666666667,31.9583333333333,6.1178405E-5
15.2916666666667,42.2083333333333,0.015421403
13.875,35.625,1.0002345E-4
1.45833333333333,37.875,0.003074726
5.29166666666667,37.625,0.0021932432
0.291666666666667,37.2083333333333,0.005969801
13.4583333333333,33.7916666666667,7.874765E-5
4.20833333333333,37.2916666666667,0.0043798266
13.375,35.7916666666667,1.4254538E-4
3.95833333333333,37.5416666666667,0.0034574834
7.54166666666667,37.4583333333333,0.002010353
14.7916666666667,33.4583333333333,1.057812E-4
12.5416666666667,39.7083333333333,0.0019926007
9.375,38.625,0.00928698
17.875,31.625,1.5775257E-4
5.04166666666667,40.5416666666667,0.038922247
10.125,37.9583333333333,0.002046391
11.7083333333333,34.875,5.260549E-5
10.125,43.5416666666667,0.010186237
1.79166666666667,39.5416666666667,0.0031681948
19.2916666666667,36.4583333333333,3.7803745E-4
10.2916666666667,37.9583333333333,0.0017761383
1.95833333333333,40.7916666666667,0.042462267
15.625,33.7083333333333,1.8536179E-4
19.0416666666667,33.7916666666667,3.7632658E-4
13.125,34.375,5.639996E-5
18.2916666666667,38.7083333333333,7.755008E-4
18.875,41.2083333333333,0.0035890995
17.375,36.2916666666667,3.5166074E-4
18.0416666666667,40.7916666666667,0.0067807585
18.7916666666667,38.2916666666667,5.299391E-4
11.125,34.875,5.3051976E-5
4.04166666666667,42.2083333333333,0.8004711
17.5416666666667,39.0416666666667,0.001762974
10.4583333333333,39.2916666666667,0.00478497
18.2083333333333,33.0416666666667,3.429542E-4
5.875,39.0416666666667,0.0051011783
11.2083333333333,35.625,5.668301E-5
1.95833333333333,38.625,7.6424825E-4
16.5416666666667,37.2916666666667,3.984305E-4
12.7916666666667,38.7916666666667,0.0012471988
3.79166666666667,39.375,0.0031237833
10.625,37.2916666666667,4.8426617E-4
4.04166666666667,40.5416666666667,0.029367067
3.20833333333333,37.125,0.006622341
12.0416666666667,34.7916666666667,5.117018E-5
14.375,38.125,9.194121E-5
17.125,35.9583333333333,3.5085002E-4
16.7916666666667,35.7083333333333,3.5041632E-4
2.45833333333333,39.125,8.713741E-4
18.7083333333333,41.7916666666667,0.0033292372
0.958333333333333,39.4583333333333,0.0062480024
15.2916666666667,34.4583333333333,6.99135E-5
4.54166666666667,38.875,0.0030474467
18.7916666666667,33.375,3.6827064E-4
15.125,43.625,0.017919429
17.2916666666667,41.2916666666667,0.009111227
1.04166666666667,37.7083333333333,0.003554157
2.45833333333333,38.875,7.7193347E-4
19.625,31.2083333333333,7.296522E-5
17.0416666666667,31.2083333333333,5.075804E-5
16.5416666666667,36.875,3.7698096E-4
4.375,38.4583333333333,0.002540399
4.54166666666667,42.9583333333333,0.7818661
13.375,35.125,5.6262186E-5
3.79166666666667,41.5416666666667,0.52678275
15.125,42.125,0.015345842
18.875,41.625,0.0032502122
18.875,37.0416666666667,3.5978275E-4
12.7916666666667,37.375,0.0024182287
17.375,36.125,3.5002333E-4
18.0416666666667,31.125,5.4695272E-5
2.20833333333333,40.7916666666667,0.036857374
19.9583333333333,34.625,3.9354118E-4
13.7083333333333,35.0416666666667,7.982151E-5
4.20833333333333,43.375,0.695194
10.7916666666667,39.375,0.0036709814
9.45833333333333,37.4583333333333,4.7224437E-4
17.4583333333333,31.2083333333333,5.323808E-5
9.20833333333333,39.125,0.0029470902
8.20833333333333,40.2083333333333,0.009590269
19.875,35.875,3.8733642E-4
19.2916666666667,39.0416666666667,6.5709726E-4
