x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
7.29166666666667,37.5416666666667,0.015083531
5.54166666666667,40.7916666666667,0.14712891
17.7083333333333,39.0416666666667,0.089844465
16.4583333333333,42.625,3.6554376E-4
3.375,39.4583333333333,2.4359613E-5
11.125,36.625,9.572956E-6
12.4583333333333,37.2083333333333,6.783345E-5
12.2916666666667,35.4583333333333,1.230134E-5
18.7916666666667,31.2083333333333,0.004314018
14.4583333333333,44.2916666666667,5.8922096E-4
0.708333333333333,36.875,0.06031065
-0.0416666666666667,37.9583333333333,0.004707135
18.7083333333333,36.625,1.5397272E-4
0.0416666666666667,37.7083333333333,0.044639375
13.5416666666667,36.7083333333333,8.587258E-4
18.5416666666667,39.625,0.005880149
13.7916666666667,36.875,0.0041933767
7.125,38.125,0.014149423
7.125,38.4583333333333,0.015217842
20.0416666666667,33.2083333333333,0.032200646
13.375,35.4583333333333,2.283519E-5
13.5416666666667,40.4583333333333,0.12273986
5.125,40.7916666666667,0.1450174
15.0416666666667,43.5416666666667,2.5446265E-4
11.7916666666667,33.5416666666667,9.106971E-6
17.2083333333333,37.4583333333333,0.016316975
18.4583333333333,32.125,0.05321238
14.875,38.875,0.020590698
2.45833333333333,40.7083333333333,0.35374466
18.7083333333333,40.375,0.007153859
2.625,36.7083333333333,5.7995985E-5
17.5416666666667,39.9583333333333,0.046538733
7.125,38.5416666666667,0.016387485
5.875,40.9583333333333,0.18698344
7.29166666666667,39.875,0.04229621
2.79166666666667,36.9583333333333,0.0935744
18.375,40.4583333333333,9.835107E-5
11.7083333333333,35.2083333333333,9.125915E-6
14.0416666666667,44.7083333333333,0.0028399902
3.54166666666667,41.2083333333333,0.51460886
13.2083333333333,40.2083333333333,0.047900744
12.4583333333333,45.4583333333333,0.0031744933
6.54166666666667,39.7083333333333,0.027013471
5.20833333333333,39.375,0.035277907
19.375,33.5416666666667,0.001259199
5.04166666666667,43.125,0.004987041
4.79166666666667,43.2083333333333,0.021422554
14.375,43.2083333333333,2.0355872E-4
13.0416666666667,34.125,7.092047E-5
9.95833333333333,41.7916666666667,0.033415195
2.04166666666667,39.4583333333333,0.0066050733
18.9583333333333,40.9583333333333,7.304533E-4
17.875,38.125,0.010708384
18.4583333333333,33.5416666666667,0.021353897
4.79166666666667,39.375,0.0461128
15.7916666666667,36.9583333333333,0.037504308
14.7916666666667,36.625,1.6849051E-5
3.20833333333333,36.9583333333333,0.23240046
14.2916666666667,39.9583333333333,0.031279147
19.2916666666667,34.125,1.5462282E-4
18.2083333333333,34.4583333333333,2.1767661E-4
16.5416666666667,32.375,0.0044768774
11.375,35.2916666666667,1.0660543E-5
15.7916666666667,35.875,0.023915092
19.2083333333333,31.9583333333333,0.003413495
13.9583333333333,43.625,3.022606E-4
18.875,38.875,0.06796141
19.9583333333333,32.875,0.0019559283
3.45833333333333,41.0416666666667,0.42219743
16.125,33.7083333333333,0.04452297
15.625,32.2083333333333,1.1161963E-5
13.9583333333333,34.4583333333333,1.3660704E-4
14.125,35.875,0.0034701114
12.2916666666667,44.625,0.0010826353
12.7083333333333,33.2083333333333,2.4834402E-5
1.79166666666667,36.625,0.0042876704
0.791666666666667,37.125,0.034259815
7.375,37.625,0.01402455
11.0416666666667,39.2916666666667,0.020103263
6.54166666666667,37.375,0.027682185
12.375,33.2083333333333,1.652854E-5
5.625,40.125,0.043286186
13.2083333333333,45.0416666666667,0.007672257
18.2916666666667,33.2083333333333,0.050410558
14.2916666666667,42.625,2.1411429E-4
17.125,32.625,0.05926804
15.875,43.2916666666667,3.2766792E-4
0.791666666666667,39.9583333333333,7.9575104E-5
11.7916666666667,33.7916666666667,1.060044E-5
14.7083333333333,38.5416666666667,0.031033916
14.125,39.0416666666667,1.7224335E-4
11.5416666666667,41.0416666666667,0.20833981
18.2083333333333,36.875,1.5122302E-4
2.45833333333333,39.9583333333333,0.043320432
16.875,33.4583333333333,0.06658195
5.95833333333333,41.0416666666667,0.23466897
17.0416666666667,41.5416666666667,3.1074023E-4
19.625,35.7916666666667,0.0020449061
16.875,36.9583333333333,6.7620963E-4
11.4583333333333,35.0416666666667,7.840003E-6
14.875,35.9583333333333,1.37502275E-5
17.7083333333333,39.2083333333333,0.111951
12.7916666666667,33.125,2.4030605E-5
13.375,36.875,8.1887934E-4
11.875,37.875,8.9025823E-4
12.7916666666667,38.7083333333333,0.0019952226
18.7083333333333,37.9583333333333,8.970406E-4
12.2083333333333,34.625,1.0343233E-5
2.70833333333333,39.2083333333333,6.0920236E-5
13.9583333333333,39.5416666666667,6.031567E-4
12.7916666666667,35.7083333333333,7.065243E-5
8.20833333333333,37.375,0.063569374
18.4583333333333,38.2916666666667,0.005933408
6.29166666666667,39.7083333333333,0.037531875
8.125,39.7083333333333,0.002054265
18.2916666666667,41.875,0.06925615
15.0416666666667,42.5416666666667,3.4675898E-4
19.5416666666667,37.0416666666667,1.6064102E-4
11.4583333333333,35.875,1.1929659E-5
15.375,39.625,0.008383025
4.29166666666667,37.875,0.015428749
6.79166666666667,39.7083333333333,0.030666301
3.95833333333333,43.2916666666667,0.016166009
18.625,33.625,0.0074934117
14.2083333333333,38.875,0.0054218313
4.625,39.4583333333333,0.14194408
7.95833333333333,37.125,9.756582E-5
11.2083333333333,40.125,0.017761374
2.95833333333333,38.375,0.023731135
15.5416666666667,32.0416666666667,9.554182E-6
2.70833333333333,41.2083333333333,0.44245207
5.70833333333333,40.7083333333333,0.11865969
4.875,42.375,0.93005544
17.5416666666667,31.5416666666667,7.260503E-5
16.2916666666667,36.9583333333333,0.008478133
13.0416666666667,39.2916666666667,1.9625224E-4
17.5416666666667,32.125,0.04001827
4.375,38.0416666666667,0.014745302
18.2083333333333,41.2916666666667,0.07289684
18.2083333333333,37.4583333333333,0.00506478
12.375,33.625,1.8692095E-5
3.95833333333333,40.9583333333333,0.22358918
3.20833333333333,42.875,0.0027830945
11.5416666666667,34.2916666666667,1.16666E-5
13.7916666666667,32.9583333333333,1.4764988E-5
15.375,34.7916666666667,1.499768E-4
17.375,35.2916666666667,1.5124916E-4
0.625,36.7916666666667,0.07515041
3.375,37.2083333333333,0.09635448
19.375,32.5416666666667,0.00982989
3.125,37.125,0.10340175
12.7083333333333,32.9583333333333,1.6693368E-5
18.0416666666667,40.9583333333333,1.6398894E-4
11.7916666666667,37.875,0.0011270999
2.45833333333333,40.9583333333333,0.43790212
0.0416666666666667,36.2083333333333,0.0037062992
18.4583333333333,36.125,1.5314881E-4
18.125,38.2083333333333,0.026397742
2.375,41.2916666666667,0.0026205364
9.375,37.875,6.191977E-4
4.20833333333333,38.2083333333333,0.028639717
14.7083333333333,39.0416666666667,0.0013933685
17.2083333333333,42.7916666666667,9.3233056E-4
1.875,40.2083333333333,0.2218024
4.375,42.2083333333333,0.920947
2.45833333333333,39.375,5.7155707E-5
14.0416666666667,38.875,0.0357354
4.625,41.0416666666667,0.18372786
18.4583333333333,32.7916666666667,0.06435284
15.375,39.875,9.3545625E-4
14.2916666666667,43.9583333333333,2.1247269E-4
14.375,43.9583333333333,2.1248571E-4
7.125,39.5416666666667,0.030131679
16.2083333333333,32.625,0.007281729
16.2083333333333,42.2916666666667,2.3755607E-4
15.7916666666667,37.0416666666667,0.019113075
3.45833333333333,42.7083333333333,0.0027029293
5.45833333333333,39.2083333333333,0.016165929
3.95833333333333,39.0416666666667,0.11201952
17.0416666666667,42.4583333333333,0.004537224
18.5416666666667,31.9583333333333,0.038497332
15.375,33.4583333333333,0.0043670107
14.0416666666667,35.125,6.006275E-4
19.375,32.375,0.0066484837
18.2916666666667,41.7083333333333,0.07438534
5.625,38.4583333333333,0.015455129
13.375,45.0416666666667,0.0028447013
11.125,36.5416666666667,1.0576527E-5
19.125,37.5416666666667,0.00124277
14.9583333333333,33.125,0.0011073202
9.70833333333333,41.625,0.022435088
18.875,38.2916666666667,8.102852E-4
19.2916666666667,35.2916666666667,2.3136855E-4
3.70833333333333,37.2916666666667,0.055700112
16.2083333333333,34.625,0.019185208
1.29166666666667,38.7083333333333,2.0885493E-5
9.95833333333333,39.875,0.1267301
18.4583333333333,33.9583333333333,0.004371636
17.9583333333333,42.5416666666667,6.00147E-4
13.125,45.0416666666667,0.0010914623
12.5416666666667,37.125,8.5977554E-5
1.29166666666667,41.0416666666667,2.3470525E-4
6.125,37.625,0.018639373
12.875,41.2916666666667,1.00718025E-4
15.0416666666667,38.2916666666667,0.0016615328
13.7916666666667,40.625,0.019183787
4.54166666666667,41.0416666666667,0.17610806
19.4583333333333,33.625,4.0423585E-4
18.625,34.9583333333333,1.5485923E-4
14.9583333333333,35.2916666666667,3.2379274E-5
20.0416666666667,39.4583333333333,1.5003221E-5
7.79166666666667,37.2083333333333,0.017795924
12.4583333333333,38.7083333333333,0.007291336
5.125,42.9583333333333,0.96078426
16.875,37.625,0.05082986
18.2916666666667,31.125,1.3355396E-5
10.7916666666667,38.2083333333333,8.122415E-4
18.9583333333333,35.7916666666667,1.500499E-4
19.9583333333333,33.2083333333333,0.054973714
17.625,36.625,3.2246046E-4
10.625,37.125,4.0163966E-5
1.04166666666667,40.875,5.917996E-4
8.125,40.2083333333333,2.8425158E-4
6.70833333333333,39.5416666666667,0.03897421
14.2916666666667,39.0416666666667,2.0700043E-4
16.375,33.9583333333333,0.04668297
11.875,36.7916666666667,0.0025639727
15.2083333333333,32.7083333333333,1.4068553E-4
10.7083333333333,41.2083333333333,0.3543867
5.79166666666667,37.875,0.012135085
15.4583333333333,32.0416666666667,8.17996E-6
11.625,33.5416666666667,8.4273315E-6
17.2916666666667,32.625,0.055795472
3.875,38.0416666666667,0.016182251
8.45833333333333,37.7916666666667,0.07583428
16.2083333333333,43.2083333333333,4.2464476E-4
18.875,39.2083333333333,0.0134461215
3.125,37.2083333333333,0.05135158
19.7916666666667,31.625,9.220268E-6
12.125,39.125,0.015226958
18.2916666666667,42.2916666666667,0.00665592
14.7916666666667,35.2083333333333,8.433768E-4
15.9583333333333,31.5416666666667,1.0118028E-5
6.70833333333333,39.4583333333333,0.05012332
18.9583333333333,34.625,1.543145E-4
2.125,39.9583333333333,0.05623158
4.875,39.2916666666667,0.033919726
9.95833333333333,39.9583333333333,0.0901236
10.875,40.0416666666667,0.026867844
17.9583333333333,38.2083333333333,0.026880804
15.7916666666667,42.9583333333333,2.0913318E-4
11.4583333333333,39.9583333333333,0.002550332
19.625,36.125,0.001821201
8.20833333333333,41.375,0.3095076
19.125,41.2916666666667,2.1593091E-4
5.04166666666667,38.875,0.024141341
0.375,38.625,5.1050636E-5
18.625,36.2916666666667,1.5358243E-4
3.70833333333333,41.2916666666667,0.5357984
3.125,37.0416666666667,0.10066521
3.70833333333333,42.2083333333333,0.16902879
16.5416666666667,32.7916666666667,0.044651758
17.875,37.7916666666667,0.011434322
14.7916666666667,39.5416666666667,9.809225E-4
17.2916666666667,32.4583333333333,0.038434897
14.2916666666667,35.0416666666667,4.5146447E-4
7.20833333333333,39.2916666666667,0.026144428
17.9583333333333,33.7083333333333,0.024802757
14.375,43.7916666666667,1.8476823E-4
14.875,42.875,5.315941E-4
14.0416666666667,39.625,0.0012164667
15.375,43.125,4.133079E-4
5.54166666666667,40.9583333333333,0.20275383
17.7083333333333,31.625,0.0061531877
0.375,36.375,0.010109494
15.4583333333333,33.125,0.0029854272
18.2083333333333,33.625,0.021589058
18.7916666666667,36.625,1.5405945E-4
7.70833333333333,37.375,0.036060624
6.20833333333333,40.2083333333333,0.043326322
17.7083333333333,38.625,0.073790796
11.4583333333333,39.2916666666667,0.047963392
0.875,39.875,0.0016764175
15.4583333333333,36.2083333333333,0.011297699
1.875,40.2916666666667,0.25304684
5.54166666666667,39.125,0.021890825
16.625,36.0416666666667,1.5660294E-4
3.20833333333333,38.2083333333333,0.017578734
17.625,39.0416666666667,0.07678607
13.7083333333333,34.5416666666667,2.9698617E-4
7.625,38.0416666666667,0.013763527
7.79166666666667,39.7083333333333,0.15596697
5.95833333333333,41.125,0.26043296
4.54166666666667,41.9583333333333,0.7310663
7.125,38.7083333333333,0.020020641
3.375,40.9583333333333,0.3405634
18.9583333333333,40.5416666666667,0.011050482
14.7083333333333,34.875,2.4338494E-4
19.125,40.875,4.3729236E-4
18.875,38.625,4.8467447E-4
14.7916666666667,34.9583333333333,1.8039739E-4
5.04166666666667,39.7083333333333,0.04478564
12.2083333333333,39.0416666666667,0.07376207
19.875,32.2083333333333,2.400529E-5
2.95833333333333,38.2916666666667,0.022999376
14.875,39.7916666666667,0.067724295
6.79166666666667,40.0416666666667,0.037871808
11.2083333333333,41.0416666666667,0.1667235
3.625,40.7916666666667,0.29523522
18.7083333333333,42.125,7.163748E-5
1.29166666666667,37.375,0.026940666
17.125,33.875,0.06640406
5.875,40.875,0.16437902
4.375,39.9583333333333,7.398622E-5
15.625,39.2916666666667,0.0057399967
6.29166666666667,40.2916666666667,0.05679341
3.875,43.0416666666667,0.008712985
12.7083333333333,34.5416666666667,1.3991024E-5
14.0416666666667,42.9583333333333,1.7871366E-4
16.4583333333333,34.7083333333333,0.062598854
11.375,35.7916666666667,1.5496178E-5
15.9583333333333,36.9583333333333,0.0022734834
13.625,36.0416666666667,0.0035145525
20.0416666666667,38.7083333333333,0.061961126
11.5416666666667,42.0416666666667,6.6686975E-4
15.7083333333333,35.2916666666667,1.4040033E-4
10.5416666666667,39.2083333333333,0.027625473
10.375,40.7083333333333,0.22766078
4.79166666666667,41.625,0.50707424
19.0416666666667,38.375,7.680112E-4
7.20833333333333,39.0416666666667,0.024926255
16.4583333333333,32.2083333333333,0.0029163635
11.375,39.125,0.1047585
14.125,43.5416666666667,2.200392E-4
15.9583333333333,36.7916666666667,0.0015004416
11.2083333333333,34.4583333333333,1.0690169E-5
16.375,31.7916666666667,4.8794755E-5
15.5416666666667,36.2083333333333,0.06675508
14.7083333333333,35.0416666666667,5.413569E-4
16.7083333333333,39.7083333333333,5.435075E-4
18.2916666666667,39.2916666666667,0.07483114
4.95833333333333,39.5416666666667,0.056027528
12.875,39.5416666666667,2.5235626E-4
16.125,42.625,2.4737982E-4
11.2083333333333,38.125,4.338219E-4
18.125,36.625,1.5166494E-4
8.54166666666667,38.375,0.1758648
17.125,39.4583333333333,3.7474416E-5
7.04166666666667,38.7083333333333,0.01983687
19.2916666666667,41.2916666666667,5.47159E-4
18.375,39.5416666666667,0.005079765
19.5416666666667,35.7083333333333,0.00202265
18.5416666666667,41.4583333333333,0.044009298
3.29166666666667,37.125,0.1311939
2.04166666666667,39.125,0.0055868817
14.9583333333333,38.5416666666667,1.8197486E-4
11.7083333333333,37.375,3.319804E-5
3.45833333333333,41.9583333333333,0.012125233
3.45833333333333,38.125,0.019628255
13.375,44.875,0.004705392
12.875,38.875,0.074155256
15.875,36.2083333333333,1.5548884E-4
19.125,39.375,0.0077197645
8.29166666666667,37.125,3.641209E-5
18.4583333333333,38.875,0.006437303
4.29166666666667,41.0416666666667,0.19674872
17.125,42.875,9.910164E-4
18.875,41.375,5.773881E-4
11.2916666666667,35.375,1.2121697E-5
14.7083333333333,34.9583333333333,2.607683E-4
18.2916666666667,35.5416666666667,1.5461567E-4
16.7916666666667,31.7083333333333,9.227231E-5
2.79166666666667,39.9583333333333,4.5783177E-5
16.625,43.2083333333333,3.9271696E-4
3.20833333333333,37.2916666666667,0.039563466
16.9583333333333,38.125,0.06554093
13.5416666666667,36.5416666666667,2.3059011E-4
4.04166666666667,40.7916666666667,0.18717359
18.375,40.875,0.009992776
7.04166666666667,39.7083333333333,0.024490299
17.375,31.4583333333333,2.9892113E-5
1.45833333333333,38.5416666666667,7.904167E-5
17.7916666666667,32.875,0.06612819
18.2916666666667,38.9583333333333,0.032493636
3.20833333333333,41.2916666666667,0.60794634
13.0416666666667,36.625,0.020295082
18.125,35.875,1.5303314E-4
8.70833333333333,38.2916666666667,0.1504576
18.625,37.7083333333333,0.0011508118
13.125,35.7916666666667,0.03775194
5.45833333333333,39.7083333333333,0.03147783
15.2083333333333,34.625,6.3442174E-5
1.70833333333333,36.875,0.04391427
16.9583333333333,36.375,7.1037194E-4
13.5416666666667,34.625,1.9008898E-4
17.0416666666667,32.2916666666667,0.049735364
3.625,37.2083333333333,0.07278293
6.04166666666667,38.375,0.0051520052
17.5416666666667,41.625,0.04573907
16.5416666666667,41.9583333333333,1.6249837E-4
13.4583333333333,37.2083333333333,3.285287E-5
15.2083333333333,34.7083333333333,4.4426848E-5
11.875,37.9583333333333,0.0035824305
16.625,33.625,0.053852953
5.79166666666667,38.9583333333333,0.022757623
19.7083333333333,39.2916666666667,0.062389497
12.125,40.2916666666667,5.303132E-4
4.70833333333333,42.375,0.949321
-0.0416666666666667,36.2916666666667,0.3325239
3.29166666666667,41.375,0.6543382
17.625,39.2083333333333,0.050509635
7.625,38.2083333333333,0.013983099
17.7916666666667,36.4583333333333,1.5385982E-4
3.29166666666667,41.4583333333333,0.016734045
8.04166666666667,38.9583333333333,3.6703417E-4
13.5416666666667,41.125,7.295367E-5
7.625,37.125,0.008339649
5.45833333333333,36.9583333333333,0.13196054
18.7083333333333,31.125,0.001973043
19.875,32.875,0.001962095
5.70833333333333,37.7916666666667,0.016848888
12.7916666666667,33.9583333333333,3.7579142E-5
19.375,35.375,4.7686818E-4
14.0416666666667,35.5416666666667,0.0013469592
16.375,31.625,2.4300589E-5
0.875,36.875,0.056268264
3.625,37.5416666666667,0.02564681
3.54166666666667,39.125,0.10048224
6.54166666666667,38.7083333333333,0.01810531
1.45833333333333,40.5416666666667,0.10578645
15.5416666666667,43.125,2.2377208E-4
19.9583333333333,38.5416666666667,0.058436625
19.125,32.875,0.04425783
17.0416666666667,31.7083333333333,0.0014296856
19.375,36.4583333333333,8.754802E-4
12.375,34.625,1.0973238E-5
10.625,38.0416666666667,0.0013464026
5.375,40.0416666666667,0.04337973
4.45833333333333,37.5416666666667,0.022329535
7.20833333333333,38.4583333333333,0.018224124
6.875,39.9583333333333,0.03579218
19.0416666666667,34.625,1.5429221E-4
14.2916666666667,43.375,1.896932E-4
6.875,39.375,0.02755799
7.79166666666667,37.0416666666667,4.8854065E-5
8.70833333333333,38.7916666666667,9.974635E-5
6.95833333333333,41.7083333333333,0.24133077
7.375,38.875,0.02224784
4.70833333333333,39.125,0.077863984
15.375,32.4583333333333,1.1651003E-5
3.29166666666667,41.125,0.49286947
12.625,33.5416666666667,1.4615986E-5
17.125,35.4583333333333,1.5192655E-4
12.875,34.9583333333333,1.185579E-5
19.0416666666667,37.7916666666667,8.1333076E-4
1.04166666666667,40.7916666666667,6.5429823E-4
2.45833333333333,38.7916666666667,8.653141E-4
11.375,40.9583333333333,0.1781812
17.0416666666667,36.0416666666667,1.5391507E-4
0.791666666666667,38.9583333333333,0.008359066
16.2916666666667,37.375,0.007564822
15.0416666666667,33.125,0.0014390531
18.7916666666667,35.9583333333333,1.5128647E-4
5.70833333333333,40.5416666666667,0.0903796
2.20833333333333,39.7083333333333,8.408608E-5
18.2083333333333,38.625,0.014719914
15.0416666666667,32.7083333333333,9.9561854E-5
12.375,33.4583333333333,1.9245454E-5
12.2083333333333,40.2083333333333,9.44754E-4
15.375,32.5416666666667,2.9187175E-5
5.04166666666667,43.2083333333333,0.004100577
12.0416666666667,36.7083333333333,0.020563392
14.9583333333333,39.4583333333333,0.04499494
2.54166666666667,41.125,0.3399378
1.29166666666667,39.7916666666667,0.14398146
7.625,40.9583333333333,0.06944534
18.7916666666667,38.875,0.020105729
11.875,34.2916666666667,1.1034561E-5
17.125,34.125,0.048226573
16.9583333333333,33.7916666666667,0.06451222
16.7083333333333,34.7916666666667,0.0556457
11.2083333333333,33.9583333333333,1.0489677E-5
4.70833333333333,40.2916666666667,0.08761602
19.7916666666667,37.7916666666667,2.3402127E-4
18.9583333333333,38.125,6.844323E-4
13.0416666666667,40.375,0.009571443
11.2083333333333,34.2916666666667,1.0372306E-5
17.625,34.2083333333333,0.008345547
15.875,32.125,1.559083E-5
20.0416666666667,38.5416666666667,0.039898444
13.2083333333333,40.5416666666667,0.07426331
2.79166666666667,41.375,0.03463992
7.875,37.5416666666667,0.021126756
17.7083333333333,33.5416666666667,0.04018694
3.375,41.5416666666667,0.15825911
10.125,39.375,0.122782536
15.2916666666667,38.625,0.036853805
12.875,36.2083333333333,0.001284592
19.375,31.5416666666667,7.7793887E-4
11.375,34.7083333333333,8.159854E-6
12.7083333333333,44.7083333333333,0.0012024859
14.2083333333333,33.2083333333333,2.9247467E-4
2.45833333333333,40.2916666666667,0.19830096
17.375,41.4583333333333,0.028344119
17.625,34.375,0.0020740975
12.2083333333333,38.625,0.0029180036
14.375,44.2083333333333,4.0857412E-4
12.375,33.9583333333333,2.0946176E-5
6.79166666666667,41.7083333333333,0.27028537
17.4583333333333,34.625,0.006111273
9.70833333333333,38.5416666666667,0.23172608
7.79166666666667,37.125,0.0015143818
5.375,38.7083333333333,0.020861374
17.875,33.875,0.020803364
14.2916666666667,36.7083333333333,5.1081943E-4
13.9583333333333,36.5416666666667,6.956069E-4
13.375,38.9583333333333,6.7156134E-4
9.79166666666667,41.5416666666667,0.028277405
17.4583333333333,35.9583333333333,1.552381E-4
4.70833333333333,43.125,0.030563427
18.2916666666667,32.7916666666667,0.06523897
14.2083333333333,38.7916666666667,0.018782187
10.625,36.2083333333333,1.4255644E-5
1.54166666666667,39.375,0.009347496
9.29166666666667,38.875,4.788078E-4
2.70833333333333,38.7083333333333,0.08148831
14.625,38.4583333333333,0.044710744
18.2083333333333,31.5416666666667,0.011678541
19.125,31.625,0.009954973
7.54166666666667,38.875,0.023148073
0.0416666666666667,38.375,4.3357744E-5
13.2916666666667,39.625,3.5130477E-4
18.9583333333333,35.875,1.503417E-4
16.375,32.4583333333333,0.0032646733
19.7083333333333,32.625,0.0033477333
11.875,39.4583333333333,4.6525203E-4
14.5416666666667,36.0416666666667,2.2800126E-5
19.0416666666667,32.7083333333333,0.062464748
16.5416666666667,38.0416666666667,0.057713605
12.7916666666667,35.375,1.1133403E-5
7.70833333333333,37.7916666666667,0.017272055
18.7916666666667,36.125,1.5241026E-4
18.625,31.625,0.014678489
5.54166666666667,39.0416666666667,0.02713594
4.875,41.0416666666667,0.20419008
15.7916666666667,42.2083333333333,1.4766514E-4
17.875,37.4583333333333,0.010328772
13.7916666666667,33.2916666666667,1.0908107E-4
0.791666666666667,39.5416666666667,0.083716795
15.7916666666667,42.7083333333333,2.572299E-4
14.125,40.5416666666667,0.032561604
16.2083333333333,37.375,0.009319049
18.9583333333333,37.9583333333333,8.717918E-4
17.125,31.4583333333333,2.6310017E-5
19.4583333333333,37.375,3.463365E-4
13.875,35.375,0.0017372839
18.5416666666667,37.875,0.0022653225
17.7916666666667,36.875,2.1379757E-4
18.375,35.9583333333333,1.5257005E-4
4.79166666666667,38.625,0.031834655
19.5416666666667,31.7916666666667,2.8442117E-5
7.375,40.875,0.06542149
17.2083333333333,36.2916666666667,1.875448E-4
13.875,40.625,0.019197863
19.0416666666667,40.7916666666667,3.8128367E-4
13.875,33.875,1.6438593E-4
15.875,36.2916666666667,1.5577124E-4
0.291666666666667,38.375,1.2502518E-4
14.625,43.0416666666667,2.1346092E-4
5.875,41.2083333333333,0.30249882
19.7916666666667,32.2083333333333,4.4447566E-5
10.375,37.7916666666667,4.2639076E-4
12.4583333333333,35.5416666666667,1.3560938E-5
3.29166666666667,39.2916666666667,2.929471E-4
18.2083333333333,37.5416666666667,0.006641215
10.875,37.375,1.3957004E-4
10.5416666666667,42.5416666666667,4.0329644E-4
3.125,40.2916666666667,0.19310077
4.45833333333333,40.7083333333333,0.12958285
5.95833333333333,38.4583333333333,0.009464664
5.54166666666667,42.5416666666667,0.78699154
6.70833333333333,39.2916666666667,0.025901455
19.2916666666667,30.625,3.204041E-5
13.7083333333333,38.2083333333333,0.0049401666
12.875,38.7916666666667,0.07695087
12.9583333333333,39.5416666666667,1.9828511E-4
0.791666666666667,38.7916666666667,0.00690128
14.125,38.2083333333333,0.019013051
19.7083333333333,33.9583333333333,1.5610567E-4
4.79166666666667,40.5416666666667,0.09449308
6.54166666666667,39.7916666666667,0.03140447
1.45833333333333,39.625,0.12787771
18.2083333333333,31.375,0.0015205261
11.7083333333333,41.9583333333333,2.9222647E-4
15.2083333333333,38.625,0.009770733
10.0416666666667,37.375,1.9095769E-5
18.2916666666667,37.7083333333333,0.003577797
19.2083333333333,35.2916666666667,1.5110274E-4
7.04166666666667,41.2083333333333,0.12757795
3.875,40.625,0.23933995
18.2916666666667,37.2916666666667,5.1600626E-4
5.70833333333333,38.2916666666667,0.016183387
6.375,37.2916666666667,0.04202763
12.4583333333333,36.4583333333333,0.0031423992
15.7916666666667,36.625,6.323848E-4
15.2916666666667,34.375,9.6735224E-5
16.7916666666667,32.625,0.053292464
19.875,33.125,0.06611155
18.7916666666667,38.2083333333333,7.44619E-4
18.2916666666667,32.9583333333333,0.062280424
3.20833333333333,37.625,0.021096928
17.2916666666667,31.875,0.014345199
14.375,39.625,0.02869241
10.2083333333333,37.7916666666667,7.394819E-4
3.20833333333333,37.9583333333333,0.02101007
19.2083333333333,39.375,0.01731169
18.4583333333333,37.875,0.0029735707
19.125,36.875,2.4883673E-4
17.9583333333333,33.875,0.017530138
18.125,31.375,3.6207933E-4
15.5416666666667,37.2916666666667,0.06771556
15.5416666666667,35.375,1.5181676E-4
15.375,35.625,4.5744895E-5
15.375,38.5416666666667,0.015345257
9.20833333333333,37.5416666666667,4.972976E-5
19.2916666666667,41.375,7.11165E-4
16.125,32.125,3.890783E-5
4.29166666666667,43.125,0.0056271343
3.125,38.7083333333333,0.039634842
15.7916666666667,34.875,1.20543446E-4
17.7916666666667,42.625,3.7662624E-4
11.4583333333333,40.4583333333333,0.034989476
16.7916666666667,36.875,4.58407E-4
11.7083333333333,40.5416666666667,0.12561513
7.625,39.875,0.21488099
11.7916666666667,33.2083333333333,7.5389125E-6
19.5416666666667,34.7916666666667,9.870158E-4
15.7083333333333,35.625,6.904701E-4
7.54166666666667,41.125,0.08278436
16.2916666666667,34.2916666666667,0.020549601
17.125,31.625,3.7293648E-4
1.54166666666667,37.375,0.027463777
0.291666666666667,36.4583333333333,0.22178943
12.5416666666667,36.7916666666667,0.0011069563
6.125,41.875,0.5352031
17.9583333333333,35.9583333333333,1.5479056E-4
16.2083333333333,31.5416666666667,1.1074798E-5
4.29166666666667,39.4583333333333,0.09574645
19.625,32.125,4.2340776E-5
1.29166666666667,39.9583333333333,0.13280897
9.70833333333333,41.9583333333333,0.013180436
19.2083333333333,31.2083333333333,0.0029260465
18.5416666666667,30.625,9.737074E-6
9.54166666666667,38.375,0.22715633
18.4583333333333,32.2916666666667,0.054532018
19.125,30.5416666666667,1.3596968E-5
16.7083333333333,35.375,0.036949314
18.0416666666667,38.2916666666667,0.026267026
12.125,38.7916666666667,0.07806231
3.54166666666667,42.125,0.012453228
15.7083333333333,42.7083333333333,2.5573323E-4
19.4583333333333,33.5416666666667,0.001211769
19.0416666666667,30.7916666666667,2.2336269E-4
8.29166666666667,38.375,0.07529629
3.375,38.9583333333333,0.065237954
16.125,31.625,1.0463259E-5
12.875,33.7083333333333,5.771718E-5
13.125,33.7083333333333,6.152386E-5
12.0416666666667,38.2083333333333,0.0035807602
14.2083333333333,39.4583333333333,4.534262E-4
6.625,40.625,0.08201755
2.125,37.625,0.024197452
14.875,36.625,1.6351338E-5
4.95833333333333,42.2916666666667,0.88922536
7.79166666666667,38.0416666666667,0.015011257
5.04166666666667,42.375,0.9042476
19.0416666666667,35.5416666666667,1.5025781E-4
19.2083333333333,35.375,1.7884756E-4
13.7083333333333,33.4583333333333,1.2513748E-4
2.79166666666667,39.2083333333333,3.6358346E-5
17.2083333333333,34.4583333333333,0.032947868
19.0416666666667,36.7083333333333,3.0980186E-4
