x,y,Clamping
14.7916666666667,34.9583333333333,1.5359499E-4
5.04166666666667,39.7083333333333,0.0
12.2083333333333,39.0416666666667,0.0
19.875,32.2083333333333,2.2043298E-5
2.95833333333333,38.2916666666667,0.0
14.875,39.7916666666667,0.0
6.79166666666667,40.0416666666667,0.0
11.2083333333333,41.0416666666667,0.0
3.625,40.7916666666667,0.0
18.7083333333333,42.125,0.0
1.29166666666667,37.375,0.0
17.125,33.875,0.059391774
5.875,40.875,0.0
4.375,39.9583333333333,0.0
15.625,39.2916666666667,4.255858E-4
6.29166666666667,40.2916666666667,0.0
3.875,43.0416666666667,0.0
12.7083333333333,34.5416666666667,1.0944418E-5
14.0416666666667,42.9583333333333,0.0
16.4583333333333,34.7083333333333,0.053057384
11.375,35.7916666666667,6.8470317E-6
15.9583333333333,36.9583333333333,6.223563E-4
13.625,36.0416666666667,0.0015267447
20.0416666666667,38.7083333333333,0.0020896804
11.5416666666667,42.0416666666667,0.0
15.7083333333333,35.2916666666667,9.5562486E-5
10.5416666666667,39.2083333333333,0.0
10.375,40.7083333333333,0.0
4.79166666666667,41.625,0.0
19.0416666666667,38.375,1.7185247E-4
7.20833333333333,39.0416666666667,0.0
16.4583333333333,32.2083333333333,0.002769655
11.375,39.125,0.0
14.125,43.5416666666667,0.0
15.9583333333333,36.7916666666667,4.7894914E-4
11.2083333333333,34.4583333333333,9.2364135E-6
16.375,31.7916666666667,4.637119E-5
15.5416666666667,36.2083333333333,0.01868636
14.7083333333333,35.0416666666667,4.5007287E-4
16.7083333333333,39.7083333333333,0.0
18.2916666666667,39.2916666666667,0.0
4.95833333333333,39.5416666666667,0.0
12.875,39.5416666666667,0.0
16.125,42.625,0.0
11.2083333333333,38.125,0.0
18.125,36.625,1.3080303E-4
8.54166666666667,38.375,0.0
17.125,39.4583333333333,0.0
7.04166666666667,38.7083333333333,0.0
19.2916666666667,41.2916666666667,0.0
18.375,39.5416666666667,0.0
19.5416666666667,35.7083333333333,0.0014605661
18.5416666666667,41.4583333333333,0.0
3.29166666666667,37.125,0.0
2.04166666666667,39.125,0.0
14.9583333333333,38.5416666666667,3.083121E-5
11.7083333333333,37.375,0.0
3.45833333333333,41.9583333333333,0.0
3.45833333333333,38.125,0.0
13.375,44.875,0.0
12.875,38.875,0.0
15.875,36.2083333333333,1.09897854E-4
19.125,39.375,0.0
8.29166666666667,37.125,0.0
18.4583333333333,38.875,4.9068587E-4
4.29166666666667,41.0416666666667,0.0
17.125,42.875,0.0
18.875,41.375,0.0
11.2916666666667,35.375,8.229414E-6
14.7083333333333,34.9583333333333,2.2206103E-4
18.2916666666667,35.5416666666667,1.542843E-4
16.7916666666667,31.7083333333333,8.770941E-5
2.79166666666667,39.9583333333333,0.0
16.625,43.2083333333333,0.0
3.20833333333333,37.2916666666667,0.0
16.9583333333333,38.125,0.0055188825
13.5416666666667,36.5416666666667,0.0
4.04166666666667,40.7916666666667,0.0
18.375,40.875,0.0
7.04166666666667,39.7083333333333,0.0
17.375,31.4583333333333,2.8472561E-5
1.45833333333333,38.5416666666667,0.0
17.7916666666667,32.875,0.060821507
18.2916666666667,38.9583333333333,0.0
3.20833333333333,41.2916666666667,0.0
13.0416666666667,36.625,0.0
18.125,35.875,1.528023E-4
8.70833333333333,38.2916666666667,0.0
18.625,37.7083333333333,5.157691E-4
13.125,35.7916666666667,0.01650787
5.45833333333333,39.7083333333333,0.0
15.2083333333333,34.625,5.620765E-5
1.70833333333333,36.875,0.0
16.9583333333333,36.375,4.7511433E-4
13.5416666666667,34.625,1.5723836E-4
17.0416666666667,32.2916666666667,0.046865597
3.625,37.2083333333333,0.0
6.04166666666667,38.375,0.0
17.5416666666667,41.625,0.0
16.5416666666667,41.9583333333333,0.0
13.4583333333333,37.2083333333333,0.0
15.2083333333333,34.7083333333333,3.908928E-5
11.875,37.9583333333333,0.0
16.625,33.625,0.049540523
5.79166666666667,38.9583333333333,0.0
19.7083333333333,39.2916666666667,0.0
12.125,40.2916666666667,0.0
4.70833333333333,42.375,0.0
-0.0416666666666667,36.2916666666667,0.0
3.29166666666667,41.375,0.0
17.625,39.2083333333333,0.0
7.625,38.2083333333333,0.0
17.7916666666667,36.4583333333333,1.2946378E-4
3.29166666666667,41.4583333333333,0.0
8.04166666666667,38.9583333333333,0.0
13.5416666666667,41.125,0.0
7.625,37.125,0.0
5.45833333333333,36.9583333333333,0.0
18.7083333333333,31.125,0.0018668005
19.875,32.875,0.0018222996
5.70833333333333,37.7916666666667,0.0
12.7916666666667,33.9583333333333,3.3192657E-5
19.375,35.375,3.602153E-4
14.0416666666667,35.5416666666667,9.3192846E-4
16.375,31.625,2.304716E-5
0.875,36.875,0.0
3.625,37.5416666666667,0.0
3.54166666666667,39.125,0.0
6.54166666666667,38.7083333333333,0.0
1.45833333333333,40.5416666666667,0.0
15.5416666666667,43.125,0.0
19.9583333333333,38.5416666666667,0.004528781
19.125,32.875,0.04061554
17.0416666666667,31.7083333333333,0.0013592081
19.375,36.4583333333333,5.6923117E-4
12.375,34.625,8.38387E-6
10.625,38.0416666666667,0.0
5.375,40.0416666666667,0.0
4.45833333333333,37.5416666666667,0.0
7.20833333333333,38.4583333333333,0.0
6.875,39.9583333333333,0.0
19.0416666666667,34.625,1.5249982E-4
14.2916666666667,43.375,0.0
6.875,39.375,0.0
7.79166666666667,37.0416666666667,0.0
8.70833333333333,38.7916666666667,0.0
6.95833333333333,41.7083333333333,0.0
7.375,38.875,0.0
4.70833333333333,39.125,0.0
15.375,32.4583333333333,1.0970423E-5
3.29166666666667,41.125,0.0
12.625,33.5416666666667,1.3025238E-5
17.125,35.4583333333333,1.496556E-4
12.875,34.9583333333333,8.248825E-6
19.0416666666667,37.7916666666667,3.0249095E-4
1.04166666666667,40.7916666666667,0.0
2.45833333333333,38.7916666666667,0.0
11.375,40.9583333333333,0.0
17.0416666666667,36.0416666666667,1.2625902E-4
0.791666666666667,38.9583333333333,0.0
16.2916666666667,37.375,0.0027366267
15.0416666666667,33.125,0.0013542457
18.7916666666667,35.9583333333333,1.4599423E-4
5.70833333333333,40.5416666666667,0.0
2.20833333333333,39.7083333333333,0.0
18.2083333333333,38.625,0.0022649497
15.0416666666667,32.7083333333333,9.3371156E-5
12.375,33.4583333333333,1.7060505E-5
12.2083333333333,40.2083333333333,0.0
15.375,32.5416666666667,2.7504611E-5
5.04166666666667,43.2083333333333,0.0034490286
12.0416666666667,36.7083333333333,0.0
14.9583333333333,39.4583333333333,0.001262952
2.54166666666667,41.125,0.0
1.29166666666667,39.7916666666667,0.0
7.625,40.9583333333333,0.0
18.7916666666667,38.875,0.0014913767
11.875,34.2916666666667,9.178164E-6
17.125,34.125,0.042632572
16.9583333333333,33.7916666666667,0.05831602
16.7083333333333,34.7916666666667,0.046272986
11.2083333333333,33.9583333333333,9.4048455E-6
4.70833333333333,40.2916666666667,0.0
19.7916666666667,37.7916666666667,6.7831184E-5
18.9583333333333,38.125,2.0394045E-4
13.0416666666667,40.375,0.0
11.2083333333333,34.2916666666667,9.011387E-6
17.625,34.2083333333333,0.0072825057
15.875,32.125,1.4789125E-5
20.0416666666667,38.5416666666667,0.0036979248
13.2083333333333,40.5416666666667,0.0
2.79166666666667,41.375,0.0
7.875,37.5416666666667,0.0
17.7083333333333,33.5416666666667,0.03592808
3.375,41.5416666666667,0.0
10.125,39.375,0.0
15.2916666666667,38.625,0.0027819101
12.875,36.2083333333333,1.7548654E-4
19.375,31.5416666666667,7.29147E-4
11.375,34.7083333333333,6.8416216E-6
12.7083333333333,44.7083333333333,0.0012022554
14.2083333333333,33.2083333333333,2.714849E-4
2.45833333333333,40.2916666666667,0.0
17.375,41.4583333333333,0.0
17.625,34.375,0.0017892515
12.2083333333333,38.625,0.0
14.375,44.2083333333333,0.0
12.375,33.9583333333333,1.8254237E-5
6.79166666666667,41.7083333333333,0.0
17.4583333333333,34.625,0.0051868246
9.70833333333333,38.5416666666667,0.0
7.79166666666667,37.125,0.0
5.375,38.7083333333333,0.0
17.875,33.875,0.018294064
14.2916666666667,36.7083333333333,0.0
13.9583333333333,36.5416666666667,3.2369797E-5
13.375,38.9583333333333,0.0
9.79166666666667,41.5416666666667,0.0
17.4583333333333,35.9583333333333,1.5250994E-4
4.70833333333333,43.125,0.0
18.2916666666667,32.7916666666667,0.05975783
14.2083333333333,38.7916666666667,0.003366746
10.625,36.2083333333333,5.5809974E-6
1.54166666666667,39.375,0.0
9.29166666666667,38.875,0.0
2.70833333333333,38.7083333333333,0.0
14.625,38.4583333333333,0.009772282
18.2083333333333,31.5416666666667,0.011041085
19.125,31.625,0.009369659
7.54166666666667,38.875,0.0
0.0416666666666667,38.375,0.0
13.2916666666667,39.625,0.0
18.9583333333333,35.875,1.3637745E-4
16.375,32.4583333333333,0.0030966778
19.7083333333333,32.625,0.0031088653
11.875,39.4583333333333,0.0
14.5416666666667,36.0416666666667,9.693654E-6
19.0416666666667,32.7083333333333,0.057516463
16.5416666666667,38.0416666666667,0.0032543447
12.7916666666667,35.375,6.405463E-6
7.70833333333333,37.7916666666667,0.0
18.7916666666667,36.125,1.4568024E-4
18.625,31.625,0.013850046
5.54166666666667,39.0416666666667,0.0
4.875,41.0416666666667,0.0
15.7916666666667,42.2083333333333,0.0
17.875,37.4583333333333,0.0055046785
13.7916666666667,33.2916666666667,1.0029731E-4
0.791666666666667,39.5416666666667,0.0
15.7916666666667,42.7083333333333,0.0
14.125,40.5416666666667,0.0
16.2083333333333,37.375,0.0030272512
18.9583333333333,37.9583333333333,3.0461044E-4
17.125,31.4583333333333,2.504262E-5
19.4583333333333,37.375,1.5851867E-4
13.875,35.375,0.001250548
18.5416666666667,37.875,9.104298E-4
17.7916666666667,36.875,1.361728E-4
18.375,35.9583333333333,1.5235278E-4
4.79166666666667,38.625,0.0
19.5416666666667,31.7916666666667,2.6290572E-5
7.375,40.875,0.0
17.2083333333333,36.2916666666667,1.2947226E-4
13.875,40.625,0.0
19.0416666666667,40.7916666666667,0.0
13.875,33.875,1.5062197E-4
15.875,36.2916666666667,9.64138E-5
0.291666666666667,38.375,0.0
14.625,43.0416666666667,0.0
5.875,41.2083333333333,0.0
19.7916666666667,32.2083333333333,4.0871302E-5
10.375,37.7916666666667,0.0
12.4583333333333,35.5416666666667,6.9846683E-6
3.29166666666667,39.2916666666667,0.0
18.2083333333333,37.5416666666667,0.0032632435
10.875,37.375,0.0
10.5416666666667,42.5416666666667,0.0
3.125,40.2916666666667,0.0
4.45833333333333,40.7083333333333,0.0
5.95833333333333,38.4583333333333,0.0
5.54166666666667,42.5416666666667,0.0
6.70833333333333,39.2916666666667,0.0
19.2916666666667,30.625,3.04604E-5
13.7083333333333,38.2083333333333,8.3070545E-4
12.875,38.7916666666667,0.0
12.9583333333333,39.5416666666667,7.404436E-5
0.791666666666667,38.7916666666667,0.0
14.125,38.2083333333333,0.004305801
19.7083333333333,33.9583333333333,1.5577057E-4
4.79166666666667,40.5416666666667,0.0
6.54166666666667,39.7916666666667,0.0
1.45833333333333,39.625,0.0
18.2083333333333,31.375,0.001441358
11.7083333333333,41.9583333333333,0.0
15.2083333333333,38.625,9.424399E-4
10.0416666666667,37.375,0.0
18.2916666666667,37.7083333333333,0.0016288362
19.2083333333333,35.2916666666667,1.16433854E-4
7.04166666666667,41.2083333333333,0.0
3.875,40.625,0.0
18.2916666666667,37.2916666666667,2.805337E-4
5.70833333333333,38.2916666666667,0.0
6.375,37.2916666666667,0.0
12.4583333333333,36.4583333333333,0.0
15.7916666666667,36.625,1.7876597E-4
15.2916666666667,34.375,8.743928E-5
16.7916666666667,32.625,0.050135575
19.875,33.125,0.06067676
18.7916666666667,38.2083333333333,2.2348728E-4
18.2916666666667,32.9583333333333,0.05685563
3.20833333333333,37.625,0.0
17.2916666666667,31.875,0.013592904
14.375,39.625,0.0
10.2083333333333,37.7916666666667,0.0
3.20833333333333,37.9583333333333,0.0
19.2083333333333,39.375,0.0
18.4583333333333,37.875,0.001200617
19.125,36.875,1.4660326E-4
17.9583333333333,33.875,0.015430196
18.125,31.375,3.4338873E-4
15.5416666666667,37.2916666666667,0.0
15.5416666666667,35.375,9.7411175E-5
15.375,35.625,2.048962E-5
15.375,38.5416666666667,6.0110656E-4
9.20833333333333,37.5416666666667,0.0
19.2916666666667,41.375,0.0
16.125,32.125,3.697945E-5
4.29166666666667,43.125,0.0024267768
3.125,38.7083333333333,0.0
15.7916666666667,34.875,1.0084633E-4
17.7916666666667,42.625,0.0
11.4583333333333,40.4583333333333,0.0
16.7916666666667,36.875,2.6836724E-4
11.7083333333333,40.5416666666667,0.0
7.625,39.875,0.0
11.7916666666667,33.2083333333333,6.7862843E-6
19.5416666666667,34.7916666666667,7.9311925E-4
15.7083333333333,35.625,3.5888425E-4
7.54166666666667,41.125,0.0
16.2916666666667,34.2916666666667,0.01836145
17.125,31.625,3.5465107E-4
1.54166666666667,37.375,0.0
0.291666666666667,36.4583333333333,0.0
12.5416666666667,36.7916666666667,0.0
6.125,41.875,0.0
17.9583333333333,35.9583333333333,1.5450588E-4
16.2083333333333,31.5416666666667,1.0491861E-5
4.29166666666667,39.4583333333333,0.0
19.625,32.125,3.925499E-5
1.29166666666667,39.9583333333333,0.0
9.70833333333333,41.9583333333333,0.0
19.2083333333333,31.2083333333333,0.0027595058
18.5416666666667,30.625,9.29075E-6
9.54166666666667,38.375,0.0
18.4583333333333,32.2916666666667,0.050735198
19.125,30.5416666666667,1.2946607E-5
16.7083333333333,35.375,0.027542947
18.0416666666667,38.2916666666667,0.006771871
12.125,38.7916666666667,0.0
3.54166666666667,42.125,0.0
15.7083333333333,42.7083333333333,0.0
19.4583333333333,33.5416666666667,0.001089812
19.0416666666667,30.7916666666667,2.1168758E-4
8.29166666666667,38.375,0.0
3.375,38.9583333333333,0.0
16.125,31.625,9.911731E-6
12.875,33.7083333333333,5.1762574E-5
13.125,33.7083333333333,5.547522E-5
12.0416666666667,38.2083333333333,0.0
14.2083333333333,39.4583333333333,0.0
6.625,40.625,0.0
2.125,37.625,0.0
14.875,36.625,0.0
4.95833333333333,42.2916666666667,0.0
7.79166666666667,38.0416666666667,0.0
5.04166666666667,42.375,0.0
19.0416666666667,35.5416666666667,1.3983484E-4
19.2083333333333,35.375,1.3599609E-4
13.7083333333333,33.4583333333333,1.148362E-4
2.79166666666667,39.2083333333333,0.0
17.2083333333333,34.4583333333333,0.028487055
19.0416666666667,36.7083333333333,1.936756E-4
16.125,41.4583333333333,0.0
16.375,43.2916666666667,0.0
1.875,38.7083333333333,0.0
16.7916666666667,33.375,0.061108474
4.95833333333333,39.875,0.0
6.54166666666667,38.125,0.0
14.2916666666667,42.7083333333333,0.0
4.04166666666667,41.2083333333333,0.0
7.29166666666667,37.625,0.0
18.625,39.0416666666667,0.0
12.625,44.2083333333333,7.969854E-4
14.0416666666667,39.7083333333333,0.0
15.5416666666667,42.2916666666667,0.0
16.875,41.7083333333333,0.0
15.5416666666667,32.625,1.09918794E-4
6.125,41.625,0.0
12.2916666666667,37.7083333333333,0.0
6.625,37.625,0.0
13.2083333333333,38.9583333333333,0.0
18.0416666666667,36.7083333333333,1.2281483E-4
15.0416666666667,39.2083333333333,0.004407594
6.625,40.875,0.0
14.7916666666667,42.9583333333333,0.0
3.375,40.5416666666667,0.0
-0.0416666666666667,36.0416666666667,0.0
4.20833333333333,39.125,0.0
13.7083333333333,36.375,2.8544993E-4
9.875,37.625,0.0
12.5416666666667,39.875,0.0
12.7916666666667,36.2083333333333,2.6710104E-4
2.875,38.625,0.0
18.2916666666667,41.625,0.0
12.7083333333333,36.125,1.5466037E-4
16.2083333333333,35.125,0.046579454
7.79166666666667,37.7083333333333,0.0
1.20833333333333,39.125,0.0
8.79166666666667,38.7916666666667,0.0
12.7083333333333,41.2916666666667,0.0
11.9583333333333,36.0416666666667,6.5811864E-6
10.7083333333333,37.2083333333333,0.0
16.4583333333333,34.7916666666667,0.044352002
2.54166666666667,41.2083333333333,0.0
5.04166666666667,39.2916666666667,0.0
10.875,39.9583333333333,0.0
14.7083333333333,34.2083333333333,2.6721633E-5
4.04166666666667,42.7916666666667,0.0
18.2916666666667,34.375,7.7829324E-4
19.2916666666667,40.375,0.0
19.0416666666667,41.375,0.0
6.95833333333333,37.7083333333333,0.0
4.375,42.625,0.0
15.4583333333333,33.375,0.0076257326
19.875,38.4583333333333,0.0065835197
13.5416666666667,44.125,0.0
15.7916666666667,35.2916666666667,1.2660657E-4
13.5416666666667,40.7083333333333,0.0
11.9583333333333,35.0416666666667,7.18957E-6
4.45833333333333,39.7083333333333,0.0
5.375,37.0416666666667,0.0
18.875,34.2916666666667,1.3816387E-4
15.7916666666667,31.9583333333333,1.1674613E-5
17.4583333333333,42.0416666666667,0.0
18.2083333333333,36.7916666666667,1.3179598E-4
17.2916666666667,34.4583333333333,0.01939384
7.79166666666667,41.2083333333333,0.0
8.04166666666667,37.4583333333333,0.0
14.4583333333333,36.625,0.0
12.2916666666667,39.2916666666667,0.0
10.7916666666667,37.5416666666667,0.0
13.9583333333333,43.2083333333333,0.0
19.0416666666667,37.9583333333333,2.2847886E-4
12.2083333333333,41.2916666666667,0.0
14.5416666666667,32.9583333333333,7.501899E-5
5.20833333333333,40.5416666666667,0.0
7.29166666666667,40.625,0.0
18.5416666666667,33.625,0.010884972
7.875,40.875,0.0
18.4583333333333,37.7916666666667,0.00118241
13.2916666666667,41.125,0.0
13.7916666666667,34.2083333333333,1.1231554E-4
13.5416666666667,35.7083333333333,0.0017633943
5.625,37.625,0.0
16.0416666666667,32.0416666666667,3.1685056E-5
18.375,36.0416666666667,1.5253767E-4
9.79166666666667,38.0416666666667,0.0
7.45833333333333,40.125,0.0
11.125,35.5416666666667,5.6632102E-6
0.791666666666667,36.625,0.0
8.04166666666667,38.4583333333333,0.0
19.625,32.625,0.007055527
18.375,37.625,0.0016596481
12.2916666666667,34.5416666666667,9.969772E-6
9.79166666666667,41.9583333333333,0.0
3.79166666666667,39.5416666666667,0.0
4.54166666666667,42.375,0.0
14.0416666666667,39.375,0.0
10.875,38.4583333333333,0.0
17.0416666666667,38.375,0.0
8.54166666666667,38.7916666666667,0.0
19.0416666666667,41.2083333333333,0.0
1.625,36.7916666666667,0.0
15.0416666666667,32.7916666666667,1.9583695E-4
8.54166666666667,41.2083333333333,0.0
15.5416666666667,38.5416666666667,0.0
11.4583333333333,33.4583333333333,6.8428385E-6
7.45833333333333,39.7083333333333,0.0
17.7083333333333,35.875,1.5484312E-4
17.7083333333333,35.125,0.010460817
11.2916666666667,34.0416666666667,8.378658E-6
13.9583333333333,34.7916666666667,1.3761334E-4
7.20833333333333,40.875,0.0
14.125,35.5416666666667,9.858799E-4
14.2916666666667,35.875,2.113546E-5
13.125,33.2916666666667,5.6922592E-5
12.9583333333333,32.9583333333333,1.1961969E-5
3.125,36.9583333333333,0.0
5.29166666666667,37.375,0.0
7.20833333333333,38.0416666666667,0.0
14.125,33.625,3.2032715E-4
6.875,37.875,0.0
3.70833333333333,39.125,0.0
15.9583333333333,35.2916666666667,2.97347E-4
-0.0416666666666667,38.4583333333333,0.0
19.2916666666667,40.875,0.0
10.375,38.2083333333333,0.0
1.45833333333333,37.7916666666667,0.0
13.625,33.375,1.2108184E-4
16.625,32.125,0.0051308423
18.875,37.2916666666667,1.536937E-4
16.2916666666667,34.0416666666667,0.037992526
10.125,37.375,0.0
17.4583333333333,42.625,0.0
13.7916666666667,38.625,0.0084234765
15.625,34.7916666666667,1.5694676E-4
16.7083333333333,41.9583333333333,0.0
18.4583333333333,36.5416666666667,1.516113E-4
13.7916666666667,43.4583333333333,0.0
15.7916666666667,36.4583333333333,8.977198E-5
11.2916666666667,33.7083333333333,8.60171E-6
17.7916666666667,31.625,0.0076334765
12.0416666666667,36.0416666666667,1.21016865E-5
19.5416666666667,39.875,0.0
13.7916666666667,43.9583333333333,0.0
17.2916666666667,31.2083333333333,9.434872E-6
4.45833333333333,41.625,0.0
19.625,37.2916666666667,8.933735E-5
19.2083333333333,31.0416666666667,0.0013040073
3.29166666666667,40.625,0.0
14.9583333333333,34.0416666666667,1.9919459E-4
17.2083333333333,41.4583333333333,0.0
17.4583333333333,32.7083333333333,0.061661985
3.95833333333333,42.625,0.0
12.875,38.2083333333333,0.0
2.125,36.875,0.0
17.2916666666667,35.2916666666667,1.457338E-4
17.4583333333333,40.2083333333333,0.0
13.0416666666667,35.2083333333333,2.525278E-5
11.2916666666667,36.0416666666667,6.8635945E-6
16.375,37.0416666666667,0.0031381089
18.7083333333333,41.625,0.0
6.20833333333333,37.375,0.0
10.625,39.375,0.0
11.7083333333333,34.7083333333333,6.9373164E-6
5.04166666666667,41.375,0.0
16.2916666666667,34.4583333333333,0.018726194
18.125,33.5416666666667,0.024751823
6.79166666666667,40.4583333333333,0.0
10.9583333333333,37.4583333333333,0.0
16.2083333333333,32.875,0.034256745
10.875,37.5416666666667,0.0
11.5416666666667,35.9583333333333,4.191236E-6
3.95833333333333,43.0416666666667,0.0
17.2083333333333,41.375,0.0
10.5416666666667,41.4583333333333,0.0
11.2083333333333,36.7916666666667,0.0
18.375,31.9583333333333,0.039313007
9.79166666666667,37.625,0.0
19.2916666666667,39.2083333333333,0.0
7.95833333333333,37.2916666666667,0.0
15.7916666666667,34.2083333333333,0.0033772371
17.4583333333333,36.625,3.6585075E-4
17.7083333333333,37.4583333333333,0.012087736
18.0416666666667,37.125,2.4473554E-4
2.45833333333333,41.2916666666667,0.0
14.9583333333333,38.4583333333333,1.9722243E-5
16.2916666666667,43.125,0.0
17.875,38.2916666666667,0.005444132
2.29166666666667,37.2916666666667,0.0
17.0416666666667,42.7083333333333,0.0
14.5416666666667,32.875,3.9530732E-5
12.7083333333333,40.125,7.876957E-5
18.9583333333333,33.4583333333333,0.0053546317
15.2083333333333,33.9583333333333,7.389843E-4
16.875,34.2083333333333,0.056970138
19.0416666666667,31.7083333333333,0.009631989
15.4583333333333,39.2083333333333,0.004626086
3.04166666666667,41.4583333333333,0.0
15.875,37.2083333333333,0.0026575874
3.20833333333333,37.7916666666667,0.0
10.375,36.9583333333333,0.0
19.2083333333333,32.375,0.04095483
19.5416666666667,31.9583333333333,2.5790936E-5
10.0416666666667,41.2083333333333,0.0
15.2916666666667,42.2083333333333,0.0
13.875,35.625,3.807578E-4
1.45833333333333,37.875,0.0
5.29166666666667,37.625,0.0
0.291666666666667,37.2083333333333,0.0
13.4583333333333,33.7916666666667,1.2902048E-4
4.20833333333333,37.2916666666667,0.0
13.375,35.7916666666667,0.002120799
3.95833333333333,37.5416666666667,0.0
15.875,36.4583333333333,1.6559783E-4
7.54166666666667,37.4583333333333,0.0
14.7916666666667,33.4583333333333,7.576316E-4
12.5416666666667,39.7083333333333,9.1117385E-5
9.375,38.625,0.0
17.875,31.625,0.0068232156
5.04166666666667,40.5416666666667,0.0
7.875,39.625,0.0
10.125,37.9583333333333,0.0
11.7083333333333,34.875,6.078739E-6
13.2083333333333,40.125,0.0
1.79166666666667,39.5416666666667,0.0
19.2916666666667,36.4583333333333,6.4685557E-4
10.2916666666667,37.9583333333333,0.0
1.95833333333333,40.7916666666667,0.0
6.04166666666667,41.875,0.0
15.625,33.7083333333333,0.014251763
19.0416666666667,33.7916666666667,5.5626273E-4
13.125,34.375,1.3826981E-5
18.2916666666667,38.7083333333333,0.0018038906
18.875,41.2083333333333,0.0
17.375,36.2916666666667,1.20164E-4
18.0416666666667,40.7916666666667,0.0
18.7916666666667,38.2916666666667,1.3236172E-4
11.125,34.875,6.1564338E-6
4.04166666666667,42.2083333333333,0.0
17.5416666666667,39.0416666666667,0.0
18.2083333333333,33.0416666666667,0.05405302
5.875,39.0416666666667,0.0
11.2083333333333,35.625,7.5740863E-6
1.95833333333333,38.625,0.0
16.5416666666667,37.2916666666667,0.0053412267
13.2083333333333,44.4583333333333,0.0
12.7916666666667,38.7916666666667,0.0
3.79166666666667,39.375,0.0
10.625,37.2916666666667,0.0
4.04166666666667,40.5416666666667,0.0
3.20833333333333,37.125,0.0
12.0416666666667,34.7916666666667,6.3888106E-6
14.375,38.125,3.5821402E-6
17.125,35.9583333333333,1.5058025E-4
16.7916666666667,35.7083333333333,1.5334597E-4
2.45833333333333,39.125,0.0
18.7083333333333,41.7916666666667,0.0
0.958333333333333,39.4583333333333,0.0
15.2916666666667,34.4583333333333,5.968512E-5
4.54166666666667,38.875,0.0
18.7916666666667,33.375,0.037221845
15.125,43.625,0.0
17.2916666666667,41.2916666666667,0.0
1.04166666666667,37.7083333333333,0.0
2.45833333333333,38.875,0.0
19.375,36.9583333333333,3.029743E-4
19.625,31.2083333333333,8.119037E-5
17.0416666666667,31.2083333333333,6.6051057E-6
16.5416666666667,36.875,4.1747416E-4
4.375,38.4583333333333,0.0
12.0416666666667,39.375,0.0
4.54166666666667,42.9583333333333,0.0
13.375,35.125,1.1379724E-5
3.79166666666667,41.5416666666667,0.0
11.375,39.625,0.0
15.125,42.125,0.0
18.875,41.625,0.0
18.875,37.0416666666667,1.0594022E-4
12.7916666666667,37.375,0.0
17.375,36.125,1.4101874E-4
13.375,38.5416666666667,0.0018412493
18.0416666666667,31.125,1.2894539E-5
2.20833333333333,40.7916666666667,0.0
19.9583333333333,34.625,0.0038607263
13.7083333333333,35.0416666666667,1.1330117E-4
10.7916666666667,39.375,0.0
9.45833333333333,37.4583333333333,0.0
17.4583333333333,31.2083333333333,1.099422E-5
9.20833333333333,39.125,0.0
8.20833333333333,40.2083333333333,0.0
19.875,35.875,0.0019428056
19.2916666666667,39.0416666666667,0.0
17.375,31.7083333333333,0.0019588456
15.375,35.0416666666667,2.5806456E-5
11.125,38.5416666666667,0.0
12.625,34.125,2.0933172E-5
14.625,40.5416666666667,0.0
18.375,36.4583333333333,1.519525E-4
16.7083333333333,43.0416666666667,0.0
7.45833333333333,37.5416666666667,0.0
18.5416666666667,38.625,9.549204E-4
5.04166666666667,38.4583333333333,0.0
12.4583333333333,39.625,8.9916844E-5
12.875,36.5416666666667,0.0
1.04166666666667,40.7083333333333,0.0
14.5416666666667,43.2916666666667,0.0
10.625,41.125,0.0
14.375,43.875,0.0
15.4583333333333,36.2916666666667,0.0033504716
2.79166666666667,40.7916666666667,0.0
17.9583333333333,36.2083333333333,1.508007E-4
15.5416666666667,36.7083333333333,2.702998E-4
15.2083333333333,34.5416666666667,4.6074954E-5
11.625,37.7083333333333,0.0
11.4583333333333,34.125,9.160118E-6
15.7083333333333,42.5416666666667,0.0
13.125,41.125,0.0
19.7083333333333,35.5416666666667,0.0019970997
19.2916666666667,33.7916666666667,1.5137496E-4
19.2083333333333,38.5416666666667,0.007998541
8.20833333333333,39.7916666666667,0.0
7.20833333333333,38.375,0.0
19.5416666666667,32.375,0.003969823
18.5416666666667,40.9583333333333,0.0
5.79166666666667,37.125,0.0
12.4583333333333,44.7916666666667,0.0
9.625,38.2083333333333,0.0
19.625,34.0416666666667,1.5651336E-4
3.95833333333333,42.2916666666667,0.0
17.875,33.5416666666667,0.031086098
6.20833333333333,39.0416666666667,0.0
2.45833333333333,41.0416666666667,0.0
13.375,33.875,9.19283E-5
14.2083333333333,34.9583333333333,2.0033804E-4
5.54166666666667,41.0416666666667,0.0
2.20833333333333,39.625,0.0
16.625,42.625,0.0
11.875,35.7916666666667,7.378043E-6
12.875,33.0416666666667,1.7368602E-5
18.9583333333333,33.125,0.058105968
9.20833333333333,38.0416666666667,0.0
12.2916666666667,40.4583333333333,0.0
14.2916666666667,44.7083333333333,0.0
17.7916666666667,34.5416666666667,3.7633878E-4
17.125,32.875,0.05990419
16.875,35.0416666666667,0.04058088
18.375,33.875,0.006861828
3.875,37.7083333333333,0.0
6.04166666666667,38.625,0.0
0.125,39.7916666666667,0.0
3.125,41.2916666666667,0.0
