x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
17.375,34.875,0.15413813
15.125,35.9583333333333,0.059560996
1.375,40.5416666666667,0.36752453
15.625,39.7083333333333,0.07963397
18.625,35.125,0.24889043
18.5416666666667,40.7083333333333,0.1677524
19.375,30.4583333333333,0.018470429
5.29166666666667,41.625,0.6170087
19.0416666666667,40.2083333333333,0.17975079
6.95833333333333,37.375,0.31900942
17.2083333333333,39.5416666666667,0.15215904
5.625,40.7083333333333,0.48748517
3.04166666666667,37.125,0.39274326
1.625,40.375,0.34064886
6.625,38.125,0.3193346
13.375,40.9583333333333,0.15825076
10.125,38.7083333333333,0.27855888
14.9583333333333,39.375,0.29377338
6.125,39.7083333333333,0.39265406
1.70833333333333,37.9583333333333,0.28361174
13.2916666666667,45.5416666666667,0.5811341
15.9583333333333,33.5416666666667,0.041566223
16.7083333333333,43.2916666666667,0.2545423
11.875,39.0416666666667,0.2749598
2.45833333333333,39.4583333333333,0.086274214
11.625,38.625,0.18154491
18.2916666666667,35.4583333333333,0.25542358
4.625,40.9583333333333,0.49469802
6.04166666666667,40.4583333333333,0.4652086
18.4583333333333,35.375,0.25535488
1.04166666666667,36.625,0.18126218
13.5416666666667,33.2916666666667,0.029039066
19.5416666666667,32.9583333333333,0.040321458
12.375,44.7083333333333,0.16903444
17.7083333333333,33.875,0.10694312
16.4583333333333,32.625,0.03610589
17.875,36.875,0.25796375
0.458333333333333,38.4583333333333,0.12442894
19.875,36.5416666666667,0.22936617
14.2083333333333,34.5416666666667,0.029843535
19.4583333333333,38.625,0.16277184
15.125,36.0416666666667,0.06262132
16.875,36.5416666666667,0.24367842
3.20833333333333,41.375,0.47308323
15.875,36.5416666666667,0.28794393
16.5416666666667,34.7916666666667,0.08304507
3.54166666666667,38.375,0.29729265
15.7083333333333,37.375,0.22280896
11.5416666666667,34.7083333333333,0.03341112
17.0416666666667,38.0416666666667,0.14722793
0.125,39.2083333333333,0.14970854
13.2083333333333,45.2083333333333,0.3857086
1.70833333333333,37.4583333333333,0.3379652
17.7083333333333,37.375,0.22491392
16.7916666666667,36.2916666666667,0.22535144
10.2083333333333,37.5416666666667,0.09738732
2.04166666666667,37.875,0.32014033
3.95833333333333,40.875,0.45849973
6.29166666666667,41.4583333333333,0.57894695
12.7916666666667,36.875,0.09673182
14.9583333333333,33.625,0.028419735
11.375,39.9583333333333,0.3547866
16.875,35.125,0.12470625
0.291666666666667,36.375,0.2371692
18.375,39.2083333333333,0.16705045
14.625,43.125,0.18003158
17.625,32.7916666666667,0.058982216
17.7916666666667,33.9583333333333,0.11424129
4.54166666666667,40.4583333333333,0.43971726
18.9583333333333,32.875,0.058716387
14.875,34.625,0.028407598
15.875,34.4583333333333,0.028242042
10.0416666666667,38.7916666666667,0.3027061
11.2083333333333,37.0416666666667,0.08490056
18.0416666666667,41.7083333333333,0.24169074
7.79166666666667,37.375,0.29639333
18.875,37.875,0.27564758
16.5416666666667,42.875,0.22403109
17.375,37.7083333333333,0.18259245
16.875,34.7083333333333,0.09888376
9.95833333333333,40.7916666666667,0.21762182
19.2083333333333,38.7083333333333,0.15694575
13.2916666666667,37.2083333333333,0.12279711
15.125,34.375,0.026932718
18.9583333333333,38.625,0.30902103
18.7916666666667,32.625,0.05925196
11.875,40.4583333333333,0.31203324
1.54166666666667,40.875,0.4363751
6.375,39.125,0.3568558
16.375,34.5416666666667,0.0539923
12.0416666666667,41.4583333333333,0.2135915
16.375,32.625,0.034766693
13.125,38.375,0.10917043
19.5416666666667,37.5416666666667,0.27798632
12.375,37.7916666666667,0.10320442
14.4583333333333,43.5416666666667,0.17979787
12.0416666666667,39.125,0.27657455
18.625,32.125,0.044088364
16.125,34.4583333333333,0.04624983
12.125,34.5416666666667,0.0343342
17.7083333333333,41.4583333333333,0.24961257
18.625,38.125,0.28445974
6.70833333333333,37.4583333333333,0.32112107
15.4583333333333,36.7916666666667,0.24402337
11.875,39.7916666666667,0.40404943
14.9583333333333,36.0416666666667,0.059059437
16.2916666666667,32.5416666666667,0.031203683
13.625,36.125,0.07422329
13.2916666666667,35.7083333333333,0.06983847
6.375,42.0416666666667,0.6485408
15.5416666666667,34.7916666666667,0.035317026
19.2083333333333,39.125,0.12072912
5.625,36.875,0.12646054
9.625,38.2916666666667,0.2121594
17.5416666666667,34.9583333333333,0.14217998
16.2083333333333,42.625,0.18673795
19.0416666666667,35.7083333333333,0.23380674
10.375,38.0416666666667,0.14202425
18.9583333333333,41.625,0.26368752
13.7916666666667,34.875,0.03858628
19.625,33.7083333333333,0.1714358
0.291666666666667,38.5416666666667,0.11119388
12.625,36.4583333333333,0.14260297
9.95833333333333,40.4583333333333,0.15240592
1.95833333333333,37.0416666666667,0.34957144
17.7083333333333,34.2916666666667,0.1509223
14.625,35.875,0.051375307
17.0416666666667,39.875,0.16328004
6.45833333333333,38.625,0.3348107
10.2916666666667,41.375,0.34156075
3.20833333333333,36.875,0.12534462
12.0416666666667,33.125,0.025125893
18.7916666666667,32.0416666666667,0.040142927
2.375,37.4583333333333,0.33641705
17.5416666666667,38.7916666666667,0.19277632
17.2083333333333,40.2083333333333,0.21148476
14.125,35.375,0.05376216
5.29166666666667,42.375,0.6856047
15.625,34.9583333333333,0.034612212
18.0416666666667,31.625,0.03374119
18.2916666666667,33.5416666666667,0.09717585
16.7916666666667,40.125,0.12409008
5.04166666666667,39.0416666666667,0.3195522
4.625,39.875,0.24338594
13.2083333333333,40.4583333333333,0.25359297
2.95833333333333,40.125,0.22234978
11.7916666666667,41.625,0.25984615
12.4583333333333,37.4583333333333,0.11687544
4.375,40.2916666666667,0.3839718
16.4583333333333,31.9583333333333,0.0250823
11.4583333333333,34.0416666666667,0.027631996
1.875,36.7083333333333,0.25163603
8.70833333333333,37.2916666666667,0.100091
19.5416666666667,34.375,0.18233775
12.625,39.125,0.25608715
18.625,33.9583333333333,0.14584364
4.79166666666667,39.7083333333333,0.37688753
13.9583333333333,35.7083333333333,0.057684474
10.5416666666667,38.2083333333333,0.14409758
10.2083333333333,39.4583333333333,0.21525858
10.875,37.7916666666667,0.10625395
11.2083333333333,38.625,0.16850922
1.79166666666667,38.2083333333333,0.19749609
10.875,41.375,0.31344643
1.875,37.625,0.33312917
16.2916666666667,42.9583333333333,0.21373284
14.4583333333333,40.375,0.19275041
14.2083333333333,40.2083333333333,0.15974343
11.2083333333333,33.7916666666667,0.02382037
12.2916666666667,40.2916666666667,0.40755722
16.2916666666667,37.875,0.1500955
13.9583333333333,34.625,0.03345015
5.20833333333333,36.9583333333333,0.26687938
17.0416666666667,38.2916666666667,0.17222466
2.125,38.625,0.12681076
18.625,31.125,0.02482475
17.0416666666667,35.2083333333333,0.18100248
2.375,39.375,0.09325643
13.625,36.5416666666667,0.09008316
18.0416666666667,34.375,0.123457946
14.625,39.7083333333333,0.1753932
12.375,41.125,0.31917065
6.79166666666667,40.625,0.49020973
17.2083333333333,31.9583333333333,0.035222236
11.5416666666667,36.4583333333333,0.07676936
2.875,36.9583333333333,0.31306052
14.625,43.7916666666667,0.2238906
7.04166666666667,41.2916666666667,0.5533629
14.2083333333333,33.875,0.028227156
14.125,32.875,0.025103657
11.2916666666667,40.0416666666667,0.33921322
5.375,41.0416666666667,0.54843825
17.0416666666667,41.625,0.19078001
6.79166666666667,39.875,0.40733102
0.458333333333333,37.7083333333333,0.27001226
17.4583333333333,31.2916666666667,0.018496612
19.625,31.0416666666667,0.024165444
19.7916666666667,38.4583333333333,0.199877
3.54166666666667,42.5416666666667,0.50030017
11.4583333333333,40.5416666666667,0.32847446
8.125,37.9583333333333,0.30859053
2.625,37.625,0.3303791
13.2083333333333,34.875,0.04014414
4.04166666666667,41.125,0.5172956
5.54166666666667,40.2083333333333,0.4377873
2.45833333333333,38.7083333333333,0.100030534
4.125,38.7916666666667,0.24200493
13.625,38.5416666666667,0.11852514
17.625,38.625,0.17713924
12.5416666666667,34.7083333333333,0.036512155
11.9583333333333,35.4583333333333,0.045555238
11.7083333333333,38.4583333333333,0.110350415
20.0416666666667,31.125,0.021924233
19.875,37.875,0.3267647
5.29166666666667,36.875,0.20529234
5.45833333333333,41.625,0.6384854
14.2916666666667,43.0416666666667,0.2720221
18.2083333333333,34.5416666666667,0.18624294
17.375,34.4583333333333,0.13771793
14.125,39.5416666666667,0.36414638
13.875,38.7083333333333,0.17440745
10.7916666666667,39.9583333333333,0.3013318
16.4583333333333,38.0416666666667,0.15138933
4.04166666666667,37.5416666666667,0.33374438
13.125,38.2916666666667,0.08367085
3.70833333333333,37.375,0.3621609
11.875,40.0416666666667,0.4003427
12.125,39.5416666666667,0.38850728
17.875,41.125,0.22687201
2.20833333333333,40.875,0.42299324
2.79166666666667,38.9583333333333,0.09872547
18.9583333333333,37.875,0.2903401
6.375,37.2083333333333,0.2901102
12.7916666666667,39.7083333333333,0.38931793
7.29166666666667,37.5416666666667,0.32233134
17.7083333333333,39.0416666666667,0.19020061
16.4583333333333,42.625,0.18869528
11.125,36.625,0.067648426
12.4583333333333,37.2083333333333,0.11500028
18.7916666666667,31.2083333333333,0.029405272
-0.0416666666666667,37.9583333333333,0.15312737
18.7083333333333,36.625,0.2901409
18.5416666666667,39.625,0.14701566
7.125,38.125,0.3223276
20.0416666666667,33.2083333333333,0.08481161
13.375,35.4583333333333,0.045393597
5.125,40.7916666666667,0.50075406
15.0416666666667,43.5416666666667,0.2194208
11.7916666666667,33.5416666666667,0.025891388
17.2083333333333,37.4583333333333,0.19845742
14.875,38.875,0.23296286
2.45833333333333,40.7083333333333,0.36235383
17.5416666666667,39.9583333333333,0.18895847
7.29166666666667,39.875,0.40430444
18.375,40.4583333333333,0.15202802
14.0416666666667,44.7083333333333,0.52806216
3.54166666666667,41.2083333333333,0.5095228
13.2083333333333,40.2083333333333,0.27362877
12.4583333333333,45.4583333333333,0.13328408
6.54166666666667,39.7083333333333,0.3961942
5.20833333333333,39.375,0.33861116
19.375,33.5416666666667,0.13798285
5.04166666666667,43.125,0.1455651
4.79166666666667,43.2083333333333,0.15807392
14.375,43.2083333333333,0.21272513
13.0416666666667,34.125,0.030981857
2.04166666666667,39.4583333333333,0.13504298
18.9583333333333,40.9583333333333,0.21491063
17.875,38.125,0.23468004
4.79166666666667,39.375,0.33316055
15.7916666666667,36.9583333333333,0.21592388
14.7916666666667,36.625,0.07474074
3.20833333333333,36.9583333333333,0.36157584
14.2916666666667,39.9583333333333,0.14739434
18.2083333333333,34.4583333333333,0.18248267
11.375,35.2916666666667,0.042592764
15.7916666666667,35.875,0.19563366
19.2083333333333,31.9583333333333,0.03019026
18.875,38.875,0.17013176
3.45833333333333,41.0416666666667,0.4904283
16.125,33.7083333333333,0.048305895
15.625,32.2083333333333,0.01857063
13.9583333333333,34.4583333333333,0.031041922
12.7083333333333,33.2083333333333,0.028517274
1.79166666666667,36.625,0.15202855
0.791666666666667,37.125,0.35302857
7.375,37.625,0.31253672
6.54166666666667,37.375,0.336402
5.625,40.125,0.43616447
14.2916666666667,42.625,0.24633595
17.125,32.625,0.04891554
15.875,43.2916666666667,0.22941805
0.791666666666667,39.9583333333333,0.14550391
14.7083333333333,38.5416666666667,0.1226692
14.125,39.0416666666667,0.34098962
11.5416666666667,41.0416666666667,0.31806943
5.95833333333333,41.0416666666667,0.54206914
17.0416666666667,41.5416666666667,0.17501661
16.875,36.9583333333333,0.24477723
11.4583333333333,35.0416666666667,0.0369161
14.875,35.9583333333333,0.054372665
12.7916666666667,33.125,0.030666783
13.375,36.875,0.11201342
11.875,37.875,0.11872635
12.7916666666667,38.7083333333333,0.10283584
12.2083333333333,34.625,0.034844924
2.70833333333333,39.2083333333333,0.08982206
12.7916666666667,35.7083333333333,0.05783086
8.20833333333333,37.375,0.2678737
18.4583333333333,38.2916666666667,0.25342253
8.125,39.7083333333333,0.18406148
18.2916666666667,41.875,0.24499157
19.5416666666667,37.0416666666667,0.27968633
11.4583333333333,35.875,0.054902732
15.375,39.625,0.11070045
4.29166666666667,37.875,0.31754562
6.79166666666667,39.7083333333333,0.39362004
18.625,33.625,0.119209334
4.625,39.4583333333333,0.27487692
7.95833333333333,37.125,0.10245369
11.2083333333333,40.125,0.32969853
2.95833333333333,38.375,0.30451778
2.70833333333333,41.2083333333333,0.42129585
16.2916666666667,36.9583333333333,0.22048835
13.0416666666667,39.2916666666667,0.37270543
4.625,40.7916666666667,0.47984543
17.5416666666667,32.125,0.04172646
4.375,38.0416666666667,0.31395948
18.2083333333333,41.2916666666667,0.23742834
18.2083333333333,37.4583333333333,0.22549482
12.375,33.625,0.026776604
3.95833333333333,40.9583333333333,0.4765053
13.7916666666667,32.9583333333333,0.024990045
15.375,34.7916666666667,0.035033256
17.375,35.2916666666667,0.22160375
3.375,37.2083333333333,0.38819402
19.375,32.5416666666667,0.036590304
3.125,37.125,0.381437
12.7083333333333,32.9583333333333,0.031121846
2.45833333333333,40.9583333333333,0.40450117
18.4583333333333,36.125,0.2723762
18.125,38.2083333333333,0.21018177
9.375,37.875,0.12664475
4.20833333333333,38.2083333333333,0.29090893
14.7083333333333,39.0416666666667,0.2988621
1.875,40.2083333333333,0.2850726
4.375,42.2083333333333,0.73243487
2.45833333333333,39.375,0.08999774
14.0416666666667,38.875,0.21508142
15.375,39.875,0.092109255
14.375,43.9583333333333,0.22895955
7.125,39.5416666666667,0.39179653
16.2083333333333,32.625,0.031056782
16.2083333333333,42.2916666666667,0.19283041
15.7916666666667,37.0416666666667,0.24468528
3.45833333333333,42.7083333333333,0.46058175
5.45833333333333,39.2083333333333,0.34851977
3.95833333333333,39.0416666666667,0.23114632
17.0416666666667,42.4583333333333,0.23591003
18.5416666666667,31.9583333333333,0.04199121
15.375,33.4583333333333,0.031046974
14.0416666666667,35.125,0.045718465
18.2916666666667,41.7083333333333,0.244823
5.625,38.4583333333333,0.3238596
11.125,36.5416666666667,0.06664181
11.625,40.7083333333333,0.27229962
14.9583333333333,33.125,0.027639054
9.70833333333333,41.625,0.24223737
18.875,38.2916666666667,0.29893884
19.2916666666667,35.2916666666667,0.21374188
3.70833333333333,37.2916666666667,0.38314605
1.29166666666667,38.7083333333333,0.08570197
18.4583333333333,33.9583333333333,0.1329152
17.9583333333333,42.5416666666667,0.2342728
12.5416666666667,37.125,0.115756005
1.29166666666667,41.0416666666667,0.21812047
15.0416666666667,38.2916666666667,0.09188762
13.7916666666667,40.625,0.18399782
4.54166666666667,41.0416666666667,0.51249844
19.4583333333333,33.625,0.15245964
18.625,34.9583333333333,0.22852765
14.9583333333333,35.2916666666667,0.042235654
16.875,37.625,0.17327543
18.2916666666667,31.125,0.018602967
10.7916666666667,38.2083333333333,0.12956566
18.9583333333333,35.7916666666667,0.24284144
19.9583333333333,33.2083333333333,0.07368156
17.625,36.625,0.23820868
6.70833333333333,39.5416666666667,0.37278342
14.2916666666667,39.0416666666667,0.33505833
15.2083333333333,32.7083333333333,0.023010122
5.79166666666667,37.875,0.32098153
15.4583333333333,32.0416666666667,0.018415907
11.625,33.5416666666667,0.024892204
17.2916666666667,32.625,0.048268355
3.875,38.0416666666667,0.31386766
18.875,39.2083333333333,0.12662463
3.125,37.2083333333333,0.39368182
12.125,39.125,0.2906504
18.2916666666667,42.2916666666667,0.24113874
14.7916666666667,35.2083333333333,0.04912462
15.9583333333333,31.5416666666667,0.01853386
6.70833333333333,39.4583333333333,0.3553376
18.9583333333333,34.625,0.21718082
4.875,39.2916666666667,0.33207884
9.95833333333333,39.9583333333333,0.20451568
10.875,40.0416666666667,0.31734303
15.7916666666667,42.9583333333333,0.186524
11.4583333333333,39.9583333333333,0.3713607
19.625,36.125,0.20660715
19.125,41.2916666666667,0.22479711
0.375,38.625,0.112000436
3.70833333333333,42.2083333333333,0.53169584
16.5416666666667,32.7916666666667,0.043511193
14.7916666666667,39.5416666666667,0.09168408
14.2916666666667,35.0416666666667,0.041832224
17.9583333333333,33.7083333333333,0.102746256
14.0416666666667,39.625,0.33268857
5.54166666666667,40.9583333333333,0.5278487
17.7083333333333,31.625,0.030356238
15.4583333333333,33.125,0.029360691
6.20833333333333,40.2083333333333,0.44703314
17.7083333333333,38.625,0.18099385
11.4583333333333,39.2916666666667,0.27322954
0.875,39.875,0.17078319
1.875,40.2916666666667,0.30277127
3.20833333333333,38.2083333333333,0.31398576
17.625,39.0416666666667,0.1824892
13.7083333333333,34.5416666666667,0.036445275
7.625,38.0416666666667,0.32285982
7.79166666666667,39.7083333333333,0.25556135
7.125,38.7083333333333,0.34510332
3.375,40.9583333333333,0.46045893
15.7083333333333,37.4583333333333,0.22696964
11.7916666666667,39.9583333333333,0.23854016
18.9583333333333,40.5416666666667,0.1962625
14.7083333333333,34.875,0.035186846
19.125,40.875,0.2607366
14.7916666666667,34.9583333333333,0.035933904
12.2083333333333,39.0416666666667,0.22575954
19.875,32.2083333333333,0.023712419
2.95833333333333,38.2916666666667,0.30645815
11.2083333333333,41.0416666666667,0.2526754
3.625,40.7916666666667,0.435862
17.125,33.875,0.06958287
10.0416666666667,41.875,0.24273494
5.875,40.875,0.51753587
4.375,39.9583333333333,0.12666005
15.625,39.2916666666667,0.10819338
6.29166666666667,40.2916666666667,0.45439118
3.875,43.0416666666667,0.62753785
12.7083333333333,34.5416666666667,0.03504781
1.625,39.9583333333333,0.25903136
11.375,35.7916666666667,0.05493253
15.9583333333333,36.9583333333333,0.2778238
13.625,36.0416666666667,0.081382655
20.0416666666667,38.7083333333333,0.20607053
11.5416666666667,42.0416666666667,0.17468862
15.7083333333333,35.2916666666667,0.04884632
10.5416666666667,39.2083333333333,0.33468437
10.375,40.7083333333333,0.28860983
4.79166666666667,41.625,0.6191841
19.0416666666667,38.375,0.30493078
7.20833333333333,39.0416666666667,0.36908042
11.375,39.125,0.2123263
14.125,43.5416666666667,0.22828181
15.9583333333333,36.7916666666667,0.27884665
11.2083333333333,34.4583333333333,0.030688696
16.375,31.7916666666667,0.020113783
15.5416666666667,36.2083333333333,0.1637236
14.7083333333333,35.0416666666667,0.042111393
4.95833333333333,39.5416666666667,0.3484145
16.125,42.625,0.18716334
18.125,36.625,0.25804693
8.54166666666667,38.375,0.2534713
17.125,39.4583333333333,0.114016384
7.04166666666667,38.7083333333333,0.34687752
18.375,39.5416666666667,0.14221303
18.5416666666667,41.4583333333333,0.23754877
3.29166666666667,37.125,0.38112783
2.04166666666667,39.125,0.12744981
14.9583333333333,38.5416666666667,0.07525957
11.7083333333333,37.375,0.09313386
13.375,44.875,0.49835587
19.125,39.375,0.12971893
8.29166666666667,37.125,0.09559145
17.125,42.875,0.35985678
18.875,41.375,0.196398
11.2916666666667,35.375,0.04518503
18.2916666666667,35.5416666666667,0.25916138
16.7916666666667,31.7083333333333,0.021021063
2.79166666666667,39.9583333333333,0.104073666
16.625,43.2083333333333,0.28804928
16.9583333333333,38.125,0.16285327
13.5416666666667,36.5416666666667,0.08715756
4.04166666666667,40.7916666666667,0.46063796
18.375,40.875,0.1953134
1.45833333333333,38.5416666666667,0.08956396
18.2916666666667,38.9583333333333,0.23464574
13.0416666666667,36.625,0.13999426
8.70833333333333,38.2916666666667,0.34254515
18.625,37.7083333333333,0.26420557
13.125,35.7916666666667,0.11018494
5.45833333333333,39.7083333333333,0.38809317
15.2083333333333,34.625,0.028938875
1.70833333333333,36.875,0.35494378
13.5416666666667,34.625,0.037583973
6.04166666666667,38.375,0.35394838
17.5416666666667,41.625,0.23278145
16.5416666666667,41.9583333333333,0.17906277
13.4583333333333,37.2083333333333,0.104795784
15.2083333333333,34.7083333333333,0.0290159
11.875,37.9583333333333,0.13228577
19.7083333333333,39.2916666666667,0.18145466
12.125,40.2916666666667,0.4283205
4.70833333333333,42.375,0.7736864
-0.0416666666666667,36.2916666666667,0.36168993
3.29166666666667,41.375,0.49934918
17.625,39.2083333333333,0.17122844
7.625,38.2083333333333,0.32920232
17.7916666666667,36.4583333333333,0.25061142
3.29166666666667,41.4583333333333,0.35715145
8.04166666666667,38.9583333333333,0.1479117
13.5416666666667,41.125,0.12924129
7.625,37.125,0.13133033
5.45833333333333,36.9583333333333,0.30773836
18.7083333333333,31.125,0.027104769
19.375,35.375,0.20639801
14.0416666666667,35.5416666666667,0.058070146
16.375,31.625,0.019256469
0.875,36.875,0.35938197
3.625,37.5416666666667,0.33789524
6.54166666666667,38.7083333333333,0.33853513
1.45833333333333,40.5416666666667,0.38878915
15.5416666666667,43.125,0.19742805
19.9583333333333,38.5416666666667,0.20279592
19.125,32.875,0.04966648
17.0416666666667,31.7083333333333,0.026155453
19.375,36.4583333333333,0.2251164
12.375,34.625,0.03573026
10.625,38.0416666666667,0.13483204
5.375,40.0416666666667,0.42598814
4.45833333333333,37.5416666666667,0.32340056
7.20833333333333,38.4583333333333,0.3326886
6.875,39.9583333333333,0.41472295
19.0416666666667,34.625,0.228175
6.875,39.375,0.37449074
8.70833333333333,38.7916666666667,0.14031747
7.375,38.875,0.3652397
4.70833333333333,39.125,0.27709645
15.375,32.4583333333333,0.019205699
3.29166666666667,41.125,0.48461527
12.625,33.5416666666667,0.025595583
17.125,35.4583333333333,0.25112984
12.875,34.9583333333333,0.040059667
19.0416666666667,37.7916666666667,0.28404668
1.04166666666667,40.7916666666667,0.33437496
2.45833333333333,38.7916666666667,0.104196906
11.375,40.9583333333333,0.31392583
17.0416666666667,36.0416666666667,0.24364665
0.791666666666667,38.9583333333333,0.15453328
15.0416666666667,33.125,0.028147236
18.7916666666667,35.9583333333333,0.25661495
15.0416666666667,32.7083333333333,0.02275328
12.2083333333333,40.2083333333333,0.40440685
15.375,32.5416666666667,0.02022822
5.04166666666667,43.2083333333333,0.14538729
1.29166666666667,39.7916666666667,0.24795185
7.625,40.9583333333333,0.5053362
11.875,34.2916666666667,0.030824812
17.125,34.125,0.08903267
16.9583333333333,33.7916666666667,0.06230964
16.7083333333333,34.7916666666667,0.102246165
18.9583333333333,38.125,0.2981409
13.0416666666667,40.375,0.33956298
15.875,32.125,0.01877627
13.2083333333333,40.5416666666667,0.29043755
2.79166666666667,41.375,0.33072135
17.7083333333333,33.5416666666667,0.09009918
11.4583333333333,35.375,0.04467052
6.20833333333333,41.375,0.5756872
10.125,39.375,0.21986683
15.2916666666667,38.625,0.13814236
19.375,31.5416666666667,0.026623324
11.375,34.7083333333333,0.033217985
12.7083333333333,44.7083333333333,0.11311436
14.2083333333333,33.2083333333333,0.027706059
2.45833333333333,40.2916666666667,0.26953846
12.2083333333333,38.625,0.11393411
14.375,44.2083333333333,0.30311003
12.375,33.9583333333333,0.028183648
6.79166666666667,41.7083333333333,0.5863873
17.4583333333333,34.625,0.1405397
9.70833333333333,38.5416666666667,0.30272558
7.79166666666667,37.125,0.119578086
5.375,38.7083333333333,0.32077122
17.875,33.875,0.108959906
14.2916666666667,36.7083333333333,0.099031985
13.9583333333333,36.5416666666667,0.09314068
13.375,38.9583333333333,0.33262962
17.4583333333333,35.9583333333333,0.26438668
18.2916666666667,32.7916666666667,0.065427564
14.2083333333333,38.7916666666667,0.23310837
10.625,36.2083333333333,0.057599515
1.54166666666667,39.375,0.1505263
9.29166666666667,38.875,0.14923276
2.70833333333333,38.7083333333333,0.24202575
14.625,38.4583333333333,0.13173681
6.70833333333333,40.2083333333333,0.44241372
18.2083333333333,31.5416666666667,0.03300338
19.125,31.625,0.033382166
0.0416666666666667,38.375,0.109210774
13.2916666666667,39.625,0.37016112
14.5416666666667,36.0416666666667,0.056353595
19.0416666666667,32.7083333333333,0.05582229
16.5416666666667,38.0416666666667,0.15631238
7.70833333333333,37.7916666666667,0.30512008
18.7916666666667,36.125,0.2601248
5.54166666666667,39.0416666666667,0.3309932
4.875,41.0416666666667,0.52873164
15.7916666666667,42.2083333333333,0.1712044
17.875,37.4583333333333,0.20882581
13.7916666666667,33.2916666666667,0.0280533
0.791666666666667,39.5416666666667,0.22406885
15.7916666666667,42.7083333333333,0.18918638
14.125,40.5416666666667,0.2082632
19.4583333333333,37.375,0.28185627
13.875,35.375,0.05683453
18.5416666666667,37.875,0.25962558
17.7916666666667,36.875,0.25172076
15.875,34.2083333333333,0.041253928
4.79166666666667,38.625,0.30088207
19.5416666666667,31.7916666666667,0.022829602
17.2083333333333,36.2916666666667,0.24070415
13.875,40.625,0.18622036
19.0416666666667,40.7916666666667,0.22201163
13.875,33.875,0.02668169
1.375,40.125,0.27301744
14.625,43.0416666666667,0.18769813
19.7916666666667,32.2083333333333,0.02448125
10.375,37.7916666666667,0.11965051
12.4583333333333,35.5416666666667,0.0497947
3.29166666666667,39.2916666666667,0.10342547
18.2083333333333,37.5416666666667,0.22517954
3.125,40.2916666666667,0.26854545
5.54166666666667,42.5416666666667,0.6759313
6.70833333333333,39.2916666666667,0.36935022
19.2916666666667,30.625,0.019752525
12.875,38.7916666666667,0.18674834
12.9583333333333,39.5416666666667,0.3918953
0.791666666666667,38.7916666666667,0.14869475
14.125,38.2083333333333,0.11194085
19.7083333333333,33.9583333333333,0.20684624
12.0416666666667,39.5416666666667,0.3886242
1.45833333333333,39.625,0.22894068
18.2083333333333,31.375,0.026303655
11.7083333333333,41.9583333333333,0.15780531
15.2083333333333,38.625,0.11190672
10.0416666666667,37.375,0.09341647
19.2083333333333,35.2916666666667,0.21855888
7.04166666666667,41.2083333333333,0.5378152
3.875,40.625,0.4167904
6.375,37.2916666666667,0.3459675
12.4583333333333,36.4583333333333,0.110206924
15.7916666666667,36.625,0.30102104
15.2916666666667,34.375,0.027537512
16.7916666666667,32.625,0.045542605
18.7916666666667,38.2083333333333,0.2947526
18.2916666666667,32.9583333333333,0.069606476
3.20833333333333,37.625,0.33436018
17.2916666666667,31.875,0.033783697
14.375,39.625,0.24870361
10.2083333333333,37.7916666666667,0.124279246
18.4583333333333,37.875,0.25367856
19.125,36.875,0.26164705
17.9583333333333,33.875,0.1116453
18.125,31.375,0.023267565
15.5416666666667,37.2916666666667,0.23092048
15.5416666666667,35.375,0.051233888
15.375,38.5416666666667,0.12389419
19.2916666666667,41.375,0.2820352
16.125,32.125,0.019853974
1.04166666666667,39.7916666666667,0.23072302
4.29166666666667,43.125,0.17587194
3.125,38.7083333333333,0.28378952
15.7916666666667,34.875,0.03665725
11.4583333333333,40.4583333333333,0.33592626
16.7916666666667,36.875,0.2522074
11.7916666666667,33.2083333333333,0.024150169
19.5416666666667,34.7916666666667,0.18206999
15.7083333333333,35.625,0.06558876
17.125,31.625,0.02333219
1.54166666666667,37.375,0.3399845
0.291666666666667,36.4583333333333,0.35837033
12.5416666666667,36.7916666666667,0.11722289
17.9583333333333,35.9583333333333,0.26605698
16.2083333333333,31.5416666666667,0.018460423
4.29166666666667,39.4583333333333,0.2036038
19.625,32.125,0.023263235
1.29166666666667,39.9583333333333,0.25330296
19.2083333333333,31.2083333333333,0.02873465
18.5416666666667,30.625,0.018633861
9.54166666666667,38.375,0.28346074
18.4583333333333,32.2916666666667,0.049273774
19.125,30.5416666666667,0.018817246
16.7083333333333,35.375,0.13580471
18.0416666666667,38.2916666666667,0.21670747
12.125,38.7916666666667,0.17937021
3.54166666666667,42.125,0.44884112
19.4583333333333,33.5416666666667,0.13769381
19.0416666666667,30.7916666666667,0.022546599
8.29166666666667,38.375,0.34394264
16.125,31.625,0.018385708
13.125,33.7083333333333,0.026933117
1.20833333333333,40.125,0.23470174
14.2083333333333,39.4583333333333,0.33929387
6.625,40.625,0.491925
2.125,37.625,0.33318046
14.875,36.625,0.0759086
4.95833333333333,42.2916666666667,0.6792807
7.79166666666667,38.0416666666667,0.32418028
19.0416666666667,35.5416666666667,0.23959915
19.2083333333333,35.375,0.21820574
13.7083333333333,33.4583333333333,0.027023343
16.125,41.4583333333333,0.17219809
16.375,43.2916666666667,0.2536195
1.875,38.7083333333333,0.10207578
16.7916666666667,33.375,0.062152814
4.95833333333333,39.875,0.39751306
